Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2084,1,0.4926134250422722,14.53642830897643,14.49437937691142,4.367883596840885,0.5177300504893294,0.6323313759293175,-1.1520417913535084,1.150061426418647,-0.042051650761267274,4.32583288930077,0.4466736280530188,0.13259486681982738,1.0105216888455129,1.2349135123743145,108231.32734461507,62.82193563042187,684.4043864648888,0.007998584676829604,324.2313421652262,3446.458628026548,2266.3949566691567,38.168239299682014,971.6601070877392,558.1804707896176,682.1753840327491,1.0169207279913877,12014.71727205717,38588871.673475005,51517715.507474184,12515798.511489797,27883059.521143343,21759469.498481207,52.75426298593613,60.48105252531344,0.1045170098887743,7.505148181254757,18.484116065093854,7.3712374810543215,14.248214348991997,-3.161033644613032,17454.26402116908,22055.81915943049,3047.664572228869,6660.49837918605,334.78914632692954,120.84498070239307
2084,2,0.03278083338352282,12.988576997818173,12.699715566002675,3.8083854923561695,0.816104098263945,0.16293910604754136,-0.9808178187979589,0.9790431261965782,-0.28886125605695356,3.5195246854599382,0.496660523624126,0.11646421172997526,0.8846167314500898,1.0898169402599975,105354.9354278958,60.99130261908788,665.1189031088777,0.007920137595619282,316.87715462038983,3356.962699450448,2208.0119490441234,37.271653690803525,945.7043298939864,543.6394144248928,664.3382289045697,0.9906952877539248,11704.86888258564,37592362.233912155,50190030.3861763,12192781.171574462,27164624.36218929,21198353.907054473,44.72643276260752,54.02060024280553,0.08794595404026555,6.621660639311029,16.823500897648156,6.367340684691776,12.438978197155581,-1.736412914306058,17018.615629495154,21494.12952734616,2970.997899222938,6485.874578619506,326.46764499661185,105.45663959876435
2084,3,0.038973755226395346,15.864838857724715,15.016234987616293,4.710278634561803,1.2876128047806181,0.19323611851852318,-1.4829629629613081,1.4808489464720322,-0.8486035920337299,3.8616743936871285,0.38534244274215196,0.13804183789270474,1.1465243805780299,1.3290375914348147,112853.17160861229,65.37299326702032,713.3427766181297,0.008531680369493512,341.3714924296797,3596.8495638142626,2366.5508246736836,39.65113804335187,1012.6451412473083,582.5723449871697,711.769723185663,1.0617999865015484,12544.956835021134,40289028.926702514,53793259.77772554,13067624.811598111,29114982.252581052,22719857.051233776,51.7465180007135,64.66057775325636,0.1527388792711795,8.935122453490418,24.311821625274433,7.388895017844905,18.32965758679446,-1.5614965415855313,18260.99158319673,23044.282481811002,3188.69527753911,6945.375537332016,350.5495017890207,125.49495708673145
2084,4,0.03757346319688968,16.137183925847808,15.367253882351086,5.0104563942855105,1.2685582342528923,0.18589709232717416,-1.4564212726588395,1.4544553935043718,-0.7699304896587539,4.2405256369295365,0.4330491087963155,0.13290747602284922,1.4692052426531186,1.2788350413129843,112138.83642169749,64.98294690627468,710.294435141008,0.00893429163171775,342.48604888524034,3576.3705962624686,2354.267165206468,38.931904552573165,1006.0199570781042,579.385463897337,707.9321145495859,1.0562471589098423,12479.351275277451,40076854.227312766,53512938.68018555,12999014.566246035,28963428.864838846,22601084.070877664,50.4305916486557,61.044266531488454,0.1255191280514401,8.175268481543888,22.70363854202675,6.989662620640579,17.91489130683825,-2.4355742627283923,18191.727493559538,22931.32274975395,3173.2465927054413,6899.576100132697,349.64646385924664,119.77564578973949
2084,5,0.03940501467298755,19.046657764628986,20.155949846477053,6.176781401662222,-0.9590186757903224,0.19446964816317405,0.762675478384143,-0.764548934229878,1.1092933894098544,7.28607572504478,0.13281422235085552,0.13969705246589514,2.3935441494554177,1.2976004988815037,113591.90959949014,65.76563011142188,720.0683091059207,0.010373779400137551,350.41986075861195,3621.57154771925,2384.819449785074,38.764039609926236,1018.6394001298744,586.9443018250562,717.6859180558705,1.069883996083151,12640.467809351849,40592778.09533131,54204836.45554478,13166566.692772225,29338082.060571697,22892920.46700902,55.832747807513385,62.48914977928753,0.15710375824916187,7.618059846001647,-5.649234231483958,7.234026036723585,-9.052955045739308,-3.1103981226056305,18437.965968993292,23234.940618881945,3212.035370167396,6968.625061491985,355.2516807623648,126.09706119105172
2084,6,0.035033668284684925,18.68563115620647,23.533337467405733,5.650067649746453,-4.722384183568451,0.1715305448895035,4.54935053422126,-4.550853093408646,4.847704994320051,10.497772644066503,0.11715929747817495,0.12350307504207435,2.057246162527116,1.1352079929454548,103387.55052799082,59.34906235640324,651.157347926419,0.01054026451451942,321.80146922982823,3299.8668645568364,2171.6687180179943,33.85290917879817,931.2000406529004,535.6526397326377,654.5991169303007,0.9742466204358888,11510.531131482192,36962809.75362104,49360366.395292014,11989351.558303779,26716188.92112785,20846555.234025814,49.39595162774381,57.4209254559541,0.10950850058132269,4.967653531106008,-53.847952319734944,6.367826175587082,-54.43106497413101,-2.8477105963588487,16761.390975636146,21164.8182430422,2905.2667959183786,6336.09128846357,324.299176363087,111.89403911538523
2084,7,0.036712301939525405,19.691266911459444,25.393309869484817,5.498436159228345,-5.21417350081244,0.17751644891179325,5.035163893529721,-5.036657445007612,5.702042618040973,11.200479457238123,0.4304532313912742,0.12767383249823522,1.463278586768886,1.242007643378781,103250.16616042273,58.50297729848625,642.8258368047534,0.0110645173623176,322.9362609543867,3302.967450731851,2170.1284687038246,33.306534531157084,936.5852719821565,536.9782356267823,654.7085998472327,0.9736469526171034,11503.446174807064,36938698.47960227,49330897.45371918,11981722.89041149,26700394.4100744,20833763.967568196,53.62030035398553,59.01580258022115,0.13967719165666062,5.2019486364518635,-59.2820669811024,6.594909431775597,-60.08822989837902,-2.3701452138528087,16686.758839244892,21158.660779527516,2868.125832602975,6334.915143249793,324.5223427821296,117.97772876231518
2084,8,0.038984506484790335,19.883847677845534,22.392042450184004,5.474312356426704,-1.9108585816820982,0.18698912215248903,1.7222744250990751,-1.72386928065393,2.5081974554736597,7.982509633024686,0.4968176735699958,0.13422815308032834,1.2408701557646777,1.3565560335900526,108710.78837398061,61.52723687741957,675.5603548690291,0.011543737400482828,340.244435858686,3479.0349313170414,2283.262678942671,34.921977647907234,989.3858143471862,566.1312295455109,688.8346967574902,1.0245279421032114,12104.595002214266,38867589.70464511,51909821.14716883,12607597.70067936,28096405.535529263,21922542.596878342,54.01145689693791,61.62259543450245,0.12808246615019367,5.221534961975032,-17.179374606600867,6.949907833092108,-20.243818249667687,-2.2355844069636106,17520.15563573424,22271.75429641266,3003.1968155827603,6668.828369074619,341.60563044666634,120.98366975956559
2084,9,0.03417442745394127,16.087635504327313,15.629079259765858,4.623453248799783,0.7580997107405488,0.16342280373337734,-0.922985108592986,0.9215224656097043,-0.45855749548553637,4.164895753314248,0.2554835354248799,0.1172077848792365,0.9505893285008431,1.116192522228281,98306.31744957209,55.90952022615638,612.2519745224513,0.009407313535117099,305.4978057872009,3142.960184168234,2062.303069531235,31.046119452541127,894.6715678857051,511.840342014592,622.015995672615,0.9254520409113722,10934.032825115737,35107645.416704044,46890812.89045155,11388155.450226694,25379993.980291117,19802584.29010377,44.011167153505106,53.374265594716995,0.03531538290726902,4.763996211483273,14.853067965488732,6.038576801327851,11.483362664575578,-2.546650611253371,15827.192000144707,20124.516231417005,2721.56468360514,6010.666329536488,307.8207856896549,102.18474434261265
2084,10,0.03852019287534151,17.233538918132137,15.192666701176895,5.478938448207437,2.1717112855310745,0.18423275142160836,-2.3576636132886066,2.3559438715250307,-2.040870805305939,3.438066937076847,0.11949051102943418,0.13226735990085753,1.234490844737837,1.2182624361206131,107471.3897484853,61.59742731245566,672.7262244993576,0.009094526586516322,330.35762235368196,3430.764461678543,2252.220042969696,34.428598394167906,974.877258145109,558.4694276291028,679.1695823450206,1.010669926465915,11940.865288333092,38339029.23029794,51209581.590691976,12436546.178881207,27717720.384370856,21626096.369042903,49.52362651126959,59.71501950360263,0.09842973778899203,7.089941790402042,32.68608317220416,6.914912227624387,28.402027165634014,-3.5677065861189616,17310.653645968658,21984.783254969552,2990.2594032487928,6536.473701403754,335.07463463163947,116.42701754306324
2084,11,0.03586458491340952,14.914186719940444,13.724477712174007,4.811067626436516,1.47965006421404,0.17239083121870208,-1.653709818670823,1.6520407402908641,-1.1897060290423813,3.621362590302154,0.27070145707763144,0.12392852154394406,1.215805526487784,1.1415329451993277,104157.97137764076,60.01727557789721,654.6970144031104,0.008054112648393152,316.767530604018,3322.7228295676587,2182.9376763324403,35.912250366784136,939.8467692075606,539.6349056319672,658.2334037282141,0.9794239481041496,11571.700233897693,37152369.981312975,49627310.72747407,12051803.890043568,26861450.089361843,20957539.873474114,45.23869695466636,59.01517011842368,0.07235490174726081,7.532674914813266,23.45996418974555,6.628905107991647,19.146600883726567,-3.655746664710429,16806.134314670024,21312.147779716295,2911.5769588708904,6310.789050651306,323.6704235983246,111.85889688965058
2084,12,0.43872413635044505,14.062826774162772,14.157433946190665,4.427016076839894,0.1270253161899596,0.5656939746773076,-0.6944335414974693,0.6927191170195857,0.094604717707679,4.52162095816892,0.20931105423747823,0.12231989348190632,1.1328744492955933,1.126749693209663,99793.15194027942,57.676509789215224,628.0654510256975,0.007412340521769703,300.2877593044455,3178.68175137573,2088.951746607202,35.141954687298494,897.6232940728548,515.7461151093004,629.8562761127431,0.9371572656633795,11072.327740471661,35547774.80734743,47486537.07479861,11531475.19173611,25702879.50147388,20053163.5904442,46.35428828964901,56.71158268594283,0.09039897871703825,7.049948753551211,11.483509643698909,6.775061213753887,7.8436481843094095,-3.739092731857672,16094.555928113074,20399.349153259504,2796.0273351410015,6070.5968578186485,308.7429668703785,110.20621870786009
2085,1,0.4254071426196538,13.941324998889256,14.406676476496427,4.146671624818661,-0.14537453965273076,0.5573295120191258,-0.41377060596618825,0.41195512860010436,0.46535314410007067,4.612024768918731,0.3037154148002467,0.12443686866575823,0.9695418221361395,1.1535798824107684,101461.43736360082,58.96335669752078,643.0476341614454,0.007380196301137153,304.927454048182,3236.8079807911513,2127.711250048915,35.23992498379503,913.7224795195878,524.9853240922534,640.9884539608844,0.9545001034981775,11277.22993937934,36204318.56565111,48366663.78598753,11744649.889001027,26178198.90186624,20424760.213160355,47.40081812515704,59.15617826601435,0.13718781825213758,6.771001826370757,8.910168143262972,6.677251329135207,4.971628980024925,-2.790876038439066,16406.72302514361,20784.024420852988,2850.7922421272724,6232.270588285325,314.2815049375635,113.4651860357943
2085,2,0.03150925188193419,13.55268350022609,13.443435846185514,3.89077244798565,0.7188338807891195,0.16831598450760688,-0.8889700467508479,0.887149885768215,-0.10924596514277958,3.7815267592079653,0.5693147555780159,0.12205211970432824,0.9024770529558297,1.149013878396117,110468.92567094136,64.12585185396782,698.677462713108,0.007829556926161387,331.3685004161574,3521.4647573432608,2315.0406178721423,38.51172620348336,993.5640315085681,571.0342425625761,697.1512816730183,1.038521716421667,12269.928678062639,39390016.89378865,52626068.78489372,12778294.044676542,28481217.808023065,22223673.084993053,45.20738290967458,58.050606818224175,0.08289747150257802,6.8398866573112205,15.859493841158992,6.44373194837521,11.147281892945847,-1.6208054232342344,17861.45388670559,22620.784636988454,3108.497218502169,6772.124309621599,341.97719932518015,110.18077385671255
2085,3,0.03440067508024963,15.23102771134367,14.605143254266187,4.5592034149323055,0.8941605153022345,0.18469396709659486,-1.080864649659956,1.0788542910004357,-0.6258876095216163,3.9333157153408567,0.23557875003896345,0.1340235728728339,1.1691257897710117,1.270620800289087,109653.39486488258,63.593276231322534,693.8745746224928,0.008187308337639707,330.2538585915007,3497.678809913954,2300.056007581208,38.610284812585626,985.6846229403214,566.9858944489,692.3980152704171,1.03176754397128,12190.129466418673,39132591.2835022,52285629.83382845,12694986.282041049,28294630.257822815,22080113.23961258,51.810440511818484,59.69912079956742,0.12951229079009047,8.8219168809446,19.008666248135114,6.935438635428123,13.160333380526557,-1.3640905030151345,17763.774174034595,22480.68719133021,3090.6368353734692,6721.841491608139,340.10081394782446,120.46099048312061
2085,4,0.031391147000747105,14.90260889193302,14.528359092488534,4.6136427379256215,0.5914694687107965,0.16856382587144997,-0.7618124304078998,0.760033325449479,-0.374247988566854,4.239394584733528,0.18703758661108014,0.12246196814614195,1.3020308931663602,1.1611556434777845,103410.79230289465,59.97760589797353,655.9427559361574,0.008407078110395216,315.50432813448316,3302.0972397688333,2172.1420065515535,35.88228095020839,930.3282444210516,535.3534150063625,653.8098299572686,0.9743373917906903,11511.603577086182,36953178.620084494,49377092.83444374,11988164.682753507,26718376.41136917,20852046.16284356,48.210519953813105,54.183675555459104,0.12671239341399748,7.434285895216234,13.486555193907321,6.23157861565178,8.999343978972636,-2.185967026401002,16791.342764177974,21236.11698076953,2916.4597086760346,6340.029275464507,322.3656908441838,109.95519379790245
2085,5,0.03315918897841755,17.466295495701356,18.40953712755002,5.651430806104469,-0.6407657581469128,0.1779051623935262,0.4611536872086184,-0.46286053052869075,0.9432438929714461,6.59467522087348,0.26838412104815684,0.12991095065588815,2.088767134477223,1.2297170180338635,105810.91237745929,61.32379642355851,670.9098467856529,0.009377088551601517,325.59320270242586,3375.485877890108,2221.074315253343,35.717726556845484,951.342361395691,547.4851627045291,668.9440190017879,0.9962155256401027,11770.08940140418,37781693.78826449,50487643.1549863,12257152.606432285,27316965.855442617,21321239.09622454,50.25696618074594,58.51532934657017,0.10962714326667934,6.723360622465704,-2.71106076068535,6.51263086121992,-5.5991756857543535,-3.2678730403054717,17177.079511116037,21719.781383373214,2982.184379325654,6463.283295124337,330.60793875502486,115.60528329304849
2085,6,0.03159055005100178,18.576691358088144,23.408953456047637,5.608101940077764,-4.567679827861041,0.1685878274164118,4.397621152148215,-4.399092330083423,4.832263416514667,10.440364038037258,0.2445789846167894,0.12354806352303413,2.152990124505696,1.1433067473693432,103584.33497858558,59.49455671598012,652.0299761531659,0.01022115982779143,322.05729265845144,3307.0927910343967,2174.910763039452,33.87078525440201,934.6166308583048,537.0660013778296,656.0499914057046,0.9754865174504587,11525.180269479357,36994322.24999003,49438898.50120018,12001911.900957167,26747234.417856675,20878545.072666787,52.2506024925661,54.54643642362591,0.11098605234966527,4.894972504846358,-52.28109874809545,6.165138068575315,-52.82012380823283,-3.002048674268395,16793.078908347252,21274.4979367652,2900.6851907085133,6316.612521748235,324.6885220632825,111.80299747338803
2085,7,0.03322763226244534,19.704611507035214,24.949127067852224,5.441974011252801,-4.644358423677373,0.17533974914031045,4.467542760682962,-4.469018663838392,5.244510425454606,10.68648443670741,0.5370466571843738,0.12837445273805892,1.4287378473602372,1.2351491492653455,104020.94145706898,59.10931839180979,649.0729588321669,0.011031626230388494,325.50941931517434,3328.592053076092,2185.7592068494223,33.542332103612296,944.8895251698718,541.4471083668842,659.9135792015547,0.9804430101124487,11583.740249973078,37181066.612333596,49691892.04267727,12062697.41924954,26881811.657416712,20985594.61366341,52.11902364810915,59.235767377771054,0.12288211091587067,5.222151641181754,-52.42090532783215,6.421714853346558,-52.82522009150739,-2.4904881092206113,16819.567664339305,21389.30063459137,2883.24201274148,6350.90260871549,326.90501028828953,116.69982477797781
2085,8,0.0351034540347034,20.066462135157945,22.43541360438757,5.676224465837395,-1.7950792540707272,0.18426731280193673,1.609238958005528,-1.6108120312100833,2.3689503899341195,8.045174496006345,0.49151468256768294,0.1348761644920433,1.2708683933494953,1.334175730615542,109368.71893012883,62.000277966911405,680.5205594929383,0.011665248056376165,341.7362501055652,3500.9255795865365,2296.6734906791226,35.40432319049791,996.1195624985131,569.9132086146332,693.4424171918274,1.0302950932675452,12172.732752579086,39070286.508868836,52220464.23402492,12675834.086138269,28247232.466773458,22053661.56411143,55.26326208305729,59.10257541511705,0.12692471936841662,5.624609846205858,-15.821894249248333,6.758182088631058,-18.19083328152872,-2.137593692058256,17640.55091530869,22484.067233053745,3017.460166145999,6686.418240306727,343.3638073625926,120.11737206374863
2085,9,0.03366804804236681,18.011995590944373,17.768156422827143,5.211364898561735,0.4203153556807273,0.17607290978337362,-0.5979625971886772,0.5963883406804411,-0.24384202633815263,4.967522291983244,0.15701760217849253,0.12881245244757164,1.079984492723379,1.2011965274157173,108142.2191625649,61.58053741620363,673.9812132314527,0.010310894289925057,335.40388632038054,3458.1892174636714,2268.030326237702,34.14953767360431,985.4216581000068,563.4720991499365,684.7047782520124,1.0175296927508524,12021.912070247652,38584929.76697603,51575310.411954544,12518574.589192066,27895864.145051505,21781414.581464056,48.66035195744033,57.85105633372453,0.09836415258455648,5.696417519210937,11.498452246384515,6.420346391821765,7.825055363702599,-2.216891263435459,17420.56875182563,22212.447256199754,2986.555291464631,6595.966084926267,338.41253703489,112.30618996296033
2085,10,0.03198046225895942,16.072617288475932,14.291831320375671,4.990055780720273,2.180036844892522,0.16720485200465585,-2.348797894768098,2.3472418705423563,-1.7807867852540384,3.2092691588969897,0.36242330857033295,0.12246915551455134,1.1916941705447945,1.1556014687162117,99467.37923783434,57.09316218074272,624.13045397853,0.008586204108559443,306.1486458532578,3180.011193281004,2086.435488892501,32.05620703584223,904.5691583925706,517.8851323770352,629.8134650965603,0.9360656335957747,11059.430323498671,35494626.275386885,47447876.53421634,11516141.880548429,25661232.982322507,20038495.57406449,46.35233779367021,55.74327837780838,0.05287003928535915,6.376660378963269,32.440441410741116,6.192098530506943,28.48660514109928,-3.0036939771204723,16048.057684085345,20440.526361551958,2758.707390409376,6020.479979124554,310.4784818594937,108.52514658972721
2085,11,0.033612264668621245,15.628263630267913,14.278483745784708,4.97741288687593,1.7121972947443376,0.17673510845887727,-1.8906435205441177,1.8889327711528563,-1.3497810099762213,3.6276319634760945,0.3342320564967232,0.12962471941821183,1.3595620637832642,1.2049249502224852,109049.79256290682,62.902292660151225,685.8253676062446,0.008500597293557436,331.27247290163484,3479.223314521096,2284.597256251911,38.0957297985973,984.6901875624616,565.202809254799,689.6122831883853,1.024807748856833,12107.900863667417,38858357.86256142,51947962.94858865,12607705.699545754,28092613.57136606,21939212.44710912,48.620647836935305,59.83837226259751,0.058160761666945726,6.8251078127868805,26.10590775262002,6.701706623553389,22.093314694233865,-4.003323111838867,17603.80530036742,22385.50158578353,3039.4181607579258,6552.3842680938815,338.6387554255071,115.34228867398663
2085,12,0.399032372339567,15.900491461139145,15.602493339200082,5.014301843831421,0.7507723253482792,0.5468382748702935,-1.2995420449835735,1.2976105535506632,-0.29799805193719675,4.71630446857891,0.40711063411902454,0.13948719601522921,1.2419781121367077,1.3054554291153728,113755.10596709402,65.85005883402643,717.5047348854423,0.008271767861185688,342.0590769637309,3628.6139078439455,2383.8234105580386,40.80690830489871,1024.6774886220865,588.8063749283448,719.5061935980434,1.0691800559437323,12632.15089583168,40539524.82844602,54199157.16044287,13153381.80392724,29307528.185087193,22890182.52366478,52.58937217753299,63.75739508331225,0.12710206596286724,8.201760171410902,18.727614598897034,7.462001139620864,15.05908469421861,-4.641406921667998,18387.291326409184,23362.39454807735,3180.336363656219,6888.511515084794,352.07616846052184,124.67562949821904
2086,1,0.39537017264297863,13.472910916796346,13.52798855099632,3.995503095945853,0.4060667156117646,0.526903797030689,-0.9347558485766447,0.9329703476009991,0.05507749494624957,4.050581390311647,0.43154742451361605,0.12349980867057776,0.8988470366317721,1.1556344580629851,100605.14899636737,58.4623486905785,636.6927109680807,0.0071887565041104445,301.51753653012173,3207.016931125357,2107.7525951612497,36.128967876525266,904.3035017253134,519.9439088889216,635.539421770391,0.9452910681009933,11168.427007547989,35840880.80950805,47920602.4909053,11629084.686301475,25910370.296468303,20238776.084312532,47.02454014734194,56.47585631921321,0.09193723606927512,6.410237131122952,14.936904512686786,6.41195345883941,11.34205613718042,-2.974884859423342,16275.801876115005,20662.20991601989,2820.429905240828,6141.833957503859,311.0665500166558,110.00257083374737
2086,2,0.02875264430759812,12.74891990293611,12.477330953905213,3.8495000585090695,0.5858908732809532,0.15710545279229474,-0.7446886935875779,0.7429963068790967,-0.2715893329139219,3.577910495265332,0.2922408193462296,0.11468143592388891,0.8600475390962453,1.0685916090948282,103505.25549069436,60.05890294205016,655.1424291732224,0.007687946920997168,311.2413040458939,3302.9831174616393,2171.2476783691313,37.30694194634321,930.7031987120713,535.3659417300645,654.3881943640523,0.9737222081111323,11504.335303584794,36917668.97350455,49363385.25926274,11978688.32120759,26688596.377568986,20848407.493524123,43.67729233046588,54.315998583769584,0.07680958407204923,6.47632043906943,13.292679291359356,5.8596785422070345,9.324101917484446,-1.7792497752647274,16777.334064098784,21290.225978794668,2905.836300624131,6330.814138858118,320.74246470218037,104.54642093737692
2086,3,0.03165506093604021,14.595851706554981,13.92704582186632,4.464303486634816,0.9126697593779205,0.17297899930436128,-1.0875173864122432,1.0856485894071908,-0.6688038533875665,3.795499294697068,0.21591602817433195,0.1262097939671681,1.0197474266150672,1.1910902975270066,103065.1191741822,59.843431565546574,653.0643178214216,0.007972421222841454,311.8101446462262,3287.997589826656,2162.0314907252528,36.78111191203057,926.072670703802,532.9479957358201,651.3491570604594,0.9695396352514668,11454.919032487715,36757912.51849461,49152839.49010297,11927075.500173483,26572889.552093163,20759770.394538857,48.410144816323935,57.692510217972064,0.10418834687754513,7.184380858930214,18.185260872785207,6.323842947520482,12.993805176418313,-1.6479868900781867,16721.475921187684,21205.187253194697,2898.369747869646,6291.156350628724,320.08627277898216,113.39122424010377
2086,4,0.03184206608395758,15.585328005675908,15.088167577806882,4.939275934384493,0.7706433636635892,0.1737784578163356,-0.9462447038691991,0.9444217895631788,-0.49716170453886666,4.4421144851795935,0.23800274899270912,0.12693857982402065,1.4598069347036386,1.2072184881457362,107011.74964512627,62.15342711852845,679.3262466055393,0.008826890942288883,326.4539844470165,3415.5179359589793,2246.7264859507322,37.364719636148145,961.8986619409071,553.7638233603075,676.7714421290372,1.0074657383914605,11903.00843996586,38194529.104638785,51077176.947951145,12393464.72274674,27611212.222096007,21572823.34581831,46.93946204253191,61.11473267976277,0.12005284416518959,7.762060012516675,15.57962997434879,6.255209291054278,11.168315080413883,-2.40473733550564,17394.215431124223,22041.47046340493,3013.4217172458475,6527.910156951184,333.4586427737538,115.93630757897654
2086,5,0.0332266345283603,18.064459515409602,19.656362695029227,5.824211044626569,-1.30153903088889,0.18121945019563168,1.1185862602831285,-1.1203195473744838,1.5919030019194882,7.416113868845925,0.251569188927224,0.13306203683554313,2.1723830522959964,1.2682618378962998,108104.12012578092,62.66990776761222,685.5668940853778,0.009514400559265963,332.64815690941657,3449.9691060070527,2269.8763603082407,36.37493481399117,972.5163649635537,559.7098028504746,684.2570435608524,1.0177948833937036,12025.045245242865,38584840.85416506,51602473.26106549,12520359.574933236,27893138.82345238,21794995.336693596,52.154632946286824,61.26650259788408,0.11219307412081997,6.672731092457856,-11.195869993112026,6.461001393210927,-13.748743456270748,-3.410684172682249,17578.886468197263,22274.233824267405,3042.0821056732584,6585.454497008701,337.8218366682817,120.20605971074957
2086,6,0.03177750074327511,19.298211957039175,25.068813267238063,5.776164635475682,-5.571773489149751,0.17208199014868172,5.398194502099956,-5.3996915938764785,5.770599286190181,11.546764596335434,0.18267161426600623,0.12671513152365163,2.117136725073087,1.1678228347462876,105975.64547696302,60.805003615504035,666.7294798515142,0.010638205499426616,329.71975428125336,3386.515231273451,2226.3149440826537,34.30078650883307,958.1764670266383,550.1572971380206,672.1407103417484,0.9982609490024611,11794.255673881427,37843054.77392687,50613688.776063934,12279894.303935984,27356666.724348232,21377669.948995013,50.75889596912201,59.038984910241744,0.09035183377291583,5.358615624660289,-64.86736814645705,6.126545931083094,-64.85322321709839,-2.9402874589630827,17203.28388227448,21853.36758322656,2958.214834299657,6448.142003615243,332.3555941466003,115.24684833779696
2086,7,0.032151275736001725,19.52553232592807,25.405699880685592,5.430136428098031,-5.468838861029728,0.17175084603684113,5.2956520767375235,-5.297087951986427,5.880169570964289,11.31030566302786,0.3735740879957096,0.12627705620298205,1.3818609857441608,1.1939792464853864,102084.33644261585,57.868129293100225,635.6079350111163,0.010901289049973194,319.42481859214405,3270.116562108537,2145.975431159789,32.638676213308685,929.9295031933838,531.9984884278057,648.4320747300744,0.9623351140557594,11369.799039488911,36479929.07794087,48793704.97463559,11837798.078085411,26371046.550506894,20609259.401294593,53.00693555472655,58.80871505579414,0.10580961952792199,5.1390806117576275,-62.9524150359766,6.120918984946038,-63.354133472163255,-2.287349419543805,16515.039923349104,21073.306103246105,2816.480587280483,6209.082734929704,320.8771521314834,117.06054084180624
2086,8,0.035690006466016604,20.422085443605734,23.007166864222743,5.575823549677558,-2.0704861026254253,0.18898867052854937,1.8798893263460605,-1.8814972820148563,2.585083083063992,8.160906448025218,0.44727923753191234,0.13877839606231251,1.2370616218267525,1.357957906876703,112343.09838341436,63.57757433277426,697.3841005148284,0.011732200222954374,351.06008636325646,3598.9599127915917,2359.002987425505,36.309814161352556,1026.0219035780335,585.860830361959,712.860501266058,1.0579808518426468,12499.83451438435,40104291.696529426,53644984.00510177,13014165.625843976,28990821.382498372,22658645.89490214,55.88099231730624,62.914604082171394,0.10275796049299896,5.98159071256918,-19.407869615939372,6.739174563880941,-22.27756874772637,-2.2590763029196452,18112.572090415193,23174.958316150634,3081.5093582493355,6832.687504439321,352.75234284848494,124.8799450725398
2086,9,0.030617883186449275,16.27278804042237,15.916646044690822,4.685303980543236,0.5992441354779418,0.16145454002460405,-0.7621426272206997,0.7606986261828755,-0.35614436307572517,4.3291597752904565,0.20896474076466784,0.11850851967838559,1.072919916649966,1.1421693896677247,99217.97307954874,56.439012207233404,618.0180905034183,0.009429426140388537,307.8480132987588,3177.961793894295,2082.5898987461915,31.795571818366554,906.6885102776398,517.6264350535703,629.1783079694208,0.9340778956734811,11035.945593086617,35406397.25946498,47363959.4979977,11489883.485930324,25594568.60487827,20005939.85328328,43.01973915305169,56.03138787006229,0.08020143690678808,5.226675219431318,12.973350542125749,5.723829672858963,8.844030256426638,-2.1010358600427765,15990.659625054785,20467.09520843355,2725.722418806813,6025.284771036545,310.6924335686362,104.35800367945208
2086,10,0.03626988785977635,18.874160902534072,16.89076883425016,6.108088116111192,2.2265035358421197,0.19165490844714628,-2.419957213333439,2.418158209750835,-1.9833924435454062,4.1246960478272765,0.2222606961254006,0.14085708570085223,1.5952701794892001,1.325727262704915,114171.93066684196,65.52341786752599,716.715545175409,0.010152237781372486,350.7962490641907,3654.654929219805,2396.1141137222476,37.251274601165406,1040.7923090756237,594.952655335663,723.9650828575426,1.0746734378244123,12697.054116256915,40734346.86865308,54494798.78821355,13219137.906477157,29445787.035228215,23018246.48641514,52.790309912063364,63.30764768412792,0.07939864768526562,7.421527316442775,33.37736854692368,6.9032270847160975,28.186391019826406,-3.6142735690952232,18424.529135329347,23554.937717945122,3152.5542255199002,6894.81255848358,356.38507265128015,123.59888356031932
