Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2076,10,0.05771484647289944,16.021636796991277,14.538276021150617,4.997536108681044,1.7061025170011193,0.19167657996684345,-1.89942420704006,1.8977789767611717,-1.4833607758406582,3.514176294494714,0.20602959135846358,0.11980644223898161,1.3158686402152353,1.0915021840682093,97474.3110964782,54.96422556183215,601.2610902632499,0.00837120424351915,299.51145309666595,3101.3182126046245,2038.8246218174072,30.338469795098483,880.6293183450988,499.9512637311376,605.4767422247517,0.9179948649995782,10845.92776661706,34893408.607170865,46704230.46423564,11384696.285865974,25816232.619801395,18654045.701500576,43.74252779810491,55.92395276406599,0.06744851960474528,6.486650880126741,27.9993998506047,7.8384106870623995,22.919666857365925,-3.387726997268049,15459.208978769951,19237.584762145834,2761.494966443862,6100.324793379695,304.11590866446926,106.22057996190237
2076,11,0.05534932104110509,14.516893349798453,13.953799943550841,4.670420444120765,0.7142619298449702,0.18416292877814072,-0.9000639521988507,0.8984247814784044,-0.5630908990446538,4.1073291979249325,0.14283670245019378,0.11523117322961576,1.3487924913398486,1.0436018614573792,97027.09582883335,55.048894869879824,601.1828961438475,0.007682866054774742,294.3281603235155,3083.6682045639704,2028.4396113522637,32.92382714187284,871.6345472502486,495.8622785092632,602.6058344288583,0.9131646205083043,10788.859383290664,34706185.544741966,46462056.12271006,11323913.415693326,25675958.62897642,18561265.109564286,43.51251309375854,53.39478562550243,0.0782436427419519,7.58916659784899,14.945305492811887,7.747013506668487,10.144816218223617,-3.7650256821596333,15401.554418792894,19144.460675310438,2760.083012555814,6037.039061504003,301.411217633011,104.57470895985192
2076,12,0.7108402636469567,14.128050328929566,14.324259896927744,4.284903797888115,0.2438674919194048,0.8323202911493417,-1.0779695754600667,1.07618764229667,0.19621027185855536,4.4811143311805255,0.41848714821780625,0.11991051940224423,0.9804490357985454,1.0906604596897713,98057.46580225573,55.86164496321037,608.4094454366468,0.006967862407509564,295.06318197181963,3111.3797663148985,2047.1375510374742,33.78692380801427,878.4256339009886,499.89885943849845,608.1286900838365,0.921469522096545,10886.98015299123,35018197.01875089,46888183.35562031,11426019.017997323,25905029.79770268,18735451.71212273,46.13925114437224,56.8400731394533,0.10321387576627856,7.38865921735948,17.48220924326613,8.396885870286372,12.562613238893924,-4.107754969592379,15552.843512502972,19327.00930095864,2796.4546640463336,6129.505139408506,303.4935963466759,110.47119737695132
2077,1,0.7184419922677526,13.574489429458273,13.791155043450605,3.9036898172626837,0.41808205656280445,0.8458373433448364,-1.2658124087250158,1.263919358772266,0.2166648324202097,4.120353785840021,0.5942234027878226,0.12237345195509121,0.8813869456843838,1.1312560470444009,100273.84066699108,57.56609386447068,626.9416915892281,0.006999999552998374,301.0804070286529,3180.509206720034,2093.8294007863306,34.62563063736141,896.1308286212429,510.3798277896668,621.07435145283,0.9424275273803258,11134.59484029165,35810816.00990018,47958162.55082617,11684979.362099119,26489735.942646928,19167253.260468684,46.93250862002085,58.27193467632719,0.12920879759065862,7.653960331562139,20.859689201703574,8.403659397984718,15.28705650158907,-3.230537769286218,15934.047801646962,19775.43712607297,2871.9098592302357,6337.722055106218,310.200322460497,112.98761242550084
2077,2,0.04895373101371818,12.044115085558232,11.771269660634596,3.536138318196296,0.5524068649831063,0.1716438877300701,-0.7257376648254724,0.7240509866341511,-0.2728461266865613,3.2632926053699207,0.25496835631449244,0.10682775949294043,0.8110955724553696,0.9862060070856301,97087.8588315441,55.41347677387986,603.9070963609906,0.006970946715173186,291.42430221143513,3080.1176355124185,2028.1617475964265,33.95624394940914,866.8557403587472,493.8964355871752,601.3196153997224,0.9128343495754282,10784.957297540557,34682800.81513914,46455276.010353394,11317236.403515022,25654031.056741342,18570578.433406785,40.51759630258935,49.80053281153557,0.09122793483127915,6.549888214059038,14.424262948085099,7.203912454353516,8.955619081925521,-1.7785758610858127,15447.707623639673,19162.431435055158,2783.5776776209023,6148.612412171059,300.44571053294493,96.95924526301522
2077,3,0.05556674557831907,14.327607766787038,14.001942588154959,4.302771787604437,0.5253864402004407,0.19494616023135497,-0.722258224811436,0.7203324775953939,-0.32566761488738166,3.9771043160261916,0.17283894496803057,0.12138692199442583,1.1252871614252185,1.128384030895752,99708.98437310081,56.94069078882497,621.3588030780378,0.0076062579019554105,301.29123263219014,3164.662595092486,2084.351286044007,34.444777626433414,890.4673283894557,507.3774243502525,617.8349782071498,0.9380766690833182,11083.190310036296,35638260.97585709,47743017.33511668,11629343.900253708,26359425.628497392,19089440.470073212,46.56978730002944,54.93832739390956,0.1199917505809845,7.446124608287189,15.289408380083632,7.9883927532755745,8.715470670602693,-1.6414959858223643,15890.598220427664,19700.316602015813,2862.2438952367775,6311.183360303851,309.40819024497966,109.07423105280718
2077,4,0.051178859528688905,13.982874883266042,14.044996650166784,4.30155126859617,0.18881521411277422,0.17906308374865448,-0.36959128062929225,0.36787844837062317,0.06212277343097619,4.363673637533687,0.212497628889008,0.11156045323492822,1.16190742546757,1.0603168799941194,94556.08610678522,53.992529425527124,590.429212729616,0.007707141453321597,288.5281505640169,3004.556694317587,1979.401064597471,32.063046885169044,845.498667723535,481.68105630549616,586.6636568732989,0.8907913311510385,10524.52339458049,33838305.507344574,45339520.65445389,11042316.693589626,25026801.42550781,18132447.453482732,44.4467109972853,48.63680718830074,0.10091086854797449,6.834604556130187,9.481894352404677,7.1898260651338655,4.268186692813999,-2.2325868631502184,15102.28125241915,18714.97713870699,2715.126492536511,5986.283556037697,294.59297388341696,100.01903361026422
2077,5,0.052605492050763085,15.745272440825177,17.243305762794026,4.980292486396841,-1.373395774337128,0.1831996607156272,1.1886055546232657,-1.1901961328620563,1.4980339376666234,6.478326424063466,0.10810457123719812,0.11456180747272374,1.9880758006445254,1.0557572153922024,93522.44633482727,53.275669421539995,583.6389127182699,0.0083543675744904,288.67081230706657,2973.4657333694017,1959.1573662334833,30.839618701393384,837.4518864071579,476.77322305894097,581.0721204713269,0.8816173015735155,10416.134049584896,33486303.350331906,44875623.77086219,10927772.784766326,24765160.467823345,17950894.52754781,45.69276584446932,50.17378499155611,0.09561529632470867,5.983231075998509,-10.890308537468908,7.254293907301182,-14.436708559021648,-3.07523580425204,14948.826724875376,18529.72934117211,2681.4769331151815,5912.633729923538,292.5770071407917,101.94539720834867
2077,6,0.05324221742880337,17.727176909123923,22.996128719031173,5.249644838489213,-5.053757648460036,0.18386997868601762,4.868433294723019,-4.869887207235573,5.268949959753469,10.51859541496061,0.1960829786985185,0.11519258834693613,1.936874496917853,1.0572912692188636,96873.3234391374,54.65965963760045,599.1402954007083,0.009506218873559949,301.44606706591884,3080.24645505972,2027.8507518145623,30.785583494744902,870.6136668992979,494.4471514179327,602.4669579724437,0.9125139920596786,10781.172336853097,34656209.10512845,46451460.74817125,11309891.987167621,25629038.327291608,18585358.12624582,46.969518092112565,52.47353453118652,0.0773133703742526,4.885416350064471,-56.98499689136941,7.2538610199733276,-58.525352139252774,-2.874216716400454,15438.609411359366,19186.825215669327,2756.426312709886,6096.4497417875755,303.6309252310995,104.40578234373778
2077,7,0.057183327809881807,18.906848520902997,24.404716486174376,5.1884748989082565,-4.354514878094627,0.195328510950295,4.15769176612053,-4.159186489609114,5.497869924707893,10.686344170470644,0.9077729740712938,0.1220113767742439,1.3481245717328405,1.372293159790258,99221.64023403611,55.50252094537543,609.3662455279251,0.010390887926577042,310.0380302967221,3161.843140675632,2078.1323261256334,31.230770358944714,897.83181549117,508.07297205871595,617.780325729356,0.9352386859890821,11049.660101081392,35515542.58185219,47611483.611293435,11590675.800237097,26263154.936525594,19053700.623093024,50.08638413217721,54.27808294085017,0.09577611080371129,5.204120069216758,-47.45152590291559,7.702157416896594,-48.9358616622632,-2.664833909430006,15762.902240857371,19672.560429226345,2794.228585386541,6236.464696525389,311.4807522348104,109.66436325304784
2077,8,0.057300438306612224,17.868762838627738,19.806562185882054,4.875014701675735,-0.7996160474362666,0.19435761364680942,0.6037465853654171,-0.6052583526730055,1.9377995094872185,6.8128137244642435,0.8796778228859157,0.12098658674969767,1.111365389770198,1.377289047313281,98510.93703767468,55.09935677321646,605.2891924329989,0.010232302536780912,307.75322080818273,3143.63440579165,2064.5003429404383,31.437682417928425,894.0347174667756,505.0831521123908,613.348442654468,0.9292048153023453,10978.371112311845,35282645.81421555,47307563.30833356,11515016.182028305,26089540.40048107,18936327.939885035,47.43601736589674,55.71249340343127,0.09339743946672213,4.9677952665551235,-2.6626292330517467,7.665092796463787,-6.262662212494134,-2.4735946600841006,15638.60291233814,19553.668758108834,2767.3199706131168,6200.2803700066115,309.35707191091547,108.20970347534984
2077,9,0.053205726736891806,15.658988007357236,15.257561790978984,4.488362352853125,0.7214521649674932,0.17968561336198208,-0.9026026807462617,0.9011378158113067,-0.40142587904176735,4.086936136474875,0.270332592735759,0.11168899841058914,0.9658295077604296,1.0545130201369917,94223.68470991701,52.958722598575825,580.046670060802,0.008903540523366955,292.1281849320653,3001.9012129388066,1971.3793189900553,29.676099161918028,854.0735019891296,482.4913697037777,585.4421986448434,0.8873475309349756,10483.83557615125,33689756.38970648,45179593.19794987,10995480.47545313,24910382.16786279,18088537.688455325,42.120574277773386,50.432529076834,0.10009960386682758,5.050320154456909,15.664882363363681,7.039486469089245,11.225851206584553,-2.4585484409011937,14942.092346422804,18680.357520986297,2652.4876379552497,5913.5881156750065,294.83337491857117,97.70352311293114
2077,10,0.058821341790702024,16.320398780446716,14.533710496838381,4.977207383779568,1.9865357039585085,0.19840986938646618,-2.186630006620338,2.184945076266495,-1.786689112072468,3.1905177746286197,0.18402280267473778,0.12339102339193345,1.1591114590659513,1.12989633418446,100851.88247372139,57.043585881619784,623.2340135351992,0.008373366340994285,309.7737553897083,3209.111858384682,2108.4298117737258,32.4135270509309,911.2782544674075,515.4833952068595,626.1041834938184,0.9490218655036381,11212.505640973664,36027551.29501451,48323038.1319845,11758827.196559632,26637564.943162747,19351349.07018977,47.71051267738063,56.162170567760604,0.07382660427300013,6.915753343948254,31.560445738163224,7.90313819247364,26.42409023488583,-3.49978108462433,16005.319819721746,19986.78053657042,2850.416923055382,6287.773991894279,314.5375722777098,110.86226319336247
2077,11,0.05400945504774239,13.999384924339568,12.56624423827283,4.490849494773678,1.5990798917406672,0.18275021924936322,-1.7834398706397938,1.7818298814724722,-1.4331409920901483,3.0577088087069417,0.15316457395210725,0.11378277497992674,1.2226627565932862,1.0404662102009796,96320.47390273574,54.83616869954482,598.0122647105457,0.007355265245718093,292.37983397674833,3060.3437452034145,2012.3240277721568,33.69921568246689,864.4953664809068,490.2606628021395,597.5075087214697,0.90560248902225,10699.514295440482,34375623.39396569,46115298.08898349,11219997.435982497,25414852.451628186,18471319.23338889,42.10392596444363,52.866994072978905,0.07249287295645046,6.930462866688129,25.90383830368022,7.48925743437776,20.808580725412074,-3.710708173935889,15303.784883749571,19080.194533201993,2735.330316270884,5968.76718702006,299.11452110008383,101.97387577706712
2077,12,0.6742393784816774,14.03239006653285,13.651242224180153,4.334908475442702,0.7818142228492426,0.7968182871564183,-1.5803906792855213,1.5786324299177787,-0.38114692134205147,3.9537615941445905,0.3778382907050438,0.11888509536787094,1.0477701424378811,1.0942221553071754,97590.48807411072,55.8029791630244,608.1033694434901,0.0070519220297405325,293.86025331627087,3099.1889036317148,2038.8839573026885,34.743777496696914,873.7743154198212,495.9446053377986,605.3950787700464,0.9174223532281709,10839.163653270713,34820666.36832964,46720331.28262817,11365591.091847766,25742544.457034223,18717760.67246948,46.097253102850395,55.61822427999642,0.08982510097695759,6.517505164984094,23.762096324016465,8.144584435075283,18.53223116131607,-3.9257400191865064,15523.88497942898,19337.425041083472,2778.5239250193704,6090.339747643465,302.1790839265145,108.32280764880785
2078,1,0.6780148960357346,13.379081146133005,13.066319026136597,3.8536377351438267,0.7848074759182232,0.8032975880812396,-1.5899265803275417,1.5881049038661592,-0.312762400229689,3.540875615147419,0.4443651534337403,0.1185822142076716,0.9235335989981664,1.0916794926761633,97749.97347362156,56.34766113466024,612.7600579072223,0.006928083386874565,292.6894254032056,3096.328458540875,2038.5151203125567,34.80849391844482,870.86396417573,494.9762423359985,604.462586009095,0.9171791536539027,10836.290298401362,34807706.13317886,46710987.94145913,11361720.983355056,25731738.314183183,18718326.94964371,44.96722030755981,55.95038895019096,0.08867808712358811,6.179195165937546,24.473912619910973,7.9602965772739775,19.00422242989901,-3.2653845740393437,15551.637675032109,19340.699563398393,2795.9874821116623,6136.5057562051015,301.90037386159275,107.1854825108119
2078,2,0.04744099089607036,12.056152846113866,11.291050324857773,3.491706467794058,1.0344835887429404,0.17137405112971088,-1.2075329932533378,1.2058576398726515,-0.7651020876012052,2.72660481384774,0.24643476120195357,0.10681377015013235,0.8291226308668657,0.9919833860795058,97540.4306971294,55.892110594459965,608.8189252569493,0.006993268349886717,293.2671364756356,3093.5802836736457,2037.444209319643,34.77561410842729,869.1898324135196,494.51499771703095,603.9161009771233,0.9166407595968485,10829.929279102207,34783762.74201716,46686256.96855165,11354258.95192175,25713030.11148766,18712554.97214117,39.992862585551606,50.25188701630608,0.09620336322988192,6.48069673497023,20.225090823700455,7.042462129521422,14.540746472632351,-1.8694863832342592,15561.334009202274,19337.140441677064,2794.5293067114026,6144.514548428035,302.0767375627609,96.8216497000578
2078,3,0.05074662491013339,13.51707060575105,12.374148515310134,4.040367673430074,1.3935650230476606,0.1835637825965788,-1.578940619171618,1.5771287668531908,-1.1429214697841314,2.897446203645943,0.21826588655025633,0.11444653147447606,0.9754362278940141,1.077029752576042,94434.67985299103,54.163091936544795,591.275704214764,0.007262030652549878,285.9315069340428,2998.063683197173,1975.5021081707553,33.60669080853624,841.3145215037374,479.21360051843646,585.3365768011698,0.8887181050449184,10500.0286381846,33720782.029509865,45266701.89377133,11007616.758379469,24926275.89141298,18147591.267676853,45.27666933041215,53.206386115593894,0.07769261186660487,6.852369688960702,25.281090576573916,7.371027582680985,18.951415761446807,-1.8060273009856882,15110.301839789336,18755.47706622838,2710.6907749470156,5947.526726835101,293.41531991481236,105.41311774683335
2078,4,0.0490264754073357,13.909477228668074,13.16718999456791,4.2944291176204965,0.9574253437647905,0.17727126048143582,-1.136397007595366,1.1346965667287772,-0.7422849080183145,3.552143984497487,0.19215647727172033,0.11078626051367226,1.2466341533434921,1.0311430795169891,94321.30353240044,54.15929195988576,591.9132384055183,0.007598774170607263,287.9044999901634,2994.8642063810657,1974.46329380735,32.96193369659397,839.831954620874,478.819685814516,584.9502949846117,0.8881907486478544,10493.798026655175,33697254.418854214,45242530.03324113,11000292.525006779,24907879.2579224,18142047.77970159,43.67900961144722,50.42928312847375,0.09278418391392304,6.8009056630854,18.61824406316502,6.985103232520618,13.376244344264899,-2.509767125159488,15124.009071457622,18751.82658848808,2711.0123911406695,5931.245464441234,294.02881185987474,101.0019825869203
2078,5,0.052189092134573296,16.347448549986478,17.231114238784055,5.232790455257904,-0.754507583878976,0.18845700510184354,0.5643971074207299,-0.5660504589950869,0.8836651298146978,6.1164558246366925,0.1149177765092238,0.11850497926304186,2.061127029316335,1.0820820120017975,97117.13406496054,55.64870960119203,609.2083510315374,0.008747113201760016,299.4380156383792,3083.5812126786795,2033.6437275346138,32.83433979295437,865.1628540018963,493.3834525428537,603.0849276443736,0.9147511703350942,10807.60415570234,34701316.76304308,46598234.44784729,11328426.627112536,25649007.960457105,18689948.234528083,46.245790466065635,54.52400589666436,0.10742314972217523,5.936060986491085,-3.2533003107468934,7.3367450583417995,-6.922334641810888,-3.3431972940240815,15587.050939900819,19320.168919125346,2790.7361520973272,6093.2797554593635,303.71318029522246,106.81328049894324
2078,6,0.050666784038978674,17.514775225580664,22.09947439124223,5.29997603359511,-4.4142565164318,0.18136282140838086,4.231439946514831,-4.232893752555845,4.584701313538787,9.884677653973501,0.15437647965088722,0.11419428979599419,1.8776862359264037,1.048420833328432,96382.05698594463,54.685642173734365,599.7156142676242,0.009678662429537466,299.90363372966834,3062.7926798933704,2018.6832060255508,31.27791265817857,862.191685237416,490.8103804647349,599.5955550423976,0.9080178125190312,10728.050864846144,34442290.64525619,46257976.04552005,11244229.520107571,25456523.012978654,18557717.923743274,45.29765107809449,54.972274878414375,0.09996791072021788,4.789619727271946,-49.43927447795881,7.036871379537328,-50.810093484110006,-3.109369629769444,15446.444257126463,19185.4493874713,2750.5980506314672,6039.637268278089,302.27628224130876,105.15951359450105
2078,7,0.05355929010375025,18.640169873535456,23.724802496333965,5.313777689105152,-4.624635472435186,0.18906986116231872,4.434104313900359,-4.435565969756153,5.08463102953946,10.398409037296423,0.414721507836505,0.11867491631180353,1.3656559434291,1.1134565779424335,96827.7228800795,54.375474697688105,597.0558565295288,0.01029272757536457,302.4138732987787,3082.5791771246227,2028.5640837412313,30.698968908151663,872.090652579121,494.8532469714084,603.0516300208598,0.9125547014890202,10781.653310709155,34610770.360198304,46491869.79259431,11299593.739528118,25580011.37479386,18655807.45850773,48.560692154814035,55.3239206465087,0.13268315584924958,5.010094271123309,-51.1928066556867,7.327248640864599,-52.742373058079735,-2.5809015508356383,15468.353482064123,19288.85370451318,2734.6848919195018,6071.825791200835,304.08615257057016,109.0273902282953
2078,8,0.055321670605204994,18.294176402207437,20.535959378031322,5.086097311003839,-1.6278782323554346,0.19328774182174377,1.4330847405200706,-1.434590490533691,2.2417831382915145,7.32788093669825,0.5173524230682225,0.1210151732967019,1.1580478353563664,1.1952576346517285,98697.67952448083,55.35142031345101,607.8682924358975,0.010336751347767226,308.3925526767226,3146.4632676272563,2068.298081094059,31.149875369550116,892.8824897514862,505.69462453261906,614.987230005972,0.930549248147892,10994.255320476643,35289510.03498158,47411503.1557686,11521563.793708887,26080578.655379523,19029244.954614665,49.565081894169495,53.50884992965628,0.13981758962338336,5.286104106494584,-13.103371305448169,7.483785557017889,-16.817962925266837,-2.335327486463742,15739.201943469581,19677.06094927619,2773.412239981007,6198.158197649108,310.125232280023,108.49985351994378
2078,9,0.0526528438842302,16.071427947685436,15.520970966710646,4.655217955733981,0.8661489401414744,0.18274568309364378,-1.0503793918363853,1.048894565695612,-0.5504550629912428,4.104763122900764,0.28353303317767126,0.11419819790420792,1.1605001868831122,1.0778799002127988,96373.69493513,54.32247584660127,595.3870395038197,0.009169708855748087,299.2455829625134,3070.825828757612,2018.2835851961297,30.237836885046228,871.9051238095516,493.8901941233018,600.0630002103429,0.9081295650536024,10729.371198939403,34435686.454213396,46271969.15455816,11243163.997232052,25448535.90223777,18576114.49775532,42.50781233583033,54.42668287974656,0.09232264657507008,5.468485461834827,17.448212295723483,7.023372333304976,12.69714893068866,-2.5301158473961314,15364.160533463148,19210.487782822976,2712.9676660604514,6038.29321559485,302.0446865406849,102.49530332398678
2078,10,0.05550040598344806,16.183025387388387,13.918576679444092,5.098690940180153,2.884932772788774,0.1925063822328094,-3.0790751318142497,3.0774390134188536,-2.2644488697759866,2.834242555899239,0.5628017883741424,0.12044741326209589,1.3635252112175784,1.1376550209408434,98441.03989002825,55.96357026460765,612.5092163981152,0.008929587186444458,302.88086415612685,3132.3958852857277,2060.029171541733,31.56450598040421,887.3357233280589,503.60039469394167,612.6684445147482,0.926906833390954,10951.220910529451,35144043.32910996,47231536.488343135,11474808.239178983,25970968.928532414,18965663.09804084,46.03471134068023,55.52137450157504,0.09584158123552511,6.576417620923673,42.56670118393359,7.523436534370876,36.74267941583857,-3.401570335979539,15712.309878540642,19615.38719226775,2785.1257265687805,6137.864366224047,307.4668214444255,108.22834504441448
2078,11,0.05157249055671214,13.723906339598365,11.35496501471418,4.382876768391715,3.1668150271295583,0.1797310502396045,-3.3481371294211293,3.3465460394716318,-2.3689419312446844,2.013934837147031,0.6849688467575097,0.1126611743623091,0.8793394480132457,1.0739660849897041,95457.85738142335,54.67353747307402,596.3321448971686,0.0076027394262669626,289.92061385822933,3028.617319837396,1994.298597953419,33.19099104080985,852.5878136788375,485.7954582849055,592.9345037509413,0.8971888371013071,10600.10866206796,34013717.8777136,45719938.09381084,11106107.530010546,25134657.251504887,18362874.091113932,42.692840199068044,52.060277930729754,0.07156302132880799,6.796508467779341,45.065136295558474,7.227874687964289,40.18040811160503,-3.989998300233679,15256.7024872684,18994.07291693659,2719.679428041388,5917.758465214197,296.61775748339926,101.62118961890593
2078,12,0.6156519203714649,13.497456860041492,12.410015441264145,4.291994698058469,1.4554361251113597,0.7357252501864812,-2.1928637298742206,2.191161608040116,-1.087442427327202,3.20455296895809,0.34265046909568214,0.11507105829496786,1.0885010167723415,1.0579729884350486,94584.11920199142,54.27077812555499,591.5507052993697,0.0073106908494280955,285.11438542419035,2997.776893276037,1975.696885481882,33.428750667714176,841.4802748631449,480.4627639693928,587.2125254476942,0.8887027561031519,10499.847293473378,33688510.90120029,45290163.09566001,11000272.374311348,24893341.350193042,18194375.78674375,43.52170322020595,56.78002802187846,0.09426500973022946,6.780418273388473,30.886913242348122,7.6809430217442864,25.829158532912142,-4.090061552089383,15145.617015321992,18822.161244801155,2703.1489943672987,5899.905239852887,293.1175497856706,107.17641452520311
2079,1,0.6271660415738033,13.171243894982013,12.846800683878461,3.9080543803636654,0.7093031759426365,0.7508969400739718,-1.4619779046447485,1.4602001160166085,-0.32444342664533543,3.5836102287141496,0.36185683626961596,0.11600368638170054,0.8934786134736671,1.073380602041992,95614.80299581152,55.29128096065244,601.8950671946959,0.006945221410611678,286.50017710434724,3026.375987625506,1996.178071530464,33.25960954703825,847.8800746029052,484.8585847540414,592.61522502287,0.8978448281295968,10607.85906632363,34031499.598435156,45758494.27044948,11112613.471827654,25145961.34868279,18386952.694768887,45.88296442713301,57.5277288911513,0.09367755700020286,5.8354231583782585,22.70239946032863,7.578869877102789,17.523466696797264,-3.0750416691079074,15335.051178154788,19023.798300497856,2744.983704193254,5997.100353933639,295.6598616311194,109.33979403366277
2079,2,0.04474394559139937,12.576300785464696,11.908996511010018,3.6829981185229856,1.0886260111755792,0.17120900092396668,-1.2615271847682041,1.2598349385875485,-0.6673067738625895,3.0156909035884114,0.3956234126621023,0.10858037201925518,0.8023662500542638,1.005944568267089,99158.69145555876,57.18666541867048,623.6527668483274,0.007557766998926392,298.2913716030517,3141.685467701586,2072.9077371161243,34.64647500390111,879.2251056900371,503.4002894389632,615.1198848107413,0.9323186960865669,11015.160997906185,35334764.33293955,47517479.89737062,11538497.425421903,26108354.160096277,19098249.824990794,41.70441878333759,53.04627083013497,0.08464665247474684,5.926868220947028,20.756987756663445,6.968149200782325,15.456201270965307,-1.944311015528758,15942.056563150973,19761.96242818677,2851.990518241231,6228.048437387929,307.31862540222966,100.76220448689432
2079,3,0.05036743257849164,14.551066387160752,13.552006624614641,4.366989989008556,1.2765035742412971,0.19265235688446902,-1.47107606006437,1.4691559104130714,-0.9990615852632458,3.367928900849983,0.24909213017394627,0.12217699884666626,1.0586971616464207,1.1501567164063478,100870.82305603048,58.213676156135826,635.5511285421196,0.0079693777598638,305.00973644695677,3196.8742478699246,2110.2331996715766,34.86332422317291,893.9865105445014,512.4811087516932,625.9493256618009,0.9490718739813195,11213.096481246668,35966224.983066745,48373400.33400872,11745023.931791143,26574328.965393227,19446838.083105776,47.19161785944158,58.95662771719459,0.07891703646327364,6.776510400774599,23.99743377750908,7.661178644873979,17.827451635699163,-2.019519244729108,16251.829783431353,20124.755889633343,2907.5685022659504,6330.289313315693,313.3448901276515,113.00367301387404
2079,4,0.0480598895003029,14.77156226792921,14.089978813225368,4.653474367830763,0.9326297804665161,0.1837610021862852,-1.1181741138246237,1.1163906837052802,-0.681585037864179,3.9718899632307196,0.21383348899383725,0.11675174219361655,1.4103962235215706,1.1151197225869414,99563.13625466282,57.4655316934992,628.0669894190964,0.008431547237222354,303.84131214730525,3154.8365090536017,2083.4675371464123,33.25254145945645,882.3481605565418,506.19479251294035,618.0420862852501,0.9369962480757653,11070.425349520467,35505050.0811072,47760028.25550163,11594755.239252815,26232966.69651797,19204918.36232862,45.587341095719005,54.375723624268474,0.09606888473268434,6.377439121047543,18.591124965011804,7.175101276595867,13.358086264673933,-2.518554642831418,16067.309336708848,19876.388790812496,2875.081199208148,6247.073540553557,310.2541866236284,106.43657272576773
2079,5,0.04913377450339604,16.454415413885062,17.947143307091583,5.3026451147667135,-1.3278005019691779,0.187432772465105,1.1387167448272393,-1.140367628490583,1.4927259537475175,6.79537106851423,0.1490601518844896,0.11966297380805829,1.97640973495103,1.1056217356327207,98365.12194063948,56.671733808644376,619.9283683794669,0.00891340258314591,302.9435703165919,3116.221360991931,2058.4189348361638,31.657464389606993,872.3590066935825,500.4394310630085,611.1285408258324,0.9257034217500684,10937.002840006193,35073628.1159675,47186497.5281369,11454193.900563322,25913603.31529348,18978905.577815156,47.10540790739043,55.966756720739326,0.09990319273571492,5.490120395582208,-10.648551667882158,7.232122922823764,-13.95486834618952,-3.4333705520273994,15880.85541368958,19644.326435578907,2837.3992894317466,6169.44470879444,307.42854127003324,108.66218821644769
2079,6,0.04774804846293882,17.58967680222003,23.090908495344024,5.164811770266215,-5.229405092524109,0.1801958578286761,5.047770192227989,-5.049209602920379,5.501233553628977,10.666044393642697,0.2537113867986554,0.115142961768352,1.9338761728013059,1.0587828453862593,97449.19750393991,55.56036873473187,608.9203055725615,0.00968671878197113,303.074821575739,3091.653036869008,2040.3744866450766,30.125170194201473,868.8815620228395,497.3102965147868,606.7605381271277,0.9176193091069154,10841.490648023644,34763851.2513536,46776483.14952251,11353350.639454655,25684125.563043445,18818564.26933722,48.03275524842113,53.50166217797594,0.09406986490332477,4.7214562197324925,-59.75339151578376,6.928115508262897,-60.48314406203187,-3.0882126147426066,15706.685770167549,19480.16332524667,2789.322060007536,6109.968433013714,305.4752303233125,106.3499435110329
2079,7,0.04976464169107265,18.33506442054331,23.66635428025216,5.027822439638251,-4.886994693451388,0.18482800311893952,4.700749002931108,-4.702166789317759,5.3312873256849205,10.35910944857018,0.39189285807185764,0.11777046451268583,1.2889144821007557,1.1258249397818925,96242.73912070593,54.219718252922775,595.4679592561258,0.010310297063360918,300.9832849027097,3061.4126055675224,2016.7084274608437,29.52883770516632,864.77852760765,493.2720863450222,600.2401189179434,0.9071168629899773,10717.406324352454,34362526.74260504,46243156.47674945,11222604.846523458,25387027.246876962,18608520.40111804,50.10199012016167,53.928153300598915,0.10733344091214253,4.696676509499655,-54.923708664041776,7.096612155526579,-55.81768887986069,-2.7706847477269645,15463.586177173096,19264.525983437266,2723.2163706624647,6043.436791652106,302.4120864595826,108.83415337117238
