Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2077,7,0.02033960358822109,0.0,20.886050717310983,26.920207400060026,5.930300992304979,-5.5236276616709565,0.1620888729535676,5.360001713503026,-5.361537905925247,6.034157397922416,11.964459462987465,0.4485255897739383,0.13305110162759815,1.4776299135438409,1.283646822082565,108668.25444661237,60.48711987751312,664.1104008809458,0.01155620768064489,339.97453723394455,3467.828614021202,2280.3184472964135,35.6001998531779,982.4110379019185,560.4167895178441,682.6317483093877,1.0240563668160878,12099.023433466258,39183025.61944556,51289595.39422923,12649810.053342069,28462164.218933873,21748755.315407816,55.919392035766954,62.53007680033962,0.1024518127994598,5.376540909480614,-62.05965114830146,8.484026943998986,-63.565013228325675,-2.9179076660768724,17229.38293735825,21570.972139443515,3039.978068572193,6827.5536976466765,341.31407830728176,123.92846155838662
2077,8,0.019902566132826757,0.0,18.937144538404272,21.380908951244365,5.227444792838233,-1.6614756481763602,0.15655432398738858,1.5034127275971974,-1.5049214320028586,2.443762342813468,7.671207480656137,0.6364469794035243,0.12821223100064144,1.148850028296036,1.334559448227396,104832.90869280028,58.33291350060431,640.0854050063879,0.010662213466314538,327.5038346231932,3349.099924251491,2199.840844616267,34.0896709256343,951.642721813509,541.5872440861116,658.4845116066534,0.9880233250770172,11673.300172025534,37803495.42497012,49486376.44681787,12204716.691403626,27460118.273996033,20983368.620178536,50.4400375594323,56.634540778572664,0.08894581629730994,4.988640757160826,-13.613308699332602,8.19918498098113,-17.27373996308634,-2.630172789358422,16587.48640678261,20820.549921515652,2918.265416351996,6589.6534842371775,329.0528445530889,112.15216491146312
2077,9,0.01825339158819334,0.0,16.329637495815852,16.11451876004682,4.750420528131906,0.5329468990165199,0.14247271263667843,-0.6768501206448417,0.6754196312693658,-0.21511802958701304,4.535302420080225,0.26606865028232163,0.11648062417273555,1.0731367146734572,1.1098123562689555,98673.43582714288,55.18122187906686,603.9460291985351,0.009164693038173055,306.10692034819317,3148.7421949564573,2067.8169872444996,31.498797180069833,895.6676498531854,509.4958287628717,618.8038056947121,0.9287890618892338,10973.459067964697,35536341.51941939,46520922.324924886,11473026.599802969,25813301.469455477,19725250.41053377,44.20138580200353,53.09948708042504,0.07094875060487967,5.014204207495298,13.074808661700164,7.4140751820181405,8.28306445108836,-2.5733693061926037,15594.285826573923,19580.21694944257,2752.170737728526,6185.6438296859205,308.7017698229383,102.38602584052876
2077,10,0.020395544518106913,0.0,17.394762334216395,15.80816481114518,5.494200434035216,1.7778335914736512,0.1585950966524855,-1.9380822951505652,1.9364287318064868,-1.5865966494642083,3.907604658178015,0.17876745778532419,0.12964741864833623,1.3989039310847984,1.1976389415952515,106392.74141928974,59.967634355992324,655.1870444315207,0.009140332025293692,326.5932225564134,3391.3592644369355,2228.0288180999432,34.54330018376652,963.131149943492,548.4613154437184,666.8587544710135,1.0007339111249474,11823.47323224988,38288213.38290299,50125953.57631826,12361746.902286464,27812265.64968197,21253062.3866925,47.688445687778234,61.65407469704545,0.07721763489587444,7.057437249441211,28.711309828009824,8.386971252498281,22.824748793139328,-3.6904835812592665,16825.686333053418,21105.469621856235,2981.635973486088,6627.57570935999,331.6292037618166,116.47717526916074
2077,11,0.02059656942118576,0.0,16.384235605206978,15.38836850488408,5.320800589788108,1.1929441017882216,0.1602005323668755,-1.3548653398450943,1.353144391295318,-0.9958663938217234,4.324934195966385,0.18608333538381863,0.1308920265820022,1.2805707360285525,1.2051442290169334,111286.81079845216,63.07444553982259,687.362962435634,0.008638619032813813,337.8390350470733,3540.973862144307,2327.79441259351,38.71919460925511,1001.4472381679815,571.2938542032364,696.7020677094775,1.0453599280479824,12350.720795948715,39994764.42813688,52362783.54860501,12913008.648511805,29051923.456304397,22200679.278430797,50.11706945465542,59.63004810833726,0.09812006213170808,7.517752272091639,21.108398151484746,8.700226539964088,15.39674926426107,-4.28336458516224,17603.613820439332,22055.741296618195,3131.445556114551,6883.604988348876,345.35227887475423,117.36298989721601
2077,12,0.21629401751008173,0.0,14.390989000465856,13.964104669717997,4.432913622134082,1.0920125561941143,0.345748174552954,-1.439464742595296,1.437760709630372,-0.4268836550135615,4.006030642854819,0.6169933485929328,0.12493768625637172,0.9466450464934876,1.1636433480752228,103025.97718989382,58.62096410062736,638.1393007369239,0.007378176617774327,310.0584713082335,3276.591318756332,2154.872498870759,37.252023963450675,924.3127249965657,527.871609833035,644.7894839088578,0.9675835652905868,11431.808452776395,37018321.076935664,48468333.37145778,11952271.223292379,26889879.287791453,20548797.48184984,46.70884570066421,58.221478967271906,0.0795973226580702,6.8751431403974035,22.257888851198118,8.643207349416935,16.57410336633343,-4.140384753873225,16312.320993216252,20423.458195530613,2907.757840979668,6419.506322150693,318.7441074180558,111.88506513099158
2078,1,0.23847114370652278,0.0,13.550927377126788,12.861159653455355,4.086211620106443,1.449819060886963,0.36700020005094425,-1.8185725114028335,1.8168192609379075,-0.68976897444462,3.396442562276944,0.6961076844806486,0.12343873260057076,0.9164195819414558,1.1623837951020528,101683.61025531529,58.072308102082836,632.1634741348979,0.007128231368431577,304.0491896650351,3232.8476701446707,2127.4371514434383,37.204580331860605,909.8927345926514,520.4100534810526,636.0382105074239,0.9551900948087466,11285.382050245484,36543374.304510914,47848865.19559771,11799190.42758046,26544999.692248784,20285473.972426955,46.79805633179022,57.22830741061825,0.08236995469745106,6.463830759427371,27.590385980333995,8.344035680384872,22.120701315013196,-3.400712923356125,16132.521609077612,20170.662682362094,2881.3369706273083,6394.955853697323,314.0282741824386,110.5725644565333
2078,2,0.01736159856186461,0.0,13.251072092036289,12.646884827202935,4.049679357322002,0.7986502139902657,0.14246681727459132,-0.9428088948554905,0.9411172377083721,-0.6041864390592916,3.4454927216498388,0.17422654968772755,0.11619315415600749,0.916331904535757,1.0841593147532906,106058.39017304292,60.516359061763595,660.0190792064159,0.007981121528127688,318.8658882665587,3374.6968703013877,2221.6453433861448,38.866107055167944,948.7605553140244,543.1126870365854,663.9319035128727,0.9974200810661017,11784.320985522332,38158211.72422655,49965566.54759372,12320857.968230287,27718223.659723043,21182197.741798326,45.98607953159605,55.304056393503224,0.07054769877130508,6.820593555231233,17.392874326386295,7.713743869438432,11.543100201567613,-2.0342355938193206,16866.819859814837,21070.96391764177,3009.7203252495137,6687.902283185871,328.4872218737653,108.18127717910183
2078,3,0.01883075682014063,0.0,14.758306401549602,13.901580828924619,4.419316251763407,1.2081860395207107,0.15510820621695157,-1.3651542999676112,1.3632942135844226,-0.8567246294632697,3.562591708042111,0.3067975369640378,0.12647261620409148,1.0206112383054264,1.2161513831600503,104397.66739576953,59.6201750927432,650.4707558358721,0.007825106158670407,315.30421707045514,3322.2415572222567,2187.8410770963037,37.57584268475774,933.8243097211758,534.7906739271152,653.6063279768365,0.9821910790766614,11604.393339047738,37574826.72996418,49203898.084008485,12132751.780162353,27294661.757845715,20858662.47879395,48.95428796160466,57.843432953290424,0.12736909368550647,8.140075956065298,23.219447742376683,8.200342283856493,16.28691804525427,-1.9959803828992395,16628.878515854438,20757.456106519567,2967.1041184251326,6572.124074253213,324.11313966728875,115.06516596464589
2078,4,0.01973796914116355,0.0,16.446994073878546,15.469339629686909,5.211250544317922,1.2821672722057964,0.1629191368599796,-1.4469824104904006,1.445086206190851,-0.9776539031918347,4.233596821459353,0.25246508565705905,0.13292171231590993,1.3729161115168664,1.2861877122206617,113334.6577725685,64.72574016491811,707.4886890824357,0.009179812187281457,345.99771277763915,3608.5871260271015,2377.583724434794,40.17482115621797,1013.621231784637,580.9268220406963,710.052650702472,1.0673056316346836,12610.004943348667,40830113.31770016,53469181.97600052,13184164.470420131,29659559.050378837,22666099.274291042,51.68784358522593,60.71330784860881,0.11986265045537121,7.921328908883186,23.454816458528637,8.45008272660981,17.15345610416239,-3.0158933662079215,18095.542204429676,22565.296913130445,3226.4227407820645,7125.577142000634,353.24116628847446,120.4423429931733
2078,5,0.017716714936898012,0.0,16.456379407044224,17.26112450187924,5.368347821887853,-0.38191284652320207,0.14657357723860326,0.23378364314492328,-0.23533924898066966,0.8047452572664505,6.173093566448603,0.3429933411479927,0.12022427500793584,2.0452631878333767,1.2118551986489234,98891.35828382499,56.48096743695754,617.5577279710221,0.00887727958399543,304.82227506969826,3144.319050650752,2072.6208085235658,33.98104820595663,883.3141165686097,506.39385678269025,619.3466677224723,0.9303419158245445,10991.805730083006,35589769.98761018,46608862.16991355,11492299.179629898,25853104.785837293,19757320.321579542,46.17041906056224,55.59624850601828,0.07495650306765138,5.695561970536357,1.0198721690208958,7.510575829740291,-3.251507126099621,-3.4001777492806236,15788.196923782816,19677.335598831043,2815.692634147728,6192.110326426533,308.94040564569116,107.53718604018451
2078,6,0.01949097019934029,0.0,20.255097770163314,25.778143380755836,6.26176755690071,-5.371436971037783,0.16001724388448207,5.2098571020601545,-5.211419339341901,5.523042774029136,11.784811040070693,0.13662442701590516,0.13164505052783043,2.2367293278654587,1.2189657775683809,111390.29032422433,62.96643928589183,690.5539796087928,0.011315631828181388,346.6990916654697,3548.416319437292,2337.582882111652,36.78055148195215,1000.1018694240112,572.237169551389,699.5626582282175,1.049265661521899,12396.866264457163,40138284.767740086,52568134.63139153,12961351.22933436,29157463.18361994,22282726.69044219,52.51798464461891,63.28927812063615,0.09036292740728473,5.3523553778904915,-61.1030703861897,8.183039837082429,-62.58545188319432,-3.593051520041362,17776.919333804646,22201.362491746808,3149.7149308094386,6978.306128283259,349.3257078205203,121.24998107055282
2078,7,0.02055810499049549,0.0,21.66477459152675,27.878169315517763,6.218278084368644,-5.748363936000907,0.1655460037562595,5.581246322585703,-5.582817726299964,6.21339399174324,12.431670611616347,0.4098415023982202,0.13605390104375586,1.5498148532600904,1.3038987758895697,111254.0549399572,62.13804343105476,682.7918146176617,0.012380641724382158,347.9587483356685,3551.530322546049,2335.628213285888,35.2037624613667,1007.0653223518018,573.9100832647426,699.642511948603,1.0485051749445522,12387.881265956777,40108342.06252545,52531392.99980885,12951971.532105815,29135945.680484258,22266449.16731705,56.833521743674766,62.73262224461967,0.13418075788154282,5.735183701637475,-64.88410935239257,8.47099582966241,-66.58317144413589,-2.965398816813993,17693.909120407487,22193.99179773635,3108.030124604951,6975.98444784031,349.48129544576665,125.43550844781346
2078,8,0.020330412821799537,0.0,20.01980998451644,22.70464853692956,5.626974488818757,-1.8872767637724364,0.16121765547854858,1.7245041360944724,-1.7260588412541835,2.6848390864925227,8.31181375333775,0.6789191633859847,0.13219776093586935,1.2492711985820233,1.3431226587882608,108164.48709746305,60.444586818725654,664.0143976954603,0.011659274986071323,338.09703720708166,3457.3657126484595,2271.0550693615237,34.16459223249435,983.3570545338731,559.156227430814,680.3333782634916,1.0196640121143106,12047.128631395812,39004247.31291993,51087753.1188467,12595717.704729753,28334119.268831808,21653838.79185229,52.04457092940695,61.79818944472455,0.1200406503592297,5.449137716537722,-16.244766502206097,8.251460488588275,-20.149856036036372,-2.558971918131082,17168.293674286295,21592.158743958702,3007.000183777223,6787.897591244915,339.8466029231754,119.41193874102844
2078,9,0.01920269753570473,0.0,17.606663786801533,17.25772015044573,5.169055762290763,0.6477105925264851,0.1509921299377589,-0.8002241915713401,0.7987027745447373,-0.3489421156054058,4.820113459195582,0.2697724541081629,0.12365411045244919,1.1874539899178234,1.1598993259976336,104731.27733417817,58.69686841897091,643.2216762860684,0.010207571697634678,325.0144950505652,3345.034529224738,2196.669931549645,32.64196327392658,952.5033912514986,541.3898407643893,658.058244905306,0.9863658239233669,11653.71712371994,37729722.23933785,49420700.82068803,12184403.892995257,27408472.66871914,20946590.27927746,45.38158738247221,61.519739557581225,0.07348925253446142,5.883263492565208,14.718259067691138,7.677611251848073,9.608522277237897,-2.7480878263127013,16607.46050936806,20895.245519039418,2916.4652507964634,6554.9218817258115,328.0030787594427,112.85807968515311
2078,10,0.01959986473515608,0.0,16.60925305329992,14.524348312445925,5.159124636118391,2.6268624862678367,0.15361999017443634,-2.78209376604794,2.7804823704405623,-2.0849066064841106,3.0742185384424925,0.48334528662867,0.12582675500106566,1.1572075329363252,1.1838688288405808,103220.9914677708,58.33487305930275,638.0027744983371,0.009214749972610339,317.11756979975155,3292.584210766002,2163.317154156477,32.93182974790591,935.6036002821726,532.651363921385,648.050268766652,0.971416261432119,11477.090999648233,37157094.14234064,48672927.123844035,11999749.053268107,26992705.540711757,20629001.3841152,47.252082173735616,59.05769674549746,0.08420976346632893,7.146312285372718,39.07060965568893,7.936879647476859,33.51448362377415,-3.564911401814991,16384.662485092493,20586.65912341907,2888.8899621648607,6430.587378498465,322.161446967385,113.54030096807213
2078,11,0.019638296160883403,0.0,15.552343739686906,13.418359698054582,5.105338836502684,2.4318656765583224,0.1546274042579085,-2.588181890433221,2.5864932624488723,-2.133983870683954,2.971354794870361,0.27264863004062256,0.12667650194553084,1.2923033381268825,1.1820687357408415,107598.67235146178,61.19528019912877,667.8636944732478,0.008673006747545483,326.6635145195729,3426.624601572918,2253.5001212686275,37.353861479151234,968.3744472884358,552.9732814582549,674.9718205360241,1.0117609455619692,11953.75546316845,38699474.38906927,50695706.42822986,12498134.379297374,28113388.096665908,21485633.704245243,48.932801074681926,59.05611615104159,0.09825891110216267,7.945183609518535,35.942961889935894,8.204907003261674,30.568310564296866,-4.499525948269509,17106.11908845529,21450.267135083115,3027.734869029033,6674.46947072288,334.38728310194745,116.03235974634418
2078,12,0.2336421579584046,0.0,15.89999175088472,14.997169244699752,5.018865442969277,1.4681188689177247,0.3745550731238866,-1.8445764652580345,1.8426737580807506,-0.9028232420284159,4.116042936784304,0.5136057984915485,0.13607377874710685,1.1486759860449671,1.281012277985143,112219.27597420536,64.13309918085507,698.3244005076007,0.008420626066142321,337.49374446079764,3566.536590882994,2347.1004768588086,39.639999099569394,1005.4599911938404,575.0337795999204,702.9214460702693,1.0536538142020826,12448.711420473566,40301012.589774005,52796160.8643359,13015645.332903773,29277054.223317124,22375137.543776546,53.830545501947846,64.1656549314109,0.09725681671048357,7.817179199866093,27.182515193513762,9.1653897199152,21.800026498975647,-4.849212996229374,17846.0676986979,22347.673804417755,3168.8435002751216,6992.963049417199,347.3412425785969,125.91063644993532
2079,1,0.24056930537804969,0.0,14.43942417669138,14.323497898604128,4.297347498144137,0.3811911224741226,0.37382032790748887,-0.7568768295221154,0.7550114503816115,-0.11592436462285693,4.181422949742213,0.24808126388840313,0.1282359404618088,0.9551062056007911,1.1878644250123134,105425.65298069164,60.3400865344538,657.4099042701963,0.00774293752757646,315.4958198125395,3352.260102437915,2206.99348515703,36.92741536128509,944.2109689162706,540.3573355475307,660.4916075981666,0.9906941832984689,11704.855833662872,37892090.43263819,49642607.86278476,12237914.527923534,27527357.921173032,21038017.080857217,49.13383509533686,60.35378277489279,0.07699336519273459,6.741932908206052,14.34051875539711,8.419192462783247,9.20034545462887,-3.393042761444623,16801.226662946516,21021.21778860737,2985.58144948094,6616.705106358556,326.0880231214893,116.30654414362844
2079,2,0.017507252631586916,0.0,13.857098458424826,13.582660035071394,3.9979207505599565,0.680343025892243,0.1494660459143956,-0.8316244401423203,0.8298091133225977,-0.27443865169120624,3.7234823272065243,0.38443640956972436,0.1228809798714878,0.881952991661898,1.1515676757484512,112078.27272138145,64.172981633754,698.9609987990139,0.008116344734027947,335.58112013829543,3562.848905994799,2345.973824885182,38.92221561375515,1003.3406093189051,574.4238203868666,701.7881594364113,1.0530554479311052,12441.64184132837,40276522.094611585,52768564.329065695,13008241.717996858,29259920.69587407,22362169.94077956,48.559033204992154,60.035855936770815,0.06752154525292214,6.685407302475632,16.04031047024568,7.9246790916835845,9.98956461869666,-2.196102379979419,17872.19898684509,22353.22011590715,3178.102085502361,7031.145715307906,346.71979725242073,115.34781798949153
2079,3,0.01857017320228775,0.0,15.325409110038605,14.496257991018318,4.525823331088178,1.3271588684624254,0.1589665708460493,-1.4880754894125798,1.4861254393084746,-0.829153771427939,3.6966700901417693,0.4559608108286265,0.13061756052349613,1.0518387775898836,1.2414864550294442,107593.49748317091,61.58261000446514,672.7595601281412,0.008627806930415729,325.55400111257086,3425.5963787256633,2256.332647488093,37.15542498840042,964.0379924994423,552.4380805102999,674.6825413105588,1.01279494402845,11965.97195054308,38735930.38825833,50752173.714956366,12510896.757628584,28141060.164668925,21507094.478832215,51.184393156906836,61.31681273075564,0.09984087658724179,7.68274922613544,24.63804949167961,8.231939032962577,18.15621866091145,-2.1551148406174905,17210.17352576803,21506.86351420588,3057.051750742997,6758.025337218632,334.46367917285244,120.28379599038519
2079,4,0.018067970344491948,0.0,16.11559843523427,15.381499927055524,5.0316777896925755,0.983037884549531,0.15505839238176572,-1.1399529844753271,1.1380963632737233,-0.7341000623424259,4.297577900035003,0.22333239275406414,0.1275710865673076,1.4251841550117155,1.196710005990088,108584.00905425135,62.252695011050996,680.1144066342105,0.008800558443903773,331.6579494221842,3455.5125048095006,2277.0289981109454,36.46346442123848,972.3946965991795,557.5962746852726,680.8097725616213,1.0220383621523672,12075.181107490478,39088697.58519193,51216484.127177455,12625065.184509227,28397691.99172105,21703253.13375459,49.97064202857689,59.08948676324621,0.11199038701505483,6.982836591191299,19.33183058989934,7.880843736027158,13.58613250840891,-2.747139561590352,17389.995690960593,21711.595430199457,3089.0193636303306,6816.35111665507,338.5551876005551,116.15495577002945
2079,5,0.01728354670517879,0.0,17.220245248351517,18.234682898862,5.550497971428608,-0.6742336492312848,0.14883763499438488,0.5237662382210871,-0.5253961387106282,1.0144377334929706,6.5649356219390915,0.316609611914026,0.12312616533993262,2.1843204164256957,1.1358535571964516,100932.26148955022,57.807676498042824,632.8729303368219,0.009196229168496285,311.5136907818718,3212.9518609489105,2117.9220974086884,33.03095987103464,904.357972258193,518.8335170159249,633.8130860067063,0.9505805994270793,11230.921773988772,36355019.41320515,47636614.93028954,11742348.7554074,26412023.48205166,20185711.03935252,49.24044854523516,57.8478375702526,0.11548943875015585,6.144972969449198,-2.766055048421518,7.476836470610187,-6.618429902599322,-3.5256382991772672,16185.93192728091,20201.330689066013,2871.08282096573,6339.7242010554855,315.8320194524182,113.34874852368712
2079,6,0.016874128119808384,0.0,18.297355516807958,23.551825715290367,5.380551633035463,-4.925646246129239,0.14405431518998726,4.780137332742943,-4.7815914391988565,5.25446923507266,10.635019904698368,0.30816605876635395,0.11946899141985518,1.8942357062805413,1.106600703876969,100829.20132482752,57.14816389994904,627.1991359731162,0.010351858522601995,314.26259349463055,3214.2746904970923,2117.3015238879507,31.91782204421093,907.6489488193438,519.8584453691735,634.6836591449124,0.9503262811759086,11227.9170541509,36344584.628055625,47624901.18003136,11739194.13090558,26404767.587340567,20180190.678578857,48.73791540376707,54.90043130937178,0.1420537054847044,4.969075018118819,-56.20785489757694,7.222209995959765,-57.355279341513445,-3.1982866756642374,16152.044824825647,20203.62767839801,2847.989268137326,6331.6117630480985,316.52868073589127,108.74947543674239
2079,7,0.019067927105268074,0.0,20.817762978935924,26.383154619707213,5.8125775669846105,-5.1282797532606095,0.15979462680171277,4.966924565357958,-4.968484981992338,5.565390218331333,11.377967074095963,0.38107522095895885,0.1323951215846344,1.4505570623642954,1.2739211354033892,107965.90270701908,60.432664671853814,664.4563351826731,0.011839888135430148,338.1865206056175,3449.9312058035916,2268.629622935367,34.00675120067667,978.7593661773493,558.7924747347369,680.5772667392739,1.0183954930964771,12032.141330091019,38947081.73423719,51037244.35697703,12580026.906597095,28295866.321983855,21625515.132077027,55.77388292870333,61.180903249239236,0.1834675050763099,5.554984808981613,-57.70568336429831,8.018344234366214,-59.007140982731016,-3.1105726009499466,17242.24747019843,21659.02496353343,3014.8504012180715,6787.208444957265,339.56339763178266,122.69323849200048
2079,8,0.019878359583906147,0.0,20.609583335414055,23.265785509037485,5.707991943961063,-2.0750347901774977,0.16466198289809136,1.9087403234997735,-1.9103729102542941,2.6562005260252306,8.364192653052761,0.4664770197754253,0.13619744702044007,1.278152865766978,1.3690404239389053,111355.25825977031,62.361692376562175,684.4465561304419,0.012166702028474934,348.07760994190653,3555.5664644515755,2335.4013319171913,34.75927855425908,1011.9618688233458,576.5622514693639,700.6875903378709,1.0485310907325274,12388.187455866015,40098776.2417971,52548659.43915982,12952271.22357463,29132967.212254215,22265306.52911502,57.49614634196534,61.82570278862269,0.07596792640326806,5.456776736740844,-18.929778165787358,8.268811820006482,-22.021036191572556,-2.999569242078274,17713.6869961344,22308.631574847164,3094.2484272176434,6983.867306347659,349.5438003888878,124.85459379373215
2079,9,0.01947718730330171,0.0,18.54528849943557,18.18792599578671,5.314414211996953,0.7133524943884075,0.16041801368013708,-0.8754301519268289,0.8737704746306795,-0.3573604082093024,4.957054205042034,0.29377061671129506,0.132475271468461,1.1182084922490572,1.2810352917207295,112063.35115308278,62.98783783598714,690.2205897011311,0.010854488263667743,347.6560043970459,3579.6385072851513,2350.59371496801,34.55676130886787,1019.9089244842669,580.9588952523283,705.0893935660358,1.055480520025991,12470.293588492532,40363752.78385102,52898082.78741279,13038102.662919335,29325843.389506336,22412745.27423608,51.06002556824597,60.6133999814579,0.07203484285014848,5.864133027118002,15.487863544169057,8.005771612045615,10.924168332851371,-3.292621085033551,17832.131612562735,22465.05460692346,3120.014120186706,7007.6864290018975,350.91069765985645,117.609593419672
2079,10,0.020298651829141694,0.0,18.27446118362487,16.36744263725221,5.741102650782997,2.018237155918909,0.1670966666187451,-2.187128006103774,2.1853339387096513,-1.9070185463726559,3.8340844761607342,0.10207456058755447,0.13807252192124111,1.3687366175708326,1.274326980833486,113158.60644213698,64.09068620374343,700.4751781264895,0.009810497713967446,347.58950741382523,3609.184035831508,2370.883588247876,35.6421122138465,1026.5924832235135,585.5800206278277,711.1503766910665,1.0646183609283588,12578.255371448655,40712406.67279135,53357206.23144961,13150966.833323758,29579522.399216488,22606647.268743116,52.172654714239435,63.091496396007265,0.08564666213620065,7.373097914326422,31.526395559252723,8.474384688910114,26.50101535959214,-4.147056240141366,18011.523616802584,22668.217093550942,3164.392140307202,7011.852988899785,352.83266118393993,122.72289568670931
2079,11,0.018346518475492516,0.0,15.628376863874848,14.59064454831251,5.045054183205553,1.263084478654154,0.15194947870028921,-1.416718345635083,1.4150336822762726,-1.0377317230862755,4.007322544758715,0.21382463145743708,0.12563937311403894,1.2883546829546233,1.160687518203206,106596.40335165338,60.72463332377386,662.2900284667002,0.008442691013225784,323.8882829485847,3394.7795637218037,2231.479639079533,36.22717695357417,961.3952108624601,549.5961309647386,669.3461191304691,1.0018800154567598,11837.01422825082,38312456.11930987,50213935.92000666,12375962.958262738,27836190.52343136,21274305.277370956,47.6658340288386,59.03131475110975,0.08323724730772175,7.753179568225069,20.951315905627713,7.911198697296241,16.757760574558144,-4.4448623827059714,16977.578088581882,21340.68550911372,2993.8483980172373,6561.743590567621,330.95506103072984,114.53356559548114
2079,12,0.20923329004424593,0.0,14.60220973458849,14.952793179213714,4.470174550768373,-0.02627140154939045,0.33931044514053343,-0.31479644108635535,0.31303909133713925,0.3505849300562212,4.820759013974853,0.3064729558268246,0.12580399453165286,1.1371841760755483,1.1606167227038164,103529.08695550915,59.10803194324468,643.7084358173105,0.007680919253711699,311.50852572464083,3294.11807738432,2165.8954431811035,36.054291525739046,931.3743968705927,532.8660633703516,649.6771554193407,0.972337287735174,11487.972743255912,37182003.02754294,48734306.64480819,12011017.069752973,27015184.882572096,20646863.21960008,46.974089376359885,58.430125992822894,0.1030335033081964,7.285992759807448,7.593919193155147,8.230416468458758,3.4784863309421223,-4.271802525625204,16490.254472419132,20719.718516544912,2914.988579130616,6406.33770074047,320.3400366369024,112.79324163229842
2080,1,0.22780141558210523,0.0,13.956730299253403,14.444064336666989,4.16643325578188,-0.06729180431709292,0.35762598177953137,-0.2921319571601381,0.29033393512720973,0.4873356810786099,4.653768304681631,0.3957989220024141,0.12498736538129157,0.9917032720554941,1.159107183601551,102773.74248311628,58.96262626534962,642.2269906306325,0.007508092040492128,308.3593086387452,3270.9580302707914,2150.893939882241,35.77830276878852,924.4241944025229,528.9333040750149,644.7940494542188,0.9655643246521478,11407.951524003774,36922270.91073106,48396040.708173335,11927320.394994382,26826450.65951422,20503175.015152242,46.58976936477913,60.86781322031954,0.08539282589813242,6.386755100717567,8.08188584511397,7.97660451760363,3.8461440544289616,-3.3525866470003893,16384.399892796406,20583.839679853456,2900.2292419618625,6410.7984940736915,317.7742145212341,113.92973051171437
2080,2,0.019324523074201082,0.0,13.093561898966314,13.171677165940066,3.8253249370090017,0.33399334429327204,0.14470148225951027,-0.48039756987420174,0.4786948857683386,0.07811589860635111,3.9034402039827523,0.3846175129152765,0.11686017323854377,0.9215355417375062,1.0927829039005759,106598.83058675965,61.12334968399728,665.3465922981762,0.007457894294003496,318.9627738888844,3392.013053596682,2230.6350446468914,37.020098092730855,958.4610921641869,548.5227439653283,668.5031339367359,1.0013380522749278,11830.61104044833,38289508.04741404,50190383.1145143,12369170.623321233,27819449.24508437,21263194.332141377,44.63572964946375,54.80037262092478,0.08176000887886585,6.790569853665543,11.247170167736762,7.326924186954632,6.089130786053915,-1.9696044620247863,17000.14534719202,21354.589351484978,3011.6121877336222,6648.906656563599,329.48671246118096,106.30843213293298
2080,3,0.019708817089678997,0.0,13.873647661961149,13.279749683895448,4.138102620549446,0.889045608692192,0.14800904522175276,-1.0388156355819325,1.0370544618844006,-0.593899231311147,3.5442039956473863,0.2627246953347477,0.1194658950545448,1.0060816730695028,1.1351090324408382,98380.07908027584,56.369857340227135,615.6972265408413,0.007668971042204521,297.4742846098778,3136.8799615609146,2063.3238540077823,34.35936080495427,885.6194686265105,507.21743322601736,618.1438493614916,0.9262046236514149,10942.924441341618,35415863.202643864,46425642.528649256,11441025.408496216,25731232.57632498,19668102.926967327,45.615810826348536,55.577120140258096,0.10928606644207424,7.814713603213281,18.577717596144442,7.323366029342557,12.853936805819288,-1.6509628128700025,15739.723901818494,19759.641786448043,2783.994340851199,6143.671933587979,305.6050093601422,109.11693063626196
