Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2092,12,0.48002272156338927,0.0,13.753917762172874,13.221332144624833,4.289346508224439,0.9487686140461846,0.5997839631515002,-1.5504220435915828,1.548552537961922,-0.5325811839068375,3.7567649711957354,0.3775575851464365,0.12138572968753293,1.0427246905675576,1.107403354714685,95766.12239581568,55.90952264470064,608.4575163982076,0.007032603913036384,288.42042413415743,3056.7340265238618,2005.233587482105,33.91980005397046,866.64132513478,495.64943640980505,605.2288580952296,0.8989066730951054,10620.404554576726,34177605.13627413,45623062.23554004,11178167.362881694,25315249.920255125,18300422.028175887,44.5684982193757,56.91094844391207,0.08753909471621743,6.235686968602857,20.76713605319108,5.010178207933225,17.97529003455496,-3.4203863320649477,15590.19025547465,20077.081786917508,2652.360489469982,5635.238417003545,296.50116449228267,107.80267272660684
2093,1,0.40407982782627755,0.0,13.087040942610132,12.723128124935924,3.8642586033015274,1.0550547574659352,0.5272645966620386,-1.5842349603001993,1.5823191992313803,-0.3639133598122868,3.5003448562477573,0.613323014200937,0.11996079954314591,0.8457982112600837,1.1254704390929522,94410.9619208705,55.4523803470576,604.1355677772482,0.006912531051827214,284.1315641629726,3015.152205901546,1979.1872808967485,33.41158752891942,853.2851300535197,488.5363793842852,596.6797886235208,0.8871853848995471,10481.919852812316,33731852.85859211,45031558.660997175,11032965.209682753,24989180.72314037,18053911.06894021,43.44191032925888,53.66019724944283,0.10289687552194537,5.7710733554643525,21.961620728511107,4.805685739065985,19.269423266712227,-2.5618732561618147,15412.45062837773,19820.53551736727,2625.5748615214598,5608.625933113016,292.4595704923092,102.97607780968801
2093,2,0.028577320204040836,0.0,11.938658038613504,11.490904916757243,3.3970356341088226,0.995940826475939,0.15076747116178268,-1.1484902258271639,1.1467083331732324,-0.4477545432766931,2.949280806548043,0.49538253966341306,0.10981784988254836,0.7898600229340762,1.0405947493566468,95843.42524288288,56.13276732446074,612.064187118175,0.007055250237825364,288.8705696637263,3062.3139027577126,2010.8605616952739,33.92495360694859,865.7408647206221,496.09825375930205,605.8953020248691,0.9013609278118724,10649.401088646604,34270737.183192044,45754246.868359186,11209788.601517648,25392398.70388547,18334816.257243894,38.871647750994185,52.16445103614742,0.07392573595443987,5.965922481497004,17.470028999733138,4.340467124526814,14.200108392440299,-1.1743928835675543,15676.458372035446,20142.17021206995,2670.018580067155,5703.947477485346,297.26826001421426,97.07594700459305
2093,3,0.030950897047090885,0.0,13.382231544510482,12.881577201893338,3.868748317807066,0.8249483311075286,0.16458033801932964,-0.9914784885140112,0.9895287469577457,-0.5006549652642381,3.368093975189926,0.2846615083636345,0.12006017546247166,0.9614782617035519,1.1164384685672748,94767.69735887807,55.499504158389946,605.587603520695,0.007197090017454297,286.4036783735284,3028.0769124053395,1989.0658865906719,33.47785959077611,855.262455785313,490.48411629427494,599.0734015287964,0.8915680335973677,10533.699980365689,33898318.74505185,45260289.785540126,11088530.781530218,25120416.735980313,18128134.439688265,43.889783672317975,53.57067736436395,0.08219915592579444,6.957875024599495,16.202202207068037,4.67130822219205,11.938614955765619,-0.7988621815419926,15523.779526356968,19928.14275555227,2645.8006038096314,5629.662501888043,294.41309681656367,104.50053521720723
2093,4,0.029477524891994213,0.0,13.715746810116498,13.426179306006292,4.1812440455630595,0.6699227378870212,0.15613109159164285,-0.8278433352051895,0.8260539587688689,-0.2895655832271596,3.8916783145756653,0.3428394274709328,0.11401928631569236,1.2392691477516322,1.0426799187802496,92947.4641291363,54.433781777099,594.6249080912896,0.007700969623224131,283.80531950654114,2969.265717325557,1951.1002213540705,32.37456632657415,838.3229569946841,481.02323305369674,587.5497972991166,0.874521562086981,10332.299290964846,33250108.403869297,44398107.82737037,10877061.46094219,24644074.36972374,17773943.12300922,42.03908415395113,52.243613483537295,0.07292763638242118,6.516285251614532,13.318851000347227,4.377425822201811,9.711615918411212,-1.3281078181604185,15242.158064145455,19551.95006784769,2596.596569034096,5508.175508432433,289.6947196572189,100.87191052548538
2093,5,0.0313086226663972,0.0,16.175841359123584,17.39821030756642,5.226518257311753,-1.0705491999042036,0.16431866402591713,0.9045275997056605,-0.9062304387463705,1.222367705154311,6.4488865841103244,0.1370598740229554,0.12043874802523938,1.9902480277885728,1.0875738604457403,94484.92263268525,55.23946069460727,605.044751095524,0.00871933033683505,291.5158407749404,3021.677205157318,1986.046028740936,31.95107639715792,853.6854075765972,489.84737846477657,598.6146993917313,0.8901320713160732,10516.734370020458,33843546.43438153,45193871.2030805,11071768.882687911,25088001.351903014,18083495.057200983,47.442217768891,52.95701460705999,0.09416819151331181,5.736059493898449,-9.314591122588874,4.565233475764588,-11.327336879177846,-2.340111282508144,15519.95187646672,19905.83561495117,2636.9849573341003,5590.518541237348,295.6818977538323,106.22946006136274
2093,6,0.031239668754677048,0.0,17.318716230248164,22.556605397601775,5.1778728475114,-4.955290714788022,0.16069799126511455,4.7930718258074,-4.794592534153967,5.237889773334226,10.415763226826241,0.26596049737912325,0.1177539726816826,1.8675602869115382,1.0598442596695723,95220.84003751489,55.07814872485574,603.8368612432781,0.009684607635456375,295.88361592838214,3046.1577548675937,2000.5138951162824,31.064276547080173,863.6734093453874,494.48895599218673,603.905401994426,0.896626745493233,10593.467660890468,34090388.75418292,45526882.9770549,11153104.02504888,25275100.143168364,18207658.26641519,46.40292641909812,53.15985813419547,0.09730487009574813,4.6542294481887625,-58.296232856601904,4.447424159768506,-57.82595526433922,-2.3037983423489434,15598.882041435501,20055.98029091514,2635.7125613412795,5620.882457138651,298.44201038249594,104.31431887157811
2093,7,0.03303441144042618,0.0,18.400145248150267,23.702802758069296,5.139609996878045,-4.683729190238684,0.16575920681582992,4.516443614155032,-4.517969963977917,5.302656887681025,10.442267506797073,0.5220856468588173,0.12108113756522781,1.3387870658571355,1.1708118945059702,94515.4358076632,54.10179424163161,594.3745051780986,0.010238208710527354,295.908957258695,3031.890371399036,1987.6761586602784,30.75445053907407,863.6509806060429,492.80763473920916,600.5525145456957,0.8909822516912754,10526.77908300264,33875691.158331305,45243528.786628366,11083441.068701288,25120012.608678095,18085305.924688924,47.48597908799388,53.870816755560206,0.09679107059716109,4.8098716728005,-54.26287648216837,4.5817268413714745,-53.72630909503339,-1.858601336704852,15438.481813561573,19934.61196409667,2585.8217688369255,5590.815956864104,297.08415646552794,106.26345858695176
2093,8,0.0332100158064699,0.0,17.229804619553573,19.379527348599897,4.796184938210579,-1.321767295153832,0.16390398965180764,1.156304441272116,-1.1578632863261513,2.149721501790468,6.945907360442942,0.6276405461988632,0.11936699909668727,1.0625930246044695,1.2535337101620343,93202.16955276237,53.38135998579935,586.3362421816099,0.009928767924059936,291.56555856698895,2992.709212480684,1959.9091695143916,30.348933229068965,854.7811583392878,486.76886239275376,592.0872377118196,0.8786534928232795,10381.117235390471,33406859.553066365,44620726.50320037,10930627.699742775,24776452.727259453,17827308.274046093,46.2116233251032,53.8853183966692,0.08030117800841963,4.8983784247937106,-11.75961486216976,4.524860559137586,-12.925243779917176,-1.5030500511775309,15193.320909749997,19663.69818043329,2539.7003542700772,5514.677000061458,292.8421500948532,105.07562132457453
2093,9,0.03345913098096763,0.0,15.938338571067513,15.458302794529322,4.514843421432771,0.8790420668464409,0.16376438117854925,-1.044457561192284,1.0428064097347565,-0.480035317055384,4.034808257538322,0.3348953821280319,0.11908348833118211,0.9362008853257431,1.1102947845587805,96288.2467004609,55.39481124797875,606.7100900192411,0.009292387163131422,299.13084142524156,3087.6451961384264,2021.7847662684499,30.793125083283208,882.698265557142,502.5655051215816,610.5387458749029,0.9064857040765134,10709.94930662209,34464963.12032446,46037431.21975876,11277424.27614822,25565366.879054703,18384142.82161563,43.75796729127801,51.760829400504264,0.057919038892695104,4.761251643961584,15.802404012384061,4.492839284702989,13.296719570183479,-1.5513402734850048,15677.812141327813,20291.541140486108,2629.8886442886314,5669.027377915221,301.4727594384904,100.33796737463655
2093,10,0.03381572405819222,0.0,15.158264630213463,13.039841483058066,4.7437762894671165,2.42598472280898,0.16511704173512223,-2.5928500101601846,2.591101783860666,-2.1184205201027053,2.625355305766878,0.277444232309764,0.12009999238203582,1.0834153054149858,1.091252035390618,94011.23314766101,54.44331784884678,595.2936018465617,0.007985977633512392,289.34336407578917,3013.127423684563,1974.0819313915638,30.857619424356436,859.3795674241886,490.1544320548016,596.0347111626356,0.8851000678952773,10457.282244846154,33651787.08718287,44954544.573812306,11011915.521889668,24966230.719778307,17942748.206102602,43.89506065064839,51.97010946448201,0.06917409920779893,6.4325386813007706,34.48110439317568,4.594159997181247,31.487633654288594,-2.40738716244859,15333.592422640546,19817.69976178368,2581.06113823581,5506.492273051429,293.50968405740616,102.366882895639
2093,11,0.032271303727927365,0.0,13.630975262683487,11.663282585667357,4.494212388760194,2.2151752107510383,0.1588309712936678,-2.3757566566742843,2.3740059024310596,-1.9676920805070175,2.52652000999862,0.21881257221568315,0.11575847435791502,1.1856871266784685,1.0460701426178158,93816.14775368299,54.696454014587125,596.9899134410633,0.007300601068039652,285.9934919262951,3002.047902389602,1968.8748349279103,33.2514228774529,851.528853226712,487.23015415886755,594.3908312707388,0.8826124346920723,10427.891350560692,33557117.410205975,44831409.348252624,10981508.302199487,24900051.31902313,17884661.03243664,42.42016049138265,50.732028051729806,0.061612307731018195,6.5763620576053805,30.967057396539076,4.508105944743049,28.440767301718797,-3.0550363791088753,15327.22139285054,19766.923928198088,2590.710442740336,5466.338538100096,291.90587314742,99.79016290844886
2093,12,0.4742662004890559,0.0,13.950972863396697,13.666796907127539,4.394127944710833,0.5955521852925076,0.5952106139775096,-1.192692444112692,1.1907627992700172,-0.28417676614794035,4.1099513563411625,0.28679573635375916,0.12245875841716956,1.1231100294578094,1.105409002727208,96230.21142167057,56.265853212332765,613.6821832716047,0.007184330594282245,290.89736897853953,3077.2671042452034,2019.3290591736813,34.29966019401008,871.4561951671121,499.13900485857556,609.6721180032636,0.9051043741479787,10693.62916671939,34412176.595032275,45977134.24928823,11261909.439805822,25538642.72344306,18332635.87626473,43.57679507259814,57.712378727802246,0.09192794993344938,6.983631107108336,16.089725833034525,4.903099298036429,14.09057785076806,-3.444236196735598,15737.461898654974,20275.791157080785,2664.806375002581,5656.244988170416,298.51287353208795,108.36473285744216
2094,1,0.3956130983234156,0.0,13.133937874639319,13.1221899375432,3.9009185628887253,0.420504502427269,0.5204837935008765,-0.942971324575224,0.9409884134827515,-0.011747853828273773,3.8891703123136567,0.3780112945168465,0.12184007865982442,0.8918080334454594,1.1033009951547257,95524.25527300414,56.116479358233704,611.2809950571719,0.0068344281987226235,286.83678405811224,3050.9060494613373,2003.032889800656,33.74153404543256,862.8998533884393,494.62808965815015,604.140915674799,0.8977406660889651,10606.628412415,34132139.5871701,45606304.00316312,11170852.545846954,25335120.424496792,18175509.529647294,42.84599700917293,54.65972890678157,0.08866968372451686,6.790958459235942,13.978851993221415,4.720870234218172,11.747959064052003,-2.3783537644897406,15629.809184658245,20116.004974193962,2656.7610295180707,5658.690706498597,295.6997289769749,104.38535405891494
2094,2,0.02673146552347076,0.0,11.508616247850073,11.267224778045373,3.38271948312969,0.5705868922426967,0.1456185710491151,-0.7179783138661697,0.7162054114040085,-0.24139155628437073,3.141328290059942,0.2996363937730401,0.1073202699345128,0.8574354331240092,0.9766047672216029,93270.91392104985,54.68999572493708,596.3948788577738,0.006749978376986504,279.73160221749816,2981.398850884695,1957.7693492140263,33.14793938992332,842.5852503385138,483.3399119669287,590.2865723128089,0.8774253778942377,10366.607300403528,33359707.164427005,44577124.58258286,10918587.63562845,24765819.83383889,17756850.24541674,38.93571565174066,47.97659826406548,0.08665506210168814,6.445141262788353,11.73887153720407,4.103186581847498,8.93099477595739,-1.264456589304845,15286.482762337762,19665.473998053596,2597.8736746870977,5533.919695606444,288.95684283814256,93.44411024069616
2094,3,0.029981327503894817,0.0,13.398396944404626,12.897853111445366,3.9599368542029674,0.7491421914979024,0.16420211345231833,-0.915359390563828,0.9133442853974829,-0.5005414475252357,3.459395836837965,0.22089991094641898,0.12108291030927544,0.9698757868558784,1.1078333356468262,95268.11276604603,55.89143095715159,609.521228337161,0.00712565080763905,287.3009960281678,3043.5584717533893,1999.097812804474,33.89107037779577,859.4517215570133,493.42872860472283,602.5728327394187,0.8959217444331092,10585.138212802003,34062893.694164336,45519750.64617928,11149289.722536094,25291993.536071345,18123652.997396477,43.49933353623698,54.591697945125624,0.10784208555912624,7.443291965068965,14.943226129201157,4.561250596403497,11.09640035232087,-0.9869755126843879,15622.598094108771,20084.73366264228,2656.9781578922743,5640.046707361637,295.573017839403,105.64216553199068
2094,4,0.02896586426398573,0.0,14.043312954870965,13.799238305610999,4.411989686220026,0.4890388522382249,0.15824921869928454,-0.6491695362748092,0.6472879766331971,-0.24407536597274002,4.167914131638661,0.21157909953492238,0.11683458400448907,1.434363763686184,1.0755551684115485,94808.3115966709,55.61162084516015,607.8697877597768,0.007549950753755875,289.2095128414162,3032.8669876767303,1992.7593571434757,33.26114982902255,856.1918042412187,491.85905346984345,600.6769162696633,0.893026788241514,10550.934877970085,33952782.56487289,45375669.15960598,11113815.44968713,25214493.904381048,18057346.62359603,43.67169598012018,49.60492375187326,0.13647395059468342,6.769115895760197,10.582188894484897,4.345931231972317,7.739920531013292,-1.7690414539917463,15586.01393594752,20024.638371868594,2647.4094154817776,5613.883519002201,295.5290945074845,100.18220957834829
2094,5,0.030115855269252177,0.0,15.852250682723982,16.844265221323433,5.141920199489713,-0.6823862062654222,0.16337302432907774,0.5172524429135045,-0.5190133376850417,0.992013448358571,6.133933803596981,0.2596095797942538,0.12102178989107956,1.7867024864264913,1.129946908781558,94711.92437669738,55.46428699440029,607.0810959052471,0.00843875781032794,291.65772049975584,3029.040780639498,1990.71591434051,32.41665834521986,855.5042435406807,491.484632091163,600.5233292683943,0.8920658924713213,10539.58208449366,33916202.35364527,45329858.703691475,11102408.38569815,25191586.0162083,18030181.13574197,46.95294481223604,53.067359102517045,0.12235465872783827,6.328372383147905,-4.852678498372343,4.4493790769995405,-6.531294654975615,-2.6353267656592285,15574.427141206485,20007.857656644428,2642.924131930749,5594.692097475792,296.1615169757437,106.47103095662882
2094,6,0.029185690893777268,0.0,16.948754054058405,21.456845433255882,5.188892741077525,-4.368524811520429,0.15581697042486192,4.211189232727107,-4.212707285276679,4.508090489887255,9.696982934528041,0.1283467334749885,0.11566689274266219,1.96829653084538,1.0336660220232141,93122.58477709314,54.08143296403877,592.8874980659534,0.009193157670313116,289.8909839381216,2980.465576788592,1957.6383834677933,30.6872562930526,844.4088853751402,484.1877799181317,591.365056699549,0.8772330491824122,10364.33497471257,33352211.74074764,44579091.132841766,10918345.09054861,24776865.082491066,17722774.75302191,44.91148950604481,50.50743658121941,0.08417201554404573,4.642272384038898,-51.010700637154756,4.231664842811084,-50.707060483046455,-2.1316533687611883,15289.416707974691,19679.85805252374,2581.8696756192044,5495.424812108003,292.1267174482455,100.14537048684714
2094,7,0.032075830188987,0.0,18.749236258120455,24.308683244941616,5.404265221281586,-5.192226264869403,0.166807392017147,5.023854409350499,-5.025418912335978,5.559448882039804,10.963713471581844,0.3353993298003613,0.12346154055390007,1.4019033341901268,1.123433410989211,95939.55304186472,55.008121818127265,604.3902505884735,0.010328761477276505,300.1873164977862,3078.4208947927236,2018.4912525246054,31.066093464788818,876.70729966598,500.8164432127249,610.4206064300995,0.9045875048336829,10687.522457998708,34392178.68924894,45972237.421714514,11259366.17083899,25553757.749072134,18267573.537356876,49.17079634660593,56.51835865015628,0.10424505034650727,4.767075609522752,-60.64223255301543,4.523995885067079,-59.83221835209687,-1.7927539467087985,15702.45367638363,20298.370219061842,2628.422754491093,5667.368382732747,301.58791281532285,110.56047565663147
2094,8,0.031876632663252524,0.0,17.39433749570583,19.97958170024111,4.901268758749891,-2.14989599398672,0.1620656675386836,1.9862811013289727,-1.9878305365953521,2.585244204535278,7.486513574622816,0.36805762619449406,0.11943010123743666,1.1227743930468754,1.1288901384504872,92891.40703572877,53.21184001064731,584.262560398575,0.009914818587889606,290.33400081884446,2982.411266346602,1953.063569877931,29.899069573283757,852.2841568445937,485.67562278911913,590.7769954630215,0.8753740371335014,10342.371115034808,33281442.156912345,44490574.94384575,10896297.358223338,24732712.497569263,17669912.476667732,46.86897672148845,50.20910438629334,0.08019553644480626,4.725020836731034,-22.34218269155459,4.384249597049926,-23.36820878559986,-1.5302555403155151,15155.454202505922,19647.62675925503,2530.425330859426,5479.626441705168,291.7565388703227,101.88329748095764
2094,9,0.03196018272504173,0.0,15.967527047898765,16.12107474952881,4.637248314095705,0.02417691224659019,0.16008917828241617,-0.18587030211527966,0.18426591401882733,0.15354829470424627,4.790796919457867,0.15439868779871976,0.11756295267314075,1.0518161556308707,1.0677045193602368,94710.67249845069,54.40198199478694,595.6526853583268,0.009067535915307573,293.7281739538827,3038.21285072571,1988.75710104811,29.81895309497843,869.804677237555,495.2560979169315,601.5602834619215,0.8914590891067619,10532.4128227565,33892945.73049106,45311097.531876564,11097068.508111589,25191399.666167594,17986863.577990927,44.06313576692488,50.9826347247862,0.05987677554301387,4.96570782943411,4.5943392312378455,4.297577487554207,2.268707330293617,-1.770526888077237,15425.892013082805,20013.4269078729,2581.598438573139,5563.418430875073,296.434954207589,100.07135509668821
2094,10,0.032804000048706025,0.0,15.390929439059839,13.946875666645214,4.727984760494152,1.699222077047427,0.16325986115730282,-1.8641951404512687,1.8624816502941601,-1.4440526975484995,3.2839322164979565,0.23246893629177284,0.11981966491503879,1.2143111956633132,1.0855018495156044,93402.22749700879,54.08717948438086,591.556403529656,0.008016189331867634,287.48200355887275,2996.522883729701,1962.0220486106068,29.993600571337836,856.7139743733354,488.3323377774619,593.5764939884764,0.8794858334996956,10390.951175859876,33437680.575300194,44705489.888670646,10948566.5398153,24857211.33081048,17737655.9340103,43.95229128522167,51.0438447409822,0.058046933895819317,6.326128553061255,24.974716706419674,4.43968489109746,22.16145127030206,-2.5954364490621136,15233.969856318146,19749.348391210762,2557.1251922214724,5465.268861130996,291.6824595929959,101.38031151316095
2094,11,0.03228673289551741,0.0,14.0477692923376,12.402098654685762,4.515692498224535,1.874267113818774,0.1614897068886608,-2.037515902496367,2.0357568016761385,-1.645670028650342,2.870022774074942,0.20920116781466755,0.11864703212317686,1.086142748740527,1.0680943804149983,95910.68895106083,55.93244811836913,609.6885563605211,0.007489707200253576,291.5719680864803,3068.121395992706,2010.5408350229338,33.31870233823055,872.8519451628165,498.89307180608455,608.1754368113494,0.9010965334120676,10646.277321105506,34259262.74069582,45807029.88436207,11218151.363488438,25472269.68671227,18165688.908821005,44.022535854152,50.44056146174091,0.06064128313787708,6.015604529157671,26.53893729320792,4.473433287937554,23.990869378441296,-3.226574583378075,15638.153146067742,20239.53007183906,2639.6449886094097,5575.181558252029,297.9152415833291,100.53934312818846
2094,12,0.46419070735068513,0.0,13.786527079598297,13.151186048838763,4.2704721284855065,0.9836893676346804,0.5853733526052165,-1.5709585300240927,1.569062878145093,-0.6353408333780367,3.635131729346759,0.3214139343870526,0.12278484019568188,1.065726564730073,1.106168217167574,96297.37972091437,56.333392141804275,613.4817972964842,0.007134305918850022,291.0484323814682,3078.0733585506723,2018.201092042707,34.16662919410277,873.7326963668211,500.089270673926,610.4204263790622,0.9044174501888543,10685.513296003897,34385476.78666381,45978876.37853651,11260049.807147656,25570393.78954729,18224856.368096616,45.37006265003391,54.00474432785169,0.07263577264549488,5.978548685015472,20.6560725126082,4.757862967405837,18.146393129454903,-3.5068610364805535,15716.50625769832,20319.124401525805,2658.569043618318,5632.112914248042,298.37571846787495,105.42599143554658
2095,1,0.3880096651099945,0.0,12.80863203758287,12.482455104529977,3.8029923113506885,0.8256748557661103,0.5111547720090112,-1.3387489964768893,1.336829550713705,-0.3261777807284741,3.4768147618064638,0.4649872388290427,0.12029730225077188,0.8047603873170881,1.093051153787801,93997.58539429729,55.32028450591312,602.1968756098795,0.006746421547554589,282.5454949266279,3002.68950074983,1969.9844896263407,33.1311493666428,850.9786601569424,487.5331050967301,595.2164762758464,0.8827535962499543,10429.559146447777,33559975.91180412,44880887.78005135,10990371.022086084,24956894.27459231,17787766.881239522,43.97950757042127,52.60545828105736,0.07709547776415115,6.135959729794634,18.65998420271135,4.502438359750863,16.008564124866506,-2.488586877989622,15364.581166274254,19837.362914516485,2606.5247426006827,5546.5336793107335,290.8318830190411,102.79802105903741
2095,2,0.03960925940620198,0.0,12.042687181134141,11.723710164148196,3.5040171460847525,0.7643579330454099,0.16146954287629353,-0.9276129975087688,0.9258276709734683,-0.31897588213931327,3.1850415476570975,0.41372082287436834,0.11045332822229657,0.7933189353729989,1.001001046699399,95635.40292506151,56.0689388511766,611.5712326811906,0.0071528964797128,288.1460345646003,3059.064844283652,2007.5402296967495,33.733123821172704,866.2601511754756,496.5233915510615,606.2603815388281,0.8995459661050975,10627.957675048789,34194831.25133488,45738178.23645755,11198964.228191689,25425524.994347475,18132740.49170825,40.53556387480575,50.96224242480629,0.06889403091220367,6.255793285620394,14.442645917452602,4.081535068869471,11.442275620705361,-1.1837817839688638,15670.85338919652,20219.391642264745,2656.430165150198,5658.302932888408,296.60749261769024,97.82249361614465
2095,3,0.04187863741802888,0.0,13.320586345085633,12.48392301770856,3.92007890280288,1.249699169440297,0.17315878061488146,-1.4247886578019473,1.4228580647893116,-0.8366632508876499,3.083415575425809,0.36788440393789507,0.11890347586494089,0.9483643489155245,1.09756951089651,93157.0699002778,54.74170845027536,597.1180678563862,0.007015696721567026,281.9798111701851,2978.6892335511084,1955.51223902312,33.0153331300574,842.4838164983682,483.26157935282424,590.3258312333259,0.8762012875500998,10352.144915091232,33303967.390857134,44554640.65299037,10907872.72665642,24759728.903358176,17668597.09353166,43.26492512334856,53.66147424071091,0.0853910350759234,6.862281872008667,21.286132842617622,4.3309072879880635,17.256505248268596,-0.8375584261378052,15281.866605733856,19699.145040508887,2592.9503627591357,5503.987187645986,289.47351822523285,103.87407227114406
2095,4,0.04132070106495613,0.0,14.338102558605993,13.563123060643552,4.524840209713866,0.9893491970383271,0.17266930921314427,-1.16388325577441,1.1620183913350037,-0.7749808769600535,3.7498594859757692,0.1868411719239939,0.11917973468285059,1.303786777274056,1.0810634170991262,96327.60813165146,56.57131244817037,618.3538604263317,0.008009413291233313,294.6696519977936,3081.4199820097424,2024.0240414476407,33.87576995607182,870.6376081895252,499.8685949146367,610.8759023346428,0.9068468654631109,10714.216356973324,34465094.368211165,46116647.00241082,11288888.097711448,25619335.91953766,18293443.230851863,44.061960139544794,54.78301172065437,0.09156064952506866,6.430771570531383,17.201041860416474,4.287143357823694,13.615226542646699,-1.5849082227709346,15837.831818037239,20392.88368802793,2685.556739840483,5689.6139718055365,300.58294436204426,105.36730408025562
2095,5,0.04140978032913651,0.0,16.384818639729836,17.598874116722868,5.262510441639354,-1.088224119636007,0.17403331812615414,0.9124745621174067,-0.9141909370172097,1.214057799976294,6.476568396481199,0.11621174816011978,0.12103426141283687,2.0863140108425524,1.0783470271026603,94244.23419631865,55.28293752133664,605.1742857588484,0.008936543686200324,290.9640748414521,3013.374315544375,1979.8912257560019,31.87893765855866,852.1778066661606,489.1589125549046,598.2148706287323,0.8870075847578105,10479.81917930346,33707479.138930686,45111348.258060746,11041437.577135347,25052616.88627204,17899963.387888845,45.493678863655795,54.37053941118832,0.0775734679768324,5.843967123929439,-9.818052478891033,4.299090375405325,-11.412910564669593,-2.4907647797674257,15497.505730250852,19951.362323667872,2624.886429371975,5550.933280564707,294.85292357094625,105.78575886675038
2095,6,0.04006391582668333,0.0,17.28225640072702,21.897773130687398,5.092608446799063,-4.316903593193059,0.1670290147738538,4.1483543572228685,-4.149874893775459,4.61551910440746,9.708127551206523,0.27625942408804205,0.1162227478738732,1.7396486004326386,1.0462674597248327,93257.0758423559,54.154300779965304,593.9862919190654,0.009643919778304038,290.48656076962374,2985.9957217656174,1960.4959916693665,30.47360115451051,847.2513257088466,485.383257785455,593.2288572741311,0.8783254446189711,10377.241410738772,33373968.486775532,44673362.40427579,10932885.192548031,24801222.452716134,17731420.14177545,45.150820781037304,52.534778731974654,0.06808645628277468,4.634663721083852,-50.38896787766279,4.11722231234112,-49.97290508658952,-2.1970587843866305,15315.973752432068,19760.644934687567,2578.432860683255,5487.220850783276,292.622510405904,102.38834969037859
2095,7,0.04240798114349495,0.0,18.30040668326276,23.04950801146967,5.197798096907363,-4.226687248486214,0.17400962705504316,4.0511410999219795,-4.0526783527964705,4.749097940830783,9.94689634568143,0.44644300878956,0.12064785790192287,1.2898303768455759,1.1527199383354292,93495.91593567946,53.73100085054126,590.8644646388734,0.01036465140797964,293.0636033400073,3002.4371551464824,1968.2210708663338,30.500444602253282,855.4800565910479,488.6457004627243,595.9793464584058,0.8818876349913772,10419.327985449703,33505729.81395153,44858124.49081352,10976746.919626342,24895606.442271657,17810021.590226244,46.381212149500364,54.59581770662293,0.1267254673219408,4.754964462560401,-48.486948108098574,4.285980662946702,-48.09308032259587,-1.6684729720271705,15323.125143735238,19845.38901428897,2558.32876492318,5514.976829433506,294.1968126126814,105.85871978600564
2095,8,0.043008570706365386,0.0,17.499600874000812,19.682902098470006,4.927728071497794,-1.6610465475983716,0.17398731726323727,1.4854892675155829,-1.487059211161421,2.183300304130951,7.111028375628745,0.423488885543861,0.12020435158762688,1.0736621411863905,1.174307800061132,93235.63022668973,53.564029010543784,588.2585321708121,0.010132719260211387,291.6618232063037,2993.841104037125,1960.5136862318361,29.916057867712464,855.8173142609338,487.7778827393184,593.6672000074647,0.8785545419707691,10379.948150638811,33375457.91974985,44692212.25290071,10934775.718255607,24795232.843884297,17749485.015119474,47.99755341115737,53.272789293841434,0.10609464462084865,4.887315101673729,-15.927681141816999,4.276006876701458,-17.269803978892543,-1.3255235601958477,15233.586020056653,19775.06846561868,2538.553122285586,5500.218594544276,292.93636345730494,106.26375245129339
