 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2076     12 +2.87421356e+02 +1.53830708e-08 +2.04242259e-08 +3.22041768e-11 +2.55035193e-09
 2077      1 +2.86854645e+02 +1.65762781e-08 +2.03395718e-08 +3.32736928e-11 +2.43769405e-09
 2077      2 +2.87512512e+02 +1.59688369e-08 +2.05471071e-08 +3.11093200e-11 +2.51874743e-09
 2077      3 +2.88016907e+02 +1.62732281e-08 +1.97484766e-08 +4.60571893e-11 +2.69886358e-09
 2077      4 +2.88876770e+02 +1.63313985e-08 +1.96706136e-08 +2.99665084e-11 +2.50538812e-09
 2077      5 +2.89669525e+02 +1.60338036e-08 +1.87153564e-08 +3.32898466e-11 +2.00627581e-09
 2077      6 +2.90283295e+02 +1.69213799e-08 +1.94744310e-08 +3.64558939e-11 +1.57387114e-09
 2077      7 +2.90850891e+02 +1.74040498e-08 +1.99201846e-08 +3.20936090e-11 +1.61666358e-09
 2077      8 +2.90654510e+02 +1.63958234e-08 +1.87018312e-08 +2.86396722e-11 +1.55834745e-09
 2077      9 +2.90043365e+02 +1.57166546e-08 +1.93878993e-08 +2.50247566e-11 +1.71251491e-09
 2077     10 +2.89125244e+02 +1.51083928e-08 +2.00979251e-08 +2.47481740e-11 +2.16532858e-09
 2077     11 +2.88166351e+02 +1.59557150e-08 +1.95645598e-08 +3.14417901e-11 +2.33663044e-09
 2077     12 +2.87319397e+02 +1.56883573e-08 +2.00575716e-08 +2.62760144e-11 +2.25770136e-09
 2078      1 +2.86766022e+02 +1.59310307e-08 +2.00283363e-08 +2.71496298e-11 +2.18340612e-09
 2078      2 +2.87318390e+02 +1.65725087e-08 +2.04271142e-08 +2.53036220e-11 +2.40377118e-09
 2078      3 +2.87895508e+02 +1.61140470e-08 +1.94896366e-08 +4.32910270e-11 +2.62358713e-09
 2078      4 +2.88750702e+02 +1.60876255e-08 +1.94905301e-08 +3.78914643e-11 +2.39292830e-09
 2078      5 +2.89699310e+02 +1.59498672e-08 +1.96059524e-08 +2.54870205e-11 +1.87616034e-09
 2078      6 +2.90485016e+02 +1.65464069e-08 +2.03698516e-08 +2.80852858e-11 +1.62612512e-09
 2078      7 +2.90870331e+02 +1.72060730e-08 +1.94615488e-08 +4.03756056e-11 +1.69685976e-09
 2078      8 +2.90869110e+02 +1.63023586e-08 +1.96264853e-08 +3.71373141e-11 +1.65024550e-09
 2078      9 +2.90186218e+02 +1.51191895e-08 +2.09407673e-08 +2.45953796e-11 +1.89511651e-09
 2078     10 +2.89340454e+02 +1.54008042e-08 +1.98758272e-08 +2.75354097e-11 +2.27083685e-09
 2078     11 +2.88280365e+02 +1.59863838e-08 +1.99593373e-08 +3.26262212e-11 +2.55173460e-09
 2078     12 +2.87509003e+02 +1.65149707e-08 +2.02670822e-08 +2.85302441e-11 +2.34773756e-09
 2079      1 +2.87067566e+02 +1.61325051e-08 +2.02659951e-08 +2.41162108e-11 +2.19415774e-09
 2079      2 +2.87207581e+02 +1.64329261e-08 +2.07519992e-08 +2.31817170e-11 +2.26422237e-09
 2079      3 +2.88081238e+02 +1.64075491e-08 +2.01622168e-08 +3.21187417e-11 +2.40798670e-09
 2079      4 +2.88991577e+02 +1.61867870e-08 +1.97296703e-08 +3.66001569e-11 +2.18936225e-09
 2079      5 +2.89865326e+02 +1.64685687e-08 +1.99767634e-08 +3.76286918e-11 +1.97265670e-09
 2079      6 +2.90616028e+02 +1.69433356e-08 +1.95227638e-08 +4.86420487e-11 +1.65136715e-09
 2079      7 +2.90969177e+02 +1.74802572e-08 +1.95817691e-08 +5.70687594e-11 +1.66841818e-09
 2079      8 +2.90935913e+02 +1.75034938e-08 +1.92525107e-08 +2.31667636e-11 +1.60975666e-09
 2079      9 +2.90133820e+02 +1.58631508e-08 +1.93489278e-08 +2.22530779e-11 +1.76481951e-09
 2079     10 +2.89164581e+02 +1.56330451e-08 +1.94562659e-08 +2.60926211e-11 +2.12675699e-09
 2079     11 +2.88164856e+02 +1.58157487e-08 +2.01247374e-08 +2.78765240e-11 +2.49601051e-09
 2079     12 +2.87336609e+02 +1.56904498e-08 +2.00440855e-08 +3.46084515e-11 +2.40508213e-09
 2080      1 +2.87064178e+02 +1.58350151e-08 +2.10011351e-08 +2.76998719e-11 +2.11855800e-09
 2080      2 +2.87029846e+02 +1.59637796e-08 +2.00503187e-08 +2.90690146e-11 +2.39348985e-09
 2080      3 +2.87852966e+02 +1.60071050e-08 +2.00018793e-08 +3.85865853e-11 +2.66700706e-09
 2080      4 +2.88665131e+02 +1.63831100e-08 +1.90437728e-08 +4.93088695e-11 +2.66324207e-09
 2080      5 +2.89542603e+02 +1.65712386e-08 +1.96251815e-08 +4.58187203e-11 +2.00794559e-09
 2080      6 +2.90459869e+02 +1.72044672e-08 +1.92477234e-08 +3.59473319e-11 +1.63528557e-09
 2080      7 +2.90845154e+02 +1.73119616e-08 +1.96495158e-08 +3.53243892e-11 +1.65351866e-09
 2080      8 +2.90755981e+02 +1.68861334e-08 +1.92602556e-08 +3.35312264e-11 +1.67360636e-09
 2080      9 +2.90079010e+02 +1.58139102e-08 +1.98595860e-08 +1.98570882e-11 +1.70017456e-09
 2080     10 +2.89080078e+02 +1.58028310e-08 +1.94404315e-08 +2.75864054e-11 +2.39496223e-09
 2080     11 +2.88197449e+02 +1.55478599e-08 +1.99222505e-08 +3.26510347e-11 +2.59727195e-09
 2080     12 +2.87017914e+02 +1.56803459e-08 +2.03049559e-08 +2.45197248e-11 +2.33531017e-09
 2081      1 +2.86900391e+02 +1.64511889e-08 +2.11465796e-08 +2.82648557e-11 +2.19309393e-09
 2081      2 +2.87353302e+02 +1.58009925e-08 +2.11954418e-08 +3.02448414e-11 +2.44258747e-09
 2081      3 +2.87890564e+02 +1.57157434e-08 +1.97300682e-08 +3.28443765e-11 +2.61188360e-09
 2081      4 +2.88515228e+02 +1.61387970e-08 +1.96358823e-08 +5.04870520e-11 +2.65302647e-09
 2081      5 +2.89476532e+02 +1.64328249e-08 +1.99042933e-08 +3.38361908e-11 +2.12883511e-09
 2081      6 +2.90265198e+02 +1.64225487e-08 +2.01905905e-08 +3.24911903e-11 +1.67854908e-09
 2081      7 +2.90888458e+02 +1.68540613e-08 +2.06955360e-08 +4.49673493e-11 +1.68050163e-09
 2081      8 +2.90820129e+02 +1.70632681e-08 +1.92512850e-08 +3.92725817e-11 +1.70989112e-09
 2081      9 +2.90192963e+02 +1.58748250e-08 +1.90548910e-08 +3.04339332e-11 +1.83070925e-09
 2081     10 +2.89135101e+02 +1.55618753e-08 +1.94989571e-08 +3.20802759e-11 +2.21176077e-09
 2081     11 +2.88217285e+02 +1.58907074e-08 +1.94878300e-08 +2.62769494e-11 +2.37973685e-09
 2081     12 +2.87347992e+02 +1.59116293e-08 +2.06513544e-08 +3.01423851e-11 +2.47377230e-09
 2082      1 +2.87126282e+02 +1.62768501e-08 +2.00957331e-08 +3.56245970e-11 +2.41348608e-09
 2082      2 +2.87110779e+02 +1.64117182e-08 +1.98431263e-08 +2.82353706e-11 +2.29591746e-09
 2082      3 +2.88036774e+02 +1.60321925e-08 +2.00418597e-08 +3.22988199e-11 +2.48681520e-09
 2082      4 +2.88918701e+02 +1.64530860e-08 +1.93257303e-08 +3.44365057e-11 +2.41693021e-09
 2082      5 +2.89904846e+02 +1.68630461e-08 +1.96564756e-08 +3.40360379e-11 +2.01322181e-09
 2082      6 +2.90513977e+02 +1.76349459e-08 +1.96257748e-08 +2.01630362e-11 +1.58839375e-09
 2082      7 +2.91041565e+02 +1.69580474e-08 +1.99488923e-08 +3.01622928e-11 +1.61450942e-09
 2082      8 +2.90888672e+02 +1.63848419e-08 +1.91301979e-08 +2.92367033e-11 +1.69544689e-09
 2082      9 +2.90329407e+02 +1.56107500e-08 +2.02241281e-08 +2.22882789e-11 +1.89361882e-09
 2082     10 +2.89446442e+02 +1.56639395e-08 +2.03122461e-08 +3.22198553e-11 +2.31383201e-09
 2082     11 +2.88438477e+02 +1.60731624e-08 +1.93472616e-08 +2.30544282e-11 +2.30037767e-09
 2082     12 +2.87408051e+02 +1.58455169e-08 +2.01784420e-08 +3.75122017e-11 +2.55483057e-09
 2083      1 +2.87494385e+02 +1.62465668e-08 +2.11632454e-08 +3.12613581e-11 +2.32996822e-09
 2083      2 +2.87581085e+02 +1.59666858e-08 +1.99232950e-08 +1.75977410e-11 +2.04823336e-09
 2083      3 +2.88165039e+02 +1.64044884e-08 +2.02478763e-08 +2.68293512e-11 +2.39801246e-09
 2083      4 +2.89174438e+02 +1.68043126e-08 +1.93830854e-08 +3.55458128e-11 +2.32490560e-09
 2083      5 +2.89928314e+02 +1.64839253e-08 +1.94444958e-08 +4.00915759e-11 +1.97710737e-09
 2083      6 +2.90641022e+02 +1.69653429e-08 +1.95509369e-08 +5.78924443e-11 +1.68296532e-09
 2083      7 +2.91036377e+02 +1.72812751e-08 +1.94785343e-08 +4.55924257e-11 +1.56670787e-09
 2083      8 +2.90854309e+02 +1.68636412e-08 +1.96130845e-08 +2.61023321e-11 +1.68755898e-09
 2083      9 +2.90306122e+02 +1.58953828e-08 +1.98420018e-08 +1.75585709e-11 +1.52813262e-09
 2083     10 +2.89330780e+02 +1.53914268e-08 +1.94091339e-08 +3.44974535e-11 +2.03398898e-09
 2083     11 +2.88239136e+02 +1.56538231e-08 +2.02244230e-08 +2.87719171e-11 +2.50130672e-09
 2083     12 +2.87520660e+02 +1.62081299e-08 +2.04728945e-08 +3.48271481e-11 +2.41241715e-09
 2084      1 +2.87173950e+02 +1.67562551e-08 +1.97729317e-08 +4.58334967e-11 +2.35172970e-09
 2084      2 +2.87258240e+02 +1.69448207e-08 +2.00364951e-08 +2.44183146e-11 +2.35095632e-09
 2084      3 +2.87940643e+02 +1.68598362e-08 +1.96871248e-08 +2.88914205e-11 +2.47373699e-09
 2084      4 +2.88815186e+02 +1.57992091e-08 +2.00358112e-08 +4.02730037e-11 +2.46131027e-09
 2084      5 +2.89647125e+02 +1.68557968e-08 +1.84986035e-08 +2.74974505e-11 +2.05658401e-09
 2084      6 +2.90351562e+02 +1.72038828e-08 +1.94114627e-08 +3.48514204e-11 +1.65718250e-09
 2084      7 +2.90873199e+02 +1.73577206e-08 +1.98925711e-08 +3.91376272e-11 +1.64801939e-09
 2084      8 +2.90899384e+02 +1.70362693e-08 +1.98429060e-08 +3.40998618e-11 +1.67669345e-09
 2084      9 +2.90154724e+02 +1.61119598e-08 +1.93286436e-08 +2.23502016e-11 +1.80170867e-09
 2084     10 +2.89177368e+02 +1.52879736e-08 +1.98054391e-08 +2.67526817e-11 +2.20617857e-09
 2084     11 +2.88184296e+02 +1.58272471e-08 +1.98507255e-08 +3.11924826e-11 +2.35316366e-09
 2084     12 +2.87200317e+02 +1.62381042e-08 +1.96552037e-08 +3.12070370e-11 +2.36535413e-09
 2085      1 +2.87101562e+02 +1.62247247e-08 +2.09958255e-08 +4.13067219e-11 +2.41076692e-09
 2085      2 +2.87299957e+02 +1.67585679e-08 +2.01648334e-08 +2.66407712e-11 +2.40963649e-09
 2085      3 +2.87875702e+02 +1.66140826e-08 +1.91242435e-08 +3.78003462e-11 +2.42938669e-09
 2085      4 +2.88837402e+02 +1.64797509e-08 +1.97958183e-08 +3.78111015e-11 +2.33991049e-09
 2085      5 +2.89650970e+02 +1.63302918e-08 +1.91746086e-08 +3.76730036e-11 +1.92670480e-09
 2085      6 +2.90389771e+02 +1.78637354e-08 +1.83738056e-08 +4.78267148e-11 +1.57256430e-09
 2085      7 +2.90699890e+02 +1.74395041e-08 +1.94221119e-08 +3.46854871e-11 +1.58989155e-09
 2085      8 +2.90923889e+02 +1.71115460e-08 +1.94200904e-08 +4.59092174e-11 +1.61230573e-09
 2085      9 +2.90146057e+02 +1.62192855e-08 +2.00191241e-08 +2.01552646e-11 +1.60102309e-09
 2085     10 +2.89343750e+02 +1.53189497e-08 +1.93507912e-08 +1.77360002e-11 +1.93142990e-09
 2085     11 +2.88284576e+02 +1.56067195e-08 +1.99279526e-08 +2.00336431e-11 +2.12132556e-09
 2085     12 +2.87336517e+02 +1.62003122e-08 +1.97033376e-08 +3.43735249e-11 +2.34694508e-09
 2086      1 +2.86993256e+02 +1.62304818e-08 +2.00504129e-08 +3.57884035e-11 +2.17356533e-09
 2086      2 +2.87398621e+02 +1.58838827e-08 +2.03791224e-08 +2.08803218e-11 +2.18767537e-09
 2086      3 +2.87865143e+02 +1.57276965e-08 +2.02760884e-08 +3.09226360e-11 +2.48044629e-09
 2086      4 +2.88861725e+02 +1.60912066e-08 +1.97604031e-08 +4.04317760e-11 +2.52126009e-09
 2086      5 +2.89738892e+02 +1.67851191e-08 +1.91339709e-08 +3.67510848e-11 +2.02443862e-09
 2086      6 +2.90628571e+02 +1.71462204e-08 +1.95075991e-08 +2.91736427e-11 +1.51865032e-09
 2086      7 +2.90932983e+02 +1.76246484e-08 +1.92965501e-08 +4.08252911e-11 +1.68151659e-09
 2086      8 +2.90978760e+02 +1.66109455e-08 +2.02891446e-08 +3.11504815e-11 +1.50237589e-09
 2086      9 +2.90288635e+02 +1.50014223e-08 +2.07351842e-08 +3.11069018e-11 +1.83293047e-09
 2086     10 +2.89395996e+02 +1.52653126e-08 +1.99045225e-08 +2.60229754e-11 +2.30319319e-09
 2086     11 +2.88345551e+02 +1.59821347e-08 +2.01219414e-08 +2.71338906e-11 +2.40428655e-09
 2086     12 +2.87603973e+02 +1.59777720e-08 +2.09142126e-08 +2.81916140e-11 +2.44399678e-09
 2087      1 +2.87359955e+02 +1.59744662e-08 +2.07803392e-08 +3.09308620e-11 +2.46326781e-09
 2087      2 +2.87353394e+02 +1.63066503e-08 +1.97785646e-08 +3.41185552e-11 +2.59122257e-09
 2087      3 +2.88098114e+02 +1.66288743e-08 +2.06026556e-08 +2.56870306e-11 +2.55503041e-09
 2087      4 +2.89017395e+02 +1.65367826e-08 +2.01189572e-08 +4.63849237e-11 +2.44983678e-09
 2087      5 +2.89939667e+02 +1.68286114e-08 +1.97253236e-08 +3.66360553e-11 +1.95160643e-09
 2087      6 +2.90662048e+02 +1.72325727e-08 +2.03004706e-08 +5.24887286e-11 +1.68974534e-09
 2087      7 +2.91245453e+02 +1.77047443e-08 +2.04549835e-08 +3.93648759e-11 +1.56314539e-09
 2087      8 +2.91128235e+02 +1.73467125e-08 +1.86865474e-08 +3.55877099e-11 +1.58867486e-09
 2087      9 +2.90415558e+02 +1.62994667e-08 +1.87756175e-08 +1.55879563e-11 +1.60167557e-09
 2087     10 +2.89356110e+02 +1.53829731e-08 +1.94944381e-08 +2.22669695e-11 +1.97503902e-09
 2087     11 +2.88428711e+02 +1.59938605e-08 +1.98151024e-08 +2.31898719e-11 +2.15131379e-09
 2087     12 +2.87509338e+02 +1.57800599e-08 +2.01037160e-08 +3.87627812e-11 +2.43873122e-09
 2088      1 +2.87059875e+02 +1.57275206e-08 +2.02717576e-08 +2.84819893e-11 +2.34331310e-09
 2088      2 +2.87289856e+02 +1.62809268e-08 +1.98319725e-08 +2.38852566e-11 +2.25502617e-09
 2088      3 +2.87827698e+02 +1.61073217e-08 +1.95395025e-08 +3.19833222e-11 +2.52363064e-09
 2088      4 +2.88640533e+02 +1.66135070e-08 +1.92508498e-08 +3.97351735e-11 +2.48011656e-09
 2088      5 +2.89609161e+02 +1.71484533e-08 +1.87364915e-08 +4.08529044e-11 +1.95921102e-09
 2088      6 +2.90353180e+02 +1.73684338e-08 +1.95379961e-08 +3.44024149e-11 +1.67087377e-09
 2088      7 +2.90933990e+02 +1.75150472e-08 +1.93352108e-08 +5.57719634e-11 +1.68480463e-09
 2088      8 +2.90933594e+02 +1.72194188e-08 +1.92360243e-08 +2.53716336e-11 +1.67211034e-09
 2088      9 +2.90239410e+02 +1.58024953e-08 +1.92985805e-08 +1.58170040e-11 +1.70943604e-09
 2088     10 +2.89248749e+02 +1.54421897e-08 +1.96896739e-08 +3.22995207e-11 +2.24099228e-09
 2088     11 +2.88410675e+02 +1.56622875e-08 +2.03335109e-08 +1.79832017e-11 +2.29712560e-09
 2088     12 +2.87449005e+02 +1.54679807e-08 +2.04555555e-08 +2.93818754e-11 +2.21115370e-09
 2089      1 +2.87025665e+02 +1.56621951e-08 +2.09913260e-08 +3.69662599e-11 +2.37867281e-09
 2089      2 +2.87173370e+02 +1.61733293e-08 +2.02216910e-08 +2.62223299e-11 +2.36246933e-09
 2089      3 +2.87808044e+02 +1.66100040e-08 +1.95015275e-08 +3.78696588e-11 +2.58520405e-09
 2089      4 +2.88681763e+02 +1.63315299e-08 +1.92588150e-08 +4.36569357e-11 +2.44695753e-09
 2089      5 +2.89685150e+02 +1.63944947e-08 +1.96355519e-08 +5.42794212e-11 +2.12391593e-09
 2089      6 +2.90583832e+02 +1.72761805e-08 +1.92564826e-08 +3.51996488e-11 +1.66951541e-09
 2089      7 +2.90935394e+02 +1.72501995e-08 +2.01480717e-08 +3.09787578e-11 +1.58493663e-09
 2089      8 +2.90909302e+02 +1.70188930e-08 +1.98328802e-08 +2.73945675e-11 +1.67221181e-09
 2089      9 +2.90217255e+02 +1.55516293e-08 +1.98295602e-08 +2.42549678e-11 +1.65454683e-09
 2089     10 +2.89342255e+02 +1.52647086e-08 +2.00795700e-08 +2.53840178e-11 +2.13419016e-09
 2089     11 +2.88371124e+02 +1.57269948e-08 +2.01837143e-08 +2.57628988e-11 +2.54197685e-09
 2089     12 +2.87191315e+02 +1.61767524e-08 +1.95316368e-08 +4.12308174e-11 +2.41035103e-09
 2090      1 +2.86861572e+02 +1.61935887e-08 +2.01241832e-08 +3.53497578e-11 +2.37356890e-09
 2090      2 +2.87191284e+02 +1.61615947e-08 +2.06446789e-08 +3.18052945e-11 +2.39455633e-09
 2090      3 +2.87872162e+02 +1.62897589e-08 +2.02925587e-08 +3.60639955e-11 +2.57599075e-09
 2090      4 +2.88922791e+02 +1.65552034e-08 +1.92422043e-08 +3.92252862e-11 +2.25733054e-09
 2090      5 +2.89713837e+02 +1.67648473e-08 +2.00894572e-08 +3.59278128e-11 +2.05598361e-09
 2090      6 +2.90500061e+02 +1.67945640e-08 +1.94481462e-08 +3.96463834e-11 +1.62063007e-09
 2090      7 +2.90970276e+02 +1.75574630e-08 +1.94212859e-08 +2.49964615e-11 +1.57707059e-09
 2090      8 +2.90852448e+02 +1.69928693e-08 +1.94165146e-08 +2.41734428e-11 +1.49266410e-09
 2090      9 +2.90180756e+02 +1.61858580e-08 +1.86894553e-08 +3.32772525e-11 +1.77186665e-09
 2090     10 +2.89232330e+02 +1.59002198e-08 +1.94695620e-08 +2.31119845e-11 +2.03251016e-09
 2090     11 +2.88289642e+02 +1.59999711e-08 +1.95214582e-08 +1.69143796e-11 +2.07213779e-09
 2090     12 +2.87296906e+02 +1.64310183e-08 +2.03593373e-08 +3.06886946e-11 +2.29826247e-09
 2091      1 +2.87230042e+02 +1.60966618e-08 +2.09268674e-08 +3.96920968e-11 +2.45597409e-09
 2091      2 +2.87158997e+02 +1.65846821e-08 +1.99869792e-08 +3.28125721e-11 +2.35953856e-09
 2091      3 +2.87894592e+02 +1.60574736e-08 +1.96706100e-08 +3.63045705e-11 +2.59914401e-09
 2091      4 +2.88896240e+02 +1.64118497e-08 +1.92025720e-08 +4.96544958e-11 +2.41825004e-09
 2091      5 +2.89658630e+02 +1.67837868e-08 +1.88844389e-08 +3.39196171e-11 +1.90745131e-09
 2091      6 +2.90349304e+02 +1.71485279e-08 +1.96979109e-08 +4.23334007e-11 +1.71544845e-09
 2091      7 +2.90786835e+02 +1.72394152e-08 +2.06005151e-08 +4.75750689e-11 +1.63690117e-09
 2091      8 +2.90735260e+02 +1.69949992e-08 +1.97188132e-08 +3.69954935e-11 +1.67657377e-09
 2091      9 +2.90089325e+02 +1.53503947e-08 +1.99051531e-08 +1.86963986e-11 +1.73165371e-09
 2091     10 +2.89170135e+02 +1.53001842e-08 +1.99284127e-08 +3.03305367e-11 +2.34259367e-09
 2091     11 +2.88309631e+02 +1.51591433e-08 +1.97617318e-08 +3.16750272e-11 +2.54116062e-09
 2091     12 +2.87364899e+02 +1.53758819e-08 +2.06259312e-08 +3.11749654e-11 +2.52589949e-09
 2092      1 +2.87175568e+02 +1.62529581e-08 +1.98136352e-08 +3.80859858e-11 +2.36628650e-09
 2092      2 +2.87078064e+02 +1.64130540e-08 +2.01740402e-08 +3.05252108e-11 +2.42853071e-09
 2092      3 +2.87794800e+02 +1.65145320e-08 +1.99543617e-08 +3.69041950e-11 +2.66366906e-09
 2092      4 +2.88752075e+02 +1.60817581e-08 +1.96954453e-08 +3.45992922e-11 +2.38525888e-09
 2092      5 +2.89721893e+02 +1.68867338e-08 +1.92544469e-08 +3.34224003e-11 +2.06589035e-09
 2092      6 +2.90512512e+02 +1.74632380e-08 +1.95041512e-08 +3.83948116e-11 +1.66442538e-09
 2092      7 +2.90996216e+02 +1.71011774e-08 +2.04656487e-08 +3.52777217e-11 +1.68431180e-09
 2092      8 +2.90958832e+02 +1.67693042e-08 +1.99505301e-08 +2.80340421e-11 +1.67426317e-09
 2092      9 +2.90168518e+02 +1.54594080e-08 +1.93159284e-08 +2.42489362e-11 +1.88785476e-09
 2092     10 +2.89299683e+02 +1.52625486e-08 +1.96219077e-08 +3.29591528e-11 +2.40518339e-09
 2092     11 +2.88357483e+02 +1.58973563e-08 +1.93043732e-08 +2.70190433e-11 +2.63723066e-09
 2092     12 +2.87513092e+02 +1.59266769e-08 +2.13180620e-08 +2.44163214e-11 +2.44327469e-09
 2093      1 +2.87556824e+02 +1.59857834e-08 +2.10452971e-08 +3.03437414e-11 +2.24972618e-09
 2093      2 +2.87660126e+02 +1.61247637e-08 +2.06572004e-08 +3.27388255e-11 +2.53951926e-09
 2093      3 +2.88086273e+02 +1.57410636e-08 +2.05270752e-08 +3.92878438e-11 +2.64225242e-09
 2093      4 +2.88963531e+02 +1.57696700e-08 +1.92160847e-08 +3.20847481e-11 +2.39178899e-09
 2093      5 +2.89839783e+02 +1.61204952e-08 +2.07943600e-08 +3.13856371e-11 +1.95481675e-09
 2093      6 +2.90620819e+02 +1.75557826e-08 +1.91115266e-08 +2.65304861e-11 +1.66734526e-09
 2093      7 +2.90801697e+02 +1.68891638e-08 +1.99904857e-08 +4.90099281e-11 +1.75046877e-09
 2093      8 +2.90842743e+02 +1.63930238e-08 +2.01936103e-08 +3.96861294e-11 +1.78772974e-09
 2093      9 +2.90229645e+02 +1.62043694e-08 +1.91752250e-08 +2.91051939e-11 +1.82436521e-09
 2093     10 +2.89311646e+02 +1.57154716e-08 +1.94808596e-08 +1.91807490e-11 +2.10038009e-09
 2093     11 +2.88273193e+02 +1.54496895e-08 +2.06847250e-08 +3.05635864e-11 +2.50530152e-09
 2093     12 +2.87400696e+02 +1.56746438e-08 +2.04539088e-08 +2.61894447e-11 +2.27299779e-09
 2094      1 +2.87132141e+02 +1.57485935e-08 +2.08108872e-08 +2.85964082e-11 +2.31827446e-09
 2094      2 +2.87479523e+02 +1.63505796e-08 +1.95229752e-08 +2.43123958e-11 +2.19984075e-09
 2094      3 +2.87740936e+02 +1.62141021e-08 +2.00033803e-08 +5.26674503e-11 +2.78095680e-09
 2094      4 +2.88703949e+02 +1.62981877e-08 +1.94035152e-08 +5.22135113e-11 +2.55924038e-09
 2094      5 +2.89835815e+02 +1.71303185e-08 +1.92671532e-08 +4.85182068e-11 +1.95875094e-09
 2094      6 +2.90540710e+02 +1.69770491e-08 +1.98979109e-08 +3.46801789e-11 +1.72247849e-09
 2094      7 +2.91005859e+02 +1.79687554e-08 +2.03156372e-08 +2.88081503e-11 +1.54682345e-09
 2094      8 +2.90854950e+02 +1.66550898e-08 +1.92152818e-08 +2.96256769e-11 +1.76244175e-09
 2094      9 +2.90286530e+02 +1.62672418e-08 +1.94617265e-08 +2.49740211e-11 +1.85488291e-09
 2094     10 +2.89355560e+02 +1.58113611e-08 +1.91107823e-08 +2.38539015e-11 +2.37210251e-09
 2094     11 +2.88350281e+02 +1.58435647e-08 +2.03988044e-08 +2.39250581e-11 +2.36388753e-09
 2094     12 +2.87682495e+02 +1.62155569e-08 +2.01913188e-08 +3.34042863e-11 +2.46645726e-09
 2095      1 +2.87557129e+02 +1.60435807e-08 +2.06862776e-08 +3.33556897e-11 +2.35883335e-09
 2095      2 +2.87574707e+02 +1.53757522e-08 +2.07280078e-08 +2.73007415e-11 +2.21804752e-09
 2095      3 +2.88125183e+02 +1.57975784e-08 +2.06426343e-08 +2.48117308e-11 +2.56728905e-09
 2095      4 +2.89064178e+02 +1.60429696e-08 +1.99220427e-08 +4.03774930e-11 +2.49510435e-09
 2095      5 +2.89939178e+02 +1.67290501e-08 +1.93891019e-08 +3.53189422e-11 +1.97967998e-09
 2095      6 +2.90617584e+02 +1.72525763e-08 +1.99849612e-08 +3.31954186e-11 +1.59040481e-09
 2095      7 +2.91082458e+02 +1.73894694e-08 +1.95599874e-08 +4.13264457e-11 +1.59856717e-09
 2095      8 +2.90922974e+02 +1.71006018e-08 +1.90961806e-08 +4.09978197e-11 +1.75632087e-09
 2095      9 +2.90182861e+02 +1.59141340e-08 +1.95167615e-08 +2.46859443e-11 +1.84410576e-09
 2095     10 +2.89249451e+02 +1.53294941e-08 +2.01124344e-08 +3.58252109e-11 +2.32108355e-09
 2095     11 +2.88367859e+02 +1.54798432e-08 +2.04687698e-08 +3.24715498e-11 +2.54665999e-09
 2095     12 +2.87309174e+02 +1.56309952e-08 +2.00124788e-08 +2.87573906e-11 +2.47592857e-09
 2096      1 +2.87074615e+02 +1.57726578e-08 +2.10789590e-08 +3.88129355e-11 +2.40794717e-09
 2096      2 +2.87210083e+02 +1.61109543e-08 +2.04699653e-08 +3.25037497e-11 +2.40108444e-09
 2096      3 +2.87873596e+02 +1.66461422e-08 +1.93836538e-08 +3.29720487e-11 +2.53643795e-09
 2096      4 +2.88897369e+02 +1.64061831e-08 +1.97632861e-08 +3.59071661e-11 +2.38902498e-09
 2096      5 +2.89801910e+02 +1.65384950e-08 +1.92819876e-08 +3.03631773e-11 +1.93903249e-09
 2096      6 +2.90461792e+02 +1.72092811e-08 +1.98679864e-08 +3.63609524e-11 +1.70534775e-09
 2096      7 +2.90910370e+02 +1.70924874e-08 +1.94700913e-08 +5.78042614e-11 +1.69862213e-09
 2096      8 +2.90904297e+02 +1.64043428e-08 +1.91460963e-08 +4.10988396e-11 +1.75061965e-09
 2096      9 +2.90143433e+02 +1.49652521e-08 +2.06561150e-08 +1.82167684e-11 +1.76952675e-09
 2096     10 +2.89130890e+02 +1.58863820e-08 +1.98531289e-08 +3.35050009e-11 +2.44126896e-09
 2096     11 +2.88415375e+02 +1.60620530e-08 +1.92767367e-08 +2.21486961e-11 +2.41852338e-09
 2096     12 +2.87461426e+02 +1.60744218e-08 +2.00182999e-08 +2.67683393e-11 +2.44232989e-09
 2097      1 +2.87135559e+02 +1.61326401e-08 +2.04301003e-08 +2.98283412e-11 +2.38598274e-09
 2097      2 +2.87368622e+02 +1.68111658e-08 +1.98959089e-08 +2.12264858e-11 +2.26915420e-09
 2097      3 +2.88167847e+02 +1.67788379e-08 +2.05317399e-08 +3.08785220e-11 +2.38678366e-09
 2097      4 +2.89046112e+02 +1.67221508e-08 +1.94037479e-08 +2.74296124e-11 +2.39696862e-09
 2097      5 +2.89834412e+02 +1.64703096e-08 +1.90222522e-08 +2.81781855e-11 +1.95019445e-09
 2097      6 +2.90400909e+02 +1.73014403e-08 +1.93871994e-08 +4.15221711e-11 +1.77843440e-09
 2097      7 +2.90929962e+02 +1.75686612e-08 +1.99716688e-08 +3.97509282e-11 +1.71836589e-09
