 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2076     12 +2.87270142e+02 +1.61666609e-08 +2.04743049e-08 +3.60109581e-11 +2.56426769e-09
 2077      1 +2.87088013e+02 +1.62025273e-08 +2.06382076e-08 +4.37211101e-11 +2.59785904e-09
 2077      2 +2.87106628e+02 +1.60141056e-08 +2.01256363e-08 +3.68763561e-11 +2.53409715e-09
 2077      3 +2.87759674e+02 +1.61380544e-08 +1.95252881e-08 +4.13329510e-11 +2.49998267e-09
 2077      4 +2.88547211e+02 +1.65420708e-08 +1.86289810e-08 +3.69018011e-11 +2.44812837e-09
 2077      5 +2.89550049e+02 +1.66067462e-08 +1.87619733e-08 +3.40303861e-11 +2.07768447e-09
 2077      6 +2.90334442e+02 +1.70530345e-08 +1.94658085e-08 +2.75733533e-11 +1.69239645e-09
 2077      7 +2.90649597e+02 +1.71258900e-08 +1.89573388e-08 +3.32129498e-11 +1.71919246e-09
 2077      8 +2.90568970e+02 +1.63035203e-08 +1.95788612e-08 +3.19046768e-11 +1.65450464e-09
 2077      9 +2.89957977e+02 +1.56222573e-08 +1.91635863e-08 +3.69598276e-11 +1.80337822e-09
 2077     10 +2.89171051e+02 +1.58974345e-08 +1.92452898e-08 +2.46220978e-11 +2.23389307e-09
 2077     11 +2.88123749e+02 +1.53804898e-08 +1.99160066e-08 +2.75952160e-11 +2.47556131e-09
 2077     12 +2.87302734e+02 +1.62269309e-08 +1.99916315e-08 +3.09426443e-11 +2.26819630e-09
 2078      1 +2.87089478e+02 +1.58278439e-08 +2.02238244e-08 +3.09823105e-11 +2.16464358e-09
 2078      2 +2.87459259e+02 +1.57757789e-08 +2.02780370e-08 +3.73690905e-11 +2.50290477e-09
 2078      3 +2.88047607e+02 +1.65081211e-08 +1.99341699e-08 +2.80073863e-11 +2.43073361e-09
 2078      4 +2.88821747e+02 +1.62531322e-08 +1.93431475e-08 +3.46498732e-11 +2.45790877e-09
 2078      5 +2.89663788e+02 +1.61856057e-08 +1.95869578e-08 +3.68607193e-11 +1.98588279e-09
 2078      6 +2.90466187e+02 +1.64384844e-08 +2.04563690e-08 +3.56917378e-11 +1.67412950e-09
 2078      7 +2.90791290e+02 +1.69505494e-08 +1.97357402e-08 +4.58345757e-11 +1.69363945e-09
 2078      8 +2.90856720e+02 +1.69157914e-08 +1.86948785e-08 +4.72247970e-11 +1.74813097e-09
 2078      9 +2.90249084e+02 +1.52900981e-08 +2.01676684e-08 +3.30964908e-11 +1.90624405e-09
 2078     10 +2.89415955e+02 +1.58190243e-08 +1.96269063e-08 +3.18812199e-11 +2.17067719e-09
 2078     11 +2.88374023e+02 +1.56919455e-08 +1.98179162e-08 +2.64672277e-11 +2.45661380e-09
 2078     12 +2.87664246e+02 +1.58542122e-08 +2.11541238e-08 +3.37249222e-11 +2.42930454e-09
 2079      1 +2.87209686e+02 +1.66300342e-08 +2.12436380e-08 +3.24577344e-11 +2.08234341e-09
 2079      2 +2.87539276e+02 +1.59990510e-08 +2.07949835e-08 +3.26475375e-11 +2.25962737e-09
 2079      3 +2.88028412e+02 +1.60855080e-08 +2.05333812e-08 +2.73292344e-11 +2.25018404e-09
 2079      4 +2.88856720e+02 +1.62030140e-08 +1.98169268e-08 +3.39020825e-11 +2.18788587e-09
 2079      5 +2.89720917e+02 +1.62969140e-08 +1.99586889e-08 +3.40062180e-11 +1.81299786e-09
 2079      6 +2.90463989e+02 +1.72662293e-08 +1.97726298e-08 +3.32831471e-11 +1.63023006e-09
 2079      7 +2.90928406e+02 +1.76148180e-08 +1.93813356e-08 +3.74589110e-11 +1.59804547e-09
 2079      8 +2.90849823e+02 +1.71232006e-08 +1.89836502e-08 +3.54554996e-11 +1.69929470e-09
 2079      9 +2.90269501e+02 +1.62161857e-08 +1.93502725e-08 +2.56564422e-11 +1.67955105e-09
 2079     10 +2.89187805e+02 +1.60231348e-08 +1.92127825e-08 +2.10637792e-11 +2.08008988e-09
 2079     11 +2.88146149e+02 +1.61186531e-08 +1.95887004e-08 +1.21792090e-11 +2.14885465e-09
 2079     12 +2.87295135e+02 +1.58505440e-08 +2.01686454e-08 +2.62254801e-11 +2.15054730e-09
 2080      1 +2.86904388e+02 +1.65386957e-08 +2.02554595e-08 +3.47142280e-11 +2.19796381e-09
 2080      2 +2.87335175e+02 +1.61632787e-08 +2.00884394e-08 +3.51550768e-11 +2.43863418e-09
 2080      3 +2.87716400e+02 +1.59335247e-08 +2.01297539e-08 +4.41529556e-11 +2.61360689e-09
 2080      4 +2.88605530e+02 +1.65897553e-08 +1.92877643e-08 +3.34206447e-11 +2.37237852e-09
 2080      5 +2.89601898e+02 +1.70422023e-08 +1.91422203e-08 +4.91276256e-11 +1.97734562e-09
 2080      6 +2.90425659e+02 +1.65219607e-08 +2.06305657e-08 +4.08768228e-11 +1.69530046e-09
 2080      7 +2.90816559e+02 +1.73825629e-08 +1.93733580e-08 +3.07043037e-11 +1.76718828e-09
 2080      8 +2.90896149e+02 +1.73242540e-08 +1.92341520e-08 +2.27066872e-11 +1.79170945e-09
 2080      9 +2.90193298e+02 +1.60248241e-08 +1.92841103e-08 +2.05312729e-11 +1.67343484e-09
 2080     10 +2.89207642e+02 +1.60895830e-08 +1.92074392e-08 +2.01172343e-11 +2.17293139e-09
 2080     11 +2.88205200e+02 +1.59433391e-08 +1.98397299e-08 +2.86587386e-11 +2.52287946e-09
 2080     12 +2.87428955e+02 +1.59557700e-08 +2.13222133e-08 +3.81603638e-11 +2.55636623e-09
 2081      1 +2.87115082e+02 +1.55319206e-08 +2.07674855e-08 +3.63605708e-11 +2.32471620e-09
 2081      2 +2.87184326e+02 +1.55885242e-08 +2.09183533e-08 +5.38206008e-11 +2.53860821e-09
 2081      3 +2.87686127e+02 +1.60233391e-08 +1.99215844e-08 +3.73276340e-11 +2.61061972e-09
 2081      4 +2.88820587e+02 +1.58876983e-08 +1.91381755e-08 +3.85985410e-11 +2.47347098e-09
 2081      5 +2.89735992e+02 +1.66441740e-08 +1.98669490e-08 +3.29126587e-11 +2.06734074e-09
 2081      6 +2.90445709e+02 +1.64854939e-08 +1.97516954e-08 +3.17195818e-11 +1.64630298e-09
 2081      7 +2.90904205e+02 +1.74903896e-08 +1.97086667e-08 +3.10281176e-11 +1.67901515e-09
 2081      8 +2.90870605e+02 +1.70462879e-08 +1.94096916e-08 +2.60994715e-11 +1.68985492e-09
 2081      9 +2.90215149e+02 +1.63023390e-08 +1.90652596e-08 +1.39467196e-11 +1.61024960e-09
 2081     10 +2.89354523e+02 +1.56634883e-08 +1.94129370e-08 +1.64596756e-11 +1.92121385e-09
 2081     11 +2.88322266e+02 +1.57754521e-08 +1.97152872e-08 +3.18657774e-11 +2.42869436e-09
 2081     12 +2.87210327e+02 +1.64004881e-08 +1.97067731e-08 +3.02071840e-11 +2.36158648e-09
 2082      1 +2.87036285e+02 +1.56116684e-08 +1.98228705e-08 +3.98983693e-11 +2.35288322e-09
 2082      2 +2.87179047e+02 +1.68291674e-08 +1.95098249e-08 +4.47849084e-11 +2.50674637e-09
 2082      3 +2.87935913e+02 +1.61050231e-08 +1.95122016e-08 +3.15750447e-11 +2.44414666e-09
 2082      4 +2.88855560e+02 +1.61453233e-08 +1.89721234e-08 +4.25286716e-11 +2.44297360e-09
 2082      5 +2.89568237e+02 +1.70529102e-08 +1.87233802e-08 +4.65553290e-11 +2.09805973e-09
 2082      6 +2.90424347e+02 +1.72551644e-08 +1.92118161e-08 +4.08016745e-11 +1.70494097e-09
 2082      7 +2.90870911e+02 +1.74772179e-08 +1.91946814e-08 +3.46723344e-11 +1.70723502e-09
 2082      8 +2.90889709e+02 +1.68494800e-08 +1.96729584e-08 +3.83323269e-11 +1.79215054e-09
 2082      9 +2.90232422e+02 +1.59586513e-08 +1.92750829e-08 +2.47696811e-11 +1.78938353e-09
 2082     10 +2.89407227e+02 +1.60067142e-08 +1.94945837e-08 +2.71471439e-11 +2.21914020e-09
 2082     11 +2.88450867e+02 +1.58897304e-08 +2.01243466e-08 +2.13447125e-11 +2.31918862e-09
 2082     12 +2.87665222e+02 +1.56657212e-08 +2.09386748e-08 +3.57815305e-11 +2.29813613e-09
 2083      1 +2.87351196e+02 +1.59328426e-08 +2.07374864e-08 +2.72680940e-11 +2.07668771e-09
 2083      2 +2.87352722e+02 +1.62291602e-08 +1.99021528e-08 +2.73212633e-11 +2.41070874e-09
 2083      3 +2.88072144e+02 +1.58056892e-08 +2.07188613e-08 +4.28804041e-11 +2.53554000e-09
 2083      4 +2.88862885e+02 +1.66944574e-08 +1.97073575e-08 +4.89527932e-11 +2.38861753e-09
 2083      5 +2.89866974e+02 +1.63715974e-08 +1.94395202e-08 +3.29746369e-11 +1.93084171e-09
 2083      6 +2.90516815e+02 +1.70245276e-08 +2.00260768e-08 +5.20829872e-11 +1.68124614e-09
 2083      7 +2.90999756e+02 +1.69988663e-08 +2.04459436e-08 +4.91039362e-11 +1.70832837e-09
 2083      8 +2.91149780e+02 +1.74297821e-08 +1.94257570e-08 +5.13435336e-11 +1.70635539e-09
 2083      9 +2.90287628e+02 +1.57235451e-08 +1.92804048e-08 +2.90557075e-11 +1.79732929e-09
 2083     10 +2.89169830e+02 +1.52615964e-08 +1.97413357e-08 +3.18338134e-11 +2.22893481e-09
 2083     11 +2.88421265e+02 +1.57154414e-08 +1.98724255e-08 +3.97611180e-11 +2.45923104e-09
 2083     12 +2.87553925e+02 +1.54453819e-08 +2.09761080e-08 +3.84004356e-11 +2.33332442e-09
 2084      1 +2.87246124e+02 +1.60245008e-08 +2.03079544e-08 +2.87099788e-11 +2.24025620e-09
 2084      2 +2.87223999e+02 +1.62970277e-08 +2.02212505e-08 +3.13321730e-11 +2.34041209e-09
 2084      3 +2.87876434e+02 +1.58750453e-08 +2.00099084e-08 +3.29069723e-11 +2.42592724e-09
 2084      4 +2.88765381e+02 +1.60827263e-08 +1.91115301e-08 +4.13978504e-11 +2.49677901e-09
 2084      5 +2.89644684e+02 +1.64265703e-08 +1.89030320e-08 +3.50159068e-11 +2.08491446e-09
 2084      6 +2.90394196e+02 +1.68935017e-08 +1.96587457e-08 +2.67502860e-11 +1.59912272e-09
 2084      7 +2.90834320e+02 +1.74700556e-08 +1.93853396e-08 +4.70527228e-11 +1.61345526e-09
 2084      8 +2.90913147e+02 +1.70154788e-08 +1.95557011e-08 +3.67806931e-11 +1.62982894e-09
 2084      9 +2.90149261e+02 +1.62016551e-08 +1.90622309e-08 +3.19176595e-11 +1.80809667e-09
 2084     10 +2.89136200e+02 +1.53122865e-08 +1.96242098e-08 +2.01093326e-11 +2.05729522e-09
 2084     11 +2.88222778e+02 +1.52923203e-08 +2.00769925e-08 +3.40737022e-11 +2.52629495e-09
 2084     12 +2.87332367e+02 +1.59786975e-08 +2.04527524e-08 +1.87749052e-11 +2.15610907e-09
 2085      1 +2.87091949e+02 +1.62723151e-08 +2.01534007e-08 +2.79561218e-11 +2.16762630e-09
 2085      2 +2.87328369e+02 +1.56477391e-08 +2.01227852e-08 +3.59463362e-11 +2.28097052e-09
 2085      3 +2.87783112e+02 +1.65977507e-08 +1.95394243e-08 +4.36808992e-11 +2.54577626e-09
 2085      4 +2.88868469e+02 +1.65775749e-08 +1.93035756e-08 +4.56490852e-11 +2.42604181e-09
 2085      5 +2.89735870e+02 +1.71602004e-08 +1.83162623e-08 +3.32030445e-11 +2.08650208e-09
 2085      6 +2.90518463e+02 +1.74736190e-08 +1.94157899e-08 +3.76632926e-11 +1.62735281e-09
 2085      7 +2.90866791e+02 +1.75988877e-08 +1.94413712e-08 +3.16871321e-11 +1.64931513e-09
 2085      8 +2.90837860e+02 +1.70523151e-08 +1.92400318e-08 +3.66826639e-11 +1.71604264e-09
 2085      9 +2.90206146e+02 +1.53477000e-08 +1.94479135e-08 +2.47340395e-11 +1.84081106e-09
 2085     10 +2.89286530e+02 +1.57076308e-08 +1.95432026e-08 +3.00877726e-11 +2.18793006e-09
 2085     11 +2.88300385e+02 +1.56304427e-08 +1.99908587e-08 +2.22865199e-11 +2.37822961e-09
 2085     12 +2.87301605e+02 +1.54451136e-08 +2.04755981e-08 +3.30922893e-11 +2.24091368e-09
 2086      1 +2.86934052e+02 +1.63621703e-08 +2.06540047e-08 +3.37244677e-11 +2.27345853e-09
 2086      2 +2.87371521e+02 +1.62391487e-08 +2.10728590e-08 +3.19123755e-11 +2.45109399e-09
 2086      3 +2.87902740e+02 +1.60058438e-08 +2.01633874e-08 +3.92171226e-11 +2.52469756e-09
 2086      4 +2.88734802e+02 +1.54410795e-08 +1.93828384e-08 +3.91224553e-11 +2.43161113e-09
 2086      5 +2.89647095e+02 +1.69645666e-08 +1.96018846e-08 +1.92670289e-11 +1.88061677e-09
 2086      6 +2.90405975e+02 +1.71466841e-08 +1.93798364e-08 +2.12208254e-11 +1.55154301e-09
 2086      7 +2.91078888e+02 +1.82382589e-08 +1.89940419e-08 +3.58467041e-11 +1.54407764e-09
 2086      8 +2.91101074e+02 +1.66174914e-08 +2.03198223e-08 +3.09837780e-11 +1.51136559e-09
 2086      9 +2.90311157e+02 +1.55103859e-08 +1.98975183e-08 +2.40405942e-11 +1.81532211e-09
 2086     10 +2.89310547e+02 +1.54346722e-08 +1.89055687e-08 +3.17072271e-11 +2.38660602e-09
 2086     11 +2.88391144e+02 +1.59873110e-08 +1.91830480e-08 +2.93352218e-11 +2.67588907e-09
 2086     12 +2.87571564e+02 +1.60353153e-08 +2.05045154e-08 +3.65102011e-11 +2.43142995e-09
 2087      1 +2.87250580e+02 +1.58034315e-08 +2.10404032e-08 +3.00270572e-11 +2.39515074e-09
 2087      2 +2.87409210e+02 +1.55604809e-08 +2.03596304e-08 +2.05946527e-11 +2.25039765e-09
 2087      3 +2.88136444e+02 +1.62347007e-08 +2.04167367e-08 +3.39161720e-11 +2.53438270e-09
 2087      4 +2.89017365e+02 +1.68289365e-08 +2.01300345e-08 +4.66956369e-11 +2.44589615e-09
 2087      5 +2.90046204e+02 +1.66505263e-08 +2.03547508e-08 +3.04691342e-11 +1.98042072e-09
 2087      6 +2.90731445e+02 +1.68460943e-08 +2.01352908e-08 +3.18673907e-11 +1.62662928e-09
 2087      7 +2.91092621e+02 +1.71721002e-08 +2.01840997e-08 +3.30090573e-11 +1.55413171e-09
 2087      8 +2.91016846e+02 +1.68527610e-08 +1.94965732e-08 +3.31815443e-11 +1.62412650e-09
 2087      9 +2.90310425e+02 +1.65851688e-08 +1.84267890e-08 +2.30821039e-11 +1.70162551e-09
 2087     10 +2.89434967e+02 +1.57306559e-08 +1.92954630e-08 +2.98431627e-11 +2.04516315e-09
 2087     11 +2.88428986e+02 +1.53886308e-08 +2.05511839e-08 +1.96917899e-11 +2.35323627e-09
 2087     12 +2.87603149e+02 +1.59677747e-08 +1.99240322e-08 +3.04514816e-11 +2.27843033e-09
 2088      1 +2.87199707e+02 +1.59318549e-08 +1.99644710e-08 +2.85453328e-11 +2.13643703e-09
 2088      2 +2.86907654e+02 +1.62029412e-08 +1.93797529e-08 +2.82964069e-11 +2.45264009e-09
 2088      3 +2.87626831e+02 +1.62469433e-08 +1.93649861e-08 +3.18754745e-11 +2.33508746e-09
 2088      4 +2.88781067e+02 +1.66889897e-08 +1.93631529e-08 +3.05020453e-11 +2.37246822e-09
 2088      5 +2.89673187e+02 +1.71839307e-08 +1.83920168e-08 +3.36650638e-11 +2.01201522e-09
 2088      6 +2.90389526e+02 +1.75002786e-08 +1.90111145e-08 +4.00669463e-11 +1.64221226e-09
 2088      7 +2.90947418e+02 +1.71286452e-08 +2.01205754e-08 +3.14767760e-11 +1.74340486e-09
 2088      8 +2.90932648e+02 +1.72476788e-08 +1.92312957e-08 +3.24258780e-11 +1.73304926e-09
 2088      9 +2.90128967e+02 +1.60800600e-08 +1.95751486e-08 +2.55586177e-11 +1.79200565e-09
 2088     10 +2.89088715e+02 +1.52283786e-08 +1.97596552e-08 +2.10648218e-11 +2.31680075e-09
 2088     11 +2.88275055e+02 +1.56786140e-08 +2.07388702e-08 +3.09779875e-11 +2.50115262e-09
 2088     12 +2.87292450e+02 +1.53239039e-08 +2.12452687e-08 +2.50141973e-11 +2.54191646e-09
 2089      1 +2.86993439e+02 +1.59776228e-08 +2.02390620e-08 +3.43511677e-11 +2.32328490e-09
 2089      2 +2.87052399e+02 +1.64879754e-08 +1.95399021e-08 +4.47878366e-11 +2.45152454e-09
 2089      3 +2.87742737e+02 +1.64301532e-08 +1.97272207e-08 +3.30418436e-11 +2.47536636e-09
 2089      4 +2.88810303e+02 +1.70099650e-08 +1.92911251e-08 +2.58656655e-11 +2.41018183e-09
 2089      5 +2.89671661e+02 +1.65086398e-08 +1.92806304e-08 +3.11508840e-11 +1.96213890e-09
 2089      6 +2.90312256e+02 +1.72550170e-08 +1.91771417e-08 +3.14963854e-11 +1.74728754e-09
 2089      7 +2.90830536e+02 +1.74200601e-08 +1.94549763e-08 +3.60205615e-11 +1.63238034e-09
 2089      8 +2.90894592e+02 +1.66846750e-08 +2.03508836e-08 +3.42380777e-11 +1.64022385e-09
 2089      9 +2.90239899e+02 +1.57207758e-08 +1.95259702e-08 +2.76305229e-11 +1.79050186e-09
 2089     10 +2.89379303e+02 +1.51119455e-08 +2.09543138e-08 +2.70421723e-11 +2.27998287e-09
 2089     11 +2.88287262e+02 +1.57126649e-08 +1.98759285e-08 +2.62850176e-11 +2.62866240e-09
 2089     12 +2.87283295e+02 +1.60069735e-08 +2.01001509e-08 +2.95980636e-11 +2.38432718e-09
 2090      1 +2.87118622e+02 +1.63237441e-08 +2.04901607e-08 +3.27884248e-11 +2.36157027e-09
 2090      2 +2.87166992e+02 +1.59242397e-08 +2.10561684e-08 +2.78312061e-11 +2.32069297e-09
 2090      3 +2.88042999e+02 +1.64693930e-08 +1.97066026e-08 +2.94807928e-11 +2.32843034e-09
 2090      4 +2.88842865e+02 +1.69542886e-08 +1.92908072e-08 +3.03449106e-11 +2.29023844e-09
 2090      5 +2.89796814e+02 +1.65238205e-08 +1.94874499e-08 +4.64565678e-11 +2.11858975e-09
 2090      6 +2.90438751e+02 +1.72213497e-08 +1.91124485e-08 +4.78006836e-11 +1.66947689e-09
 2090      7 +2.90826843e+02 +1.71876788e-08 +1.97113845e-08 +3.17363809e-11 +1.71285486e-09
 2090      8 +2.90867554e+02 +1.67873679e-08 +1.98662402e-08 +2.52794313e-11 +1.71105619e-09
 2090      9 +2.90108643e+02 +1.63269522e-08 +1.86416216e-08 +2.73016106e-11 +1.75113113e-09
 2090     10 +2.89161957e+02 +1.58881157e-08 +1.93278566e-08 +2.58164809e-11 +2.02910888e-09
 2090     11 +2.88036804e+02 +1.62238507e-08 +1.90833784e-08 +2.42272001e-11 +2.17635909e-09
 2090     12 +2.87261169e+02 +1.58505316e-08 +2.06189412e-08 +3.51771945e-11 +2.38047426e-09
 2091      1 +2.86725494e+02 +1.58131304e-08 +2.02354169e-08 +3.63566920e-11 +2.47436849e-09
 2091      2 +2.87180115e+02 +1.64144609e-08 +1.99959391e-08 +2.87564330e-11 +2.40501885e-09
 2091      3 +2.87928131e+02 +1.65726064e-08 +1.99422807e-08 +5.40906590e-11 +2.57792343e-09
 2091      4 +2.88611725e+02 +1.64420797e-08 +1.86872668e-08 +5.43836989e-11 +2.47263077e-09
 2091      5 +2.89601929e+02 +1.73504340e-08 +1.86418738e-08 +2.68209881e-11 +1.98896499e-09
 2091      6 +2.90339539e+02 +1.71838117e-08 +1.92932248e-08 +2.60726822e-11 +1.58966607e-09
 2091      7 +2.90864899e+02 +1.70757666e-08 +2.00916119e-08 +2.86222643e-11 +1.59930402e-09
 2091      8 +2.90845337e+02 +1.72659611e-08 +1.95196659e-08 +3.26349087e-11 +1.69234293e-09
 2091      9 +2.90139038e+02 +1.52795270e-08 +1.96047854e-08 +2.87929975e-11 +1.84573701e-09
 2091     10 +2.89117401e+02 +1.54411133e-08 +1.99496402e-08 +3.06778422e-11 +2.52272159e-09
 2091     11 +2.88262512e+02 +1.58214082e-08 +1.91670697e-08 +2.49467599e-11 +2.57703614e-09
 2091     12 +2.87287018e+02 +1.60337574e-08 +2.01724841e-08 +2.71185453e-11 +2.40169218e-09
 2092      1 +2.87233368e+02 +1.58084834e-08 +2.06286010e-08 +3.05321914e-11 +2.31313346e-09
 2092      2 +2.87333679e+02 +1.58062630e-08 +2.09241335e-08 +2.76857547e-11 +2.65605293e-09
 2092      3 +2.87811768e+02 +1.64487588e-08 +1.99595362e-08 +3.04098968e-11 +2.73012768e-09
 2092      4 +2.88750916e+02 +1.62964291e-08 +1.95537151e-08 +3.60594055e-11 +2.59286015e-09
 2092      5 +2.89707062e+02 +1.67892136e-08 +1.90166247e-08 +4.41421240e-11 +2.00024663e-09
 2092      6 +2.90596863e+02 +1.66315921e-08 +2.03829149e-08 +4.24949555e-11 +1.67894021e-09
 2092      7 +2.91043457e+02 +1.69119225e-08 +2.01233785e-08 +3.83922026e-11 +1.74414638e-09
 2092      8 +2.91022400e+02 +1.65742637e-08 +1.95441974e-08 +2.83864928e-11 +1.62665215e-09
 2092      9 +2.90393280e+02 +1.55688973e-08 +2.00190051e-08 +1.43596532e-11 +1.72125758e-09
 2092     10 +2.89473236e+02 +1.54524837e-08 +1.92280876e-08 +2.18151504e-11 +2.20193219e-09
 2092     11 +2.88314087e+02 +1.59985980e-08 +1.92270679e-08 +2.00304079e-11 +2.28920083e-09
 2092     12 +2.87406586e+02 +1.62353029e-08 +2.02842489e-08 +3.25841645e-11 +2.42244025e-09
 2093      1 +2.87225616e+02 +1.59239928e-08 +1.96626431e-08 +3.95305177e-11 +2.34463782e-09
 2093      2 +2.87559753e+02 +1.62679985e-08 +2.01314769e-08 +2.78444594e-11 +2.36496511e-09
 2093      3 +2.88216492e+02 +1.62494178e-08 +2.03846469e-08 +4.29438395e-11 +2.42218245e-09
 2093      4 +2.88902405e+02 +1.63374629e-08 +1.91037657e-08 +3.82355883e-11 +2.41486142e-09
 2093      5 +2.89968018e+02 +1.66100289e-08 +1.98842134e-08 +3.11328255e-11 +1.98129491e-09
 2093      6 +2.90518372e+02 +1.74829324e-08 +1.94832825e-08 +1.91976313e-11 +1.49191826e-09
 2093      7 +2.90943420e+02 +1.75055153e-08 +1.99207175e-08 +3.52950828e-11 +1.57335678e-09
 2093      8 +2.90947601e+02 +1.63709917e-08 +1.97979269e-08 +2.73661094e-11 +1.62418545e-09
 2093      9 +2.90212341e+02 +1.60045914e-08 +1.91797938e-08 +2.62431327e-11 +1.68188019e-09
 2093     10 +2.89309174e+02 +1.56766475e-08 +1.95781489e-08 +2.40662438e-11 +2.12657425e-09
 2093     11 +2.88459656e+02 +1.61875473e-08 +1.94737346e-08 +2.03453747e-11 +2.19550822e-09
 2093     12 +2.87466187e+02 +1.56993440e-08 +2.07591810e-08 +3.18651737e-11 +2.34608577e-09
 2094      1 +2.87042542e+02 +1.62249805e-08 +1.94772500e-08 +2.96746551e-11 +2.22101515e-09
 2094      2 +2.87314270e+02 +1.66035452e-08 +2.01917558e-08 +2.76794056e-11 +2.42546716e-09
 2094      3 +2.88020477e+02 +1.62773155e-08 +2.03422097e-08 +3.83741233e-11 +2.56221067e-09
 2094      4 +2.88831329e+02 +1.61769087e-08 +1.99533066e-08 +3.31659179e-11 +2.38775910e-09
 2094      5 +2.89757782e+02 +1.67118355e-08 +1.87464408e-08 +4.52977482e-11 +2.06588413e-09
 2094      6 +2.90636078e+02 +1.71194667e-08 +2.04407904e-08 +3.08621878e-11 +1.63354108e-09
 2094      7 +2.91065308e+02 +1.72606889e-08 +1.95976604e-08 +3.06680584e-11 +1.59218505e-09
 2094      8 +2.91016266e+02 +1.71735053e-08 +1.92083291e-08 +3.08894334e-11 +1.62715019e-09
 2094      9 +2.90337006e+02 +1.54414543e-08 +1.99813837e-08 +2.35866188e-11 +1.73910764e-09
 2094     10 +2.89367950e+02 +1.56721303e-08 +1.96540100e-08 +2.68129546e-11 +2.23154561e-09
 2094     11 +2.88416595e+02 +1.61287357e-08 +1.95473522e-08 +3.34152254e-11 +2.38609954e-09
 2094     12 +2.87753967e+02 +1.57240887e-08 +2.08085709e-08 +3.39608064e-11 +2.43529663e-09
 2095      1 +2.87428070e+02 +1.56633568e-08 +2.03094217e-08 +4.75576974e-11 +2.47632359e-09
 2095      2 +2.87418518e+02 +1.55231010e-08 +2.04487183e-08 +2.75534023e-11 +2.40389086e-09
 2095      3 +2.88040680e+02 +1.61951537e-08 +1.98500203e-08 +3.78117433e-11 +2.58151456e-09
 2095      4 +2.89030640e+02 +1.63195324e-08 +1.94229077e-08 +3.50237062e-11 +2.24511454e-09
 2095      5 +2.89912476e+02 +1.69389232e-08 +1.95182572e-08 +2.27604914e-11 +1.94045713e-09
 2095      6 +2.90762329e+02 +1.74065544e-08 +1.96435348e-08 +2.30470729e-11 +1.53119128e-09
 2095      7 +2.91181366e+02 +1.70197154e-08 +2.05447552e-08 +4.92346545e-11 +1.67555181e-09
 2095      8 +2.90989868e+02 +1.67494711e-08 +1.98300398e-08 +3.68032306e-11 +1.72390446e-09
 2095      9 +2.90331543e+02 +1.59835576e-08 +1.97131058e-08 +1.82560356e-11 +1.65735170e-09
 2095     10 +2.89455841e+02 +1.56107447e-08 +1.94714129e-08 +1.87402732e-11 +2.12441154e-09
 2095     11 +2.88421265e+02 +1.58389089e-08 +1.99407921e-08 +2.67168752e-11 +2.45149012e-09
 2095     12 +2.87678925e+02 +1.57025255e-08 +2.06469828e-08 +2.58366922e-11 +2.50905696e-09
 2096      1 +2.87058441e+02 +1.61765499e-08 +2.06387565e-08 +3.51712340e-11 +2.37919440e-09
 2096      2 +2.87341309e+02 +1.59320468e-08 +2.00045935e-08 +2.45498257e-11 +2.22095409e-09
 2096      3 +2.87807770e+02 +1.61395217e-08 +2.05901589e-08 +4.72193014e-11 +2.54777022e-09
 2096      4 +2.88882416e+02 +1.64539458e-08 +1.90922957e-08 +3.50014948e-11 +2.32174524e-09
 2096      5 +2.89654419e+02 +1.61522689e-08 +1.94240801e-08 +3.56854442e-11 +2.14086904e-09
 2096      6 +2.90579407e+02 +1.76347932e-08 +1.98764454e-08 +2.61983508e-11 +1.71261560e-09
 2096      7 +2.90921204e+02 +1.72450552e-08 +1.99985291e-08 +4.19055068e-11 +1.60817393e-09
 2096      8 +2.90794342e+02 +1.67976886e-08 +1.90966301e-08 +3.60165231e-11 +1.64377656e-09
 2096      9 +2.90198517e+02 +1.54672151e-08 +1.96830499e-08 +2.69245008e-11 +1.79617388e-09
 2096     10 +2.89308228e+02 +1.54722777e-08 +1.96642986e-08 +2.18810178e-11 +2.25494667e-09
 2096     11 +2.88411560e+02 +1.58936899e-08 +1.94803924e-08 +1.86857058e-11 +2.34684561e-09
 2096     12 +2.87506622e+02 +1.58047051e-08 +2.06654924e-08 +3.69732717e-11 +2.47980325e-09
 2097      1 +2.87447144e+02 +1.62669345e-08 +2.06368824e-08 +3.19914061e-11 +2.19667950e-09
 2097      2 +2.87388428e+02 +1.65912120e-08 +1.98220462e-08 +3.16549148e-11 +2.24833174e-09
 2097      3 +2.87946869e+02 +1.56731073e-08 +2.04455102e-08 +4.26072094e-11 +2.70172840e-09
 2097      4 +2.89034149e+02 +1.68163474e-08 +1.89216447e-08 +3.45589043e-11 +2.37422038e-09
 2097      5 +2.89749359e+02 +1.66303220e-08 +1.90344132e-08 +3.10713642e-11 +1.86681270e-09
 2097      6 +2.90563599e+02 +1.68246146e-08 +2.02765520e-08 +3.80408934e-11 +1.65406244e-09
 2097      7 +2.90903595e+02 +1.72684906e-08 +1.97351540e-08 +4.25170767e-11 +1.70072312e-09
