Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2075,3,0.0182181294282284,0.0,13.251826530473013,12.02510439093442,3.955778853190235,1.5432696763629505,0.14053878835764602,-1.6854750255077826,1.6838084455097424,-1.226723445876661,2.7290554841569894,0.2755576067974012,0.11356602906681355,0.9140691038614496,1.0817474305381116,93595.44419912269,53.12237446561567,579.7422737986959,0.007407504679728875,283.4534529175277,2970.0116335187145,1959.3667691818055,33.50697754238344,831.1667225165453,476.69528521280824,582.7604020624351,0.8802563531161542,10400.054712733012,33700366.28875193,44046567.31311059,10873579.545003999,24483685.559212703,18697776.507628705,43.56653927898037,54.049541399039086,0.10133815186659352,7.067017381407597,27.185748154434,7.9331260829188635,20.14275276833674,-1.793864728648059,14822.335578105816,18322.36650400431,2684.745945415237,5962.606179129849,290.83777168871205,104.78443621129367
2075,4,0.017942945076957068,0.0,13.965303135086236,12.82304042022175,4.399778576517017,1.4544396610904125,0.1394915489208545,-1.5955505931552856,1.5939312673311827,-1.1422640905424593,3.257514638827665,0.27015970951349005,0.11293996099633269,1.0521611576712873,1.0759713919805332,96001.28259933509,54.58785198107997,597.3249870979929,0.008059501587643689,293.0219310966478,3050.6616925737526,2013.805339041034,33.64885127534729,853.1381183703473,489.8357574145616,598.7696093131455,0.9046638246125088,10688.424161090818,34634094.00038812,45269528.2774534,11175053.842746882,25161746.076713394,19216108.460583378,45.6848868622891,51.4974927702356,0.10479619053486443,7.154713407261531,25.32798227662509,7.72231515750268,18.814295735286183,-2.310815076359182,15260.842129411196,18838.639355687657,2760.150876081668,6121.603244787266,299.44751187737216,104.44188923032111
2075,5,0.01799237194236109,0.0,15.745328919624432,16.413611275306135,5.162383053069874,-0.503962062934601,0.1411794637763782,0.3612710971751814,-0.3627826863720006,0.668283751102148,5.830666339031873,0.14608465735240897,0.11488234880625474,2.076232435692533,1.0654925064124598,94322.57762499315,53.586313034143785,586.7495874427246,0.00889280207642214,290.8073527771653,2993.3580028559554,1976.9265737495514,31.93545623557224,837.2650264639652,480.96662524324296,588.2024596969006,0.8880452265096113,10492.078711373568,33997176.12303044,44439564.33437579,10969744.605894152,24698728.520421855,18863004.25922739,45.46566242868068,54.082490575501964,0.12266561125826898,5.721337552699259,0.004404626617414274,7.721587478982988,-5.064742114359879,-3.0289991255119113,14997.352448580632,18500.529300665672,2712.475933285642,5992.237836097969,294.972655056864,105.39215616814018
2075,6,0.017251813324954412,0.0,16.9348016637918,21.71686134821621,5.074634359614333,-4.547357577763048,0.13491507707549255,4.411117480809722,-4.412442232046739,4.7820614630118845,9.856695229763725,0.2185186280720939,0.11030828231632589,1.8873165282969528,1.014080397679218,93106.34261148659,52.37227364553322,574.4238624027914,0.00939280624405496,289.9772225597248,2958.876440363292,1952.8034852279677,30.04143937590978,830.7602108480469,476.2374090042469,582.0780776641996,0.8772167877860184,10364.142849530397,33581945.23775746,43899297.07036436,10835958.138249684,24396768.221311565,18632888.31497228,45.45006488906491,51.810093661063426,0.09163261262172062,4.526516054543218,-51.18972892190703,7.36524696456211,-53.078501645838834,-2.9323346341471908,14787.454461374922,18282.749771327857,2658.7170961930105,5910.958300191854,292.11266421596736,101.87830721729327
2075,7,0.0185676431687334,0.0,18.422960046096396,23.619151603838993,5.1815885262662205,-4.801143121534869,0.1427647485273092,4.657019878194596,-4.658378627440324,5.19619218403863,10.377781023452867,0.35745486019386125,0.11666766801663034,1.296762143772622,1.0997843689584093,95111.51292854201,52.85418991717763,580.9747619767876,0.010505284384102316,298.0047620769198,3029.6909770237276,1996.1317299881973,30.377510986806,854.799117946903,488.4433209862331,595.5699222905608,0.8967929431118976,10595.431252884004,34330665.65667834,44880608.51388428,11077750.989640601,24940407.44723747,19048594.779683467,46.80178751718491,58.602845111942806,0.10750635909880556,4.591300506281712,-53.654354676629126,7.79846288773245,-55.262132524396606,-2.677834637761614,15058.745009738544,18698.74370410272,2685.1063628948114,6031.683998973179,299.07177390752577,110.10343949450822
2075,8,0.01889069577702108,0.0,17.504357841798758,19.67670730611343,4.846907852433136,-1.7624222510269127,0.14339267375102646,1.6176273124142249,-1.6190297638138607,2.172349935568502,7.019257316747807,0.3403990121997054,0.1170164397720524,1.0619831523943604,1.1425400676069872,95544.58303745947,52.93721833238455,580.8650472051977,0.01023821903715866,298.8246039295674,3042.730311246277,2002.3281532882054,30.226457927890962,861.3564806486913,491.2296849798783,597.5087649063194,0.8997174641505208,10629.983890536147,34441907.01443497,45028643.72005918,11113850.720617842,25020914.91323311,19110600.437193587,48.05842318593507,53.7459225726734,0.05836642092114378,4.474382206659027,-15.413039012959354,7.837490483538959,-18.843740260569394,-2.6329359421903082,15073.311699930953,18767.904380442786,2682.7793522959714,6039.45244507916,299.910000954741,106.33709438618864
2075,9,0.018472913483744174,0.0,15.87763314746987,15.678985391926046,4.624045042354382,0.5322953756366438,0.13920714465987777,-0.6729507826294813,0.6715024631290238,-0.19864786987881958,4.425397591703879,0.2669545879936728,0.11348448611442284,1.0451434356547034,1.0949965426532402,95789.6095858566,53.37650779170691,584.9061249576616,0.009247745872703033,297.4767471902772,3051.7590764606934,2007.7472238201765,29.727575179303503,865.052032122008,493.222352832456,599.036227613776,0.9022582605138759,10660.002897044038,34538465.093167186,45157455.65851204,11145210.297156766,25090758.495296787,19164458.97533963,44.374759085755265,50.483437600211445,0.05344585645135736,5.178146230099671,12.97077729664988,7.5609974145417835,8.469795053367472,-2.759955806529546,15117.029263068385,18828.943694190188,2695.672701390069,6043.435108471023,299.88416251865,100.08978877251775
2075,10,0.01876006428381993,0.0,15.039416294318844,13.50696055233487,4.7335858368220185,1.659005383818238,0.14101658958445767,-1.8015646694618854,1.8000218671969728,-1.5324540426924005,3.2011322575727736,0.11704211515268641,0.11499416950326086,1.1335427975928067,1.0534414370640635,94030.33557969393,52.803438352733544,576.8697814262235,0.007783194606737319,288.71001517083545,2991.5811884901514,1968.8576883499898,29.60377214773509,846.8121789231301,483.43008828829807,587.4859428729179,0.8848053293282281,10453.79996697061,33869678.58418325,44285570.93639983,10929596.33831177,24604617.176819824,18793637.558103215,42.86865711188328,53.075893180937676,0.05930731914197863,6.247734688650788,26.76283263026775,7.787720123500904,21.728756858781093,-3.3723636484009445,14845.312272178164,18472.638740182803,2657.9877552494013,5893.932079630141,293.19234483278296,102.2515923006137
2075,11,0.01843621917009721,0.0,13.663715082889954,12.69540628303386,4.3803882078310945,1.1614819423008997,0.13900069843061058,-1.3020607460642224,1.300482583562757,-0.9683082662810614,3.4120806275750772,0.18095932406578327,0.11336603871996506,1.1304050078028505,1.0377881204981738,95953.10979126819,54.17924812151744,591.0387183837444,0.00744293532752886,291.39488980049913,3049.0780736351026,2008.0055131937327,32.67263029029005,859.2167743504575,491.6655739101643,599.1220749568253,0.9022780819335587,10660.23708319726,34537816.67259245,45161758.731415294,11145403.407934053,25089687.304594368,19164656.49905781,42.09367297545571,50.69632616086015,0.04685281132134433,6.715480238417819,20.203317711415686,7.894089290092572,15.383779328498749,-3.7225438267494995,15164.592184709703,18845.665426145442,2723.5314353675,5986.947444161379,297.88551492589625,99.55233218605504
2075,12,0.21162488613544572,0.0,13.200945346335091,13.240618585960261,4.075138022530561,0.32688803570051334,0.33196457791720946,-0.6605404313945408,0.6588525153528111,0.039672772866838325,4.114810633260295,0.33902774185430523,0.11671296972568096,0.9834268250947653,1.075926495145473,95855.56460794173,54.357376883476654,591.976598276034,0.006942858466266466,287.8935368949479,3042.465335176247,2004.267943640119,33.29733072230751,855.9994856135402,490.2421563729267,597.9873747633128,0.9005150240657234,10639.406903190842,34469631.44321666,45075148.08376112,11123599.392611159,25039852.25933877,19127097.093602814,43.66476660293353,56.084688663648706,0.08723274457942375,6.761334769648319,12.428390172281295,8.46572625708387,7.596197582434556,-3.98913995782803,15149.621082210879,18817.33200729893,2727.590643982955,6022.126178831394,296.3624841662821,106.59802278080997
2076,1,0.22896527952613052,0.0,12.463618932388172,12.715829964516775,3.678464240503605,0.2830756455901821,0.3473003648635132,-0.6320807301871996,0.6303760488258138,0.252211626896438,3.930675886586103,0.4950527057273016,0.1140209368410498,0.8781298140493577,1.069611826893875,93596.25095074896,53.26278246985308,579.707926473421,0.006523250399263632,280.20729897127194,2969.573162082903,1956.726492696549,32.39214787940414,834.8984232421973,478.3464494730763,583.3742434129092,0.879120241055164,10386.631773435536,33649978.92499189,44005791.90873778,10859312.565971987,24444221.955372445,18672559.270107705,42.617915542535755,53.88829502355059,0.10352934878905133,6.542256079481147,12.933097271424591,8.09657632223005,7.8215880694400814,-2.907889769146888,14803.959834143525,18378.773325098224,2669.2467953682667,5939.6483285720915,289.0912178249941,103.15199599435654
2076,2,0.0162798845550044,0.0,11.804982548064254,11.767217414468707,3.5451490231370353,0.27949779512177736,0.13014881857700542,-0.41126021200241275,0.4096467566532283,-0.03776382020157776,3.5073850331770533,0.22221853985752615,0.10599875571781822,0.8737412877379098,0.9811388884435991,96357.25948231929,54.71970247504233,596.9889904929843,0.007227853711421942,288.8340123968852,3061.790727780045,2017.7507707003017,33.71332560150984,860.1408285690046,493.0741034180948,601.3743977516169,0.906512589143574,10710.266948372015,34697773.93494152,45378382.50010012,11197683.192817893,25205247.143598177,19254266.043281797,41.07885235337282,47.51454370051171,0.09850178893876521,6.467835230804453,10.659179780810671,7.388312284711607,5.383711530589602,-1.7759176791254163,15276.645097777915,18959.589439229978,2751.7147203878512,6132.641323343727,298.1595088974325,95.15973307362772
2076,3,0.0176337807733956,0.0,13.279967102460127,12.89929498921793,3.9608139010268197,0.6614252881945253,0.14158900088863496,-0.8047875478547828,0.8030141333360458,-0.3806747998799229,3.58013929583079,0.2517988908293139,0.11529137317043103,1.0083137497254824,1.0799275968021667,94675.59355846581,53.794367657285974,587.9646970296728,0.007297780807041785,285.8519086096695,3012.5136289796365,1985.6214277791078,32.85644585955905,846.1730895023051,485.26144171324626,591.6820395001258,0.8920568266385648,10539.474973472707,34143776.1671844,44656158.71057244,11019126.786571173,24802694.185540292,18947122.282702584,43.90970352269793,52.6653122720716,0.11911632616511854,7.927453967567162,16.194417222921505,7.842253176276255,10.086106947699056,-1.6363394001785032,15046.576858038849,18665.08486863828,2707.4055575767243,6026.583218727839,293.9081243918773,104.62158608850181
2076,4,0.017036008192957523,0.0,13.72308226692393,13.506388504848674,4.294720882490342,0.5233859375742658,0.13698516023864069,-0.6620438611012609,0.6603712109470199,-0.2166964395826064,4.0780241035053955,0.2580746004404388,0.11166633962905718,1.4133242905070953,1.0727248407468688,94875.69645224175,53.98181345381772,589.7157657391381,0.007808190620581813,289.07867417029826,3014.1312530622286,1987.2933099010666,32.2568882644128,846.5717733414915,485.731166101884,592.2108290245234,0.892781670190131,10548.038856673065,34170811.32593865,44693887.776003614,11028089.626587933,24822212.932990056,18962407.254988655,44.10091975460557,50.04324429493022,0.0912706613076839,6.383566142988962,13.46075800221755,7.436705117347533,8.155969144056526,-2.153189014041041,15075.231404118376,18688.1916989079,2716.980190891453,6007.298147950912,295.3288422234102,100.61900085383243
2076,5,0.01759919794050721,0.0,15.811607808099462,17.097029675335097,5.081634595389476,-1.1174592165180444,0.14118198178881822,0.9747023999248794,-0.9762773027805841,1.2854233449222645,6.3670573959008765,0.1503614877941218,0.11561871276750592,1.730211609171332,1.068288105081606,94636.37671364145,53.69222282755341,587.4393989484798,0.008482504114111066,291.7323610126119,3007.49065652873,1983.1895316906837,31.14121833866057,845.5397942129296,485.05483172362756,591.4775204787557,0.8909047008871079,10525.862835589596,34098262.155059785,44601370.75091435,11004912.527985308,24769391.658519987,18922430.667583555,46.604295439725206,51.881032249847635,0.09546938757201019,5.606682971910996,-7.8785865418643715,7.56170125597985,-11.562676687914266,-3.0275661757011263,15048.413997773723,18656.700996404474,2706.270104581925,5980.618910240959,295.7572130210404,104.18748004905586
2076,6,0.017388316322359435,0.0,17.4106765669637,22.62534179104356,5.170862304138075,-4.997115847907875,0.13802752952643427,4.857686501245735,-4.859089116185172,5.2146634005284795,10.385526312517015,0.19943537543943776,0.11325092737595521,1.91299445178564,1.0387092287267925,95470.50532616685,53.64603762216613,588.2466584111266,0.009538941769549685,296.9617160089236,3038.557323238194,2002.0560765709456,30.06500377373186,857.5943541260143,490.8766376908963,597.9436643342085,0.8993934290868568,10626.155480347434,34422441.81792051,45027802.47748992,11109777.910509255,25004758.13235216,19102616.19470185,47.23983515363535,51.81712854877157,0.06066299215156674,4.734841168698692,-56.83944627837659,7.3723677711399205,-57.77249556095087,-2.9489891356100255,15160.433034595204,18842.292187839354,2709.928120117911,6029.073596996621,299.28848909997777,103.85246786325719
2076,7,0.017875266422664477,0.0,17.89696605623511,23.491006704239084,4.879034529888116,-5.178722071376342,0.139150542238794,5.038202792296056,-5.03957142402871,5.5940394249193135,10.473074566349759,0.37555582683604904,0.11401743292717786,1.2927419286606567,1.08227237401599,93009.17867811135,51.63253011332804,566.3774421202597,0.009900396346006564,290.7275909043002,2963.639944330163,1948.9695190270404,28.572040560327075,841.3152805938937,479.6672339654541,582.6721055261304,0.8756671213680847,10345.833847299466,33513667.06593244,43841371.47518107,10816706.1849937,24344501.429760937,18598576.172317017,47.74482746074874,52.32561332816905,0.0656291087323696,4.620333450156353,-58.79309677011864,7.434708259851376,-59.64211921019193,-2.637940864973999,14696.601985658543,18352.85631538227,2607.5334462480077,5862.786366457906,291.8715537365778,104.75640334780651
2076,8,0.018458632533496232,0.0,17.280256960354976,19.561997079438914,4.677132546521334,-1.7047657565941252,0.142060073744654,1.561285607921313,-1.5627057510731044,2.281738715626338,6.958870482449006,0.5002343924823973,0.11618533490490339,1.0914192309946604,1.1571454115438247,94745.13763254696,52.56586129942567,577.1842902960061,0.009906918642757593,296.32650919568175,3026.1738298623814,1987.6075147104757,29.827420141322033,861.099014072217,490.05206249197727,594.3182665586768,0.8931600703047712,10552.509579186604,34182436.791944854,44718652.78268141,11032796.591355525,24830175.129759356,18970001.885591615,47.38290884504291,51.567436692603664,0.07292179793965912,4.809044862294624,-14.960895337149262,7.596161927556694,-17.939076391613312,-2.639031070115496,14953.550426435959,18727.42846172481,2642.720761949346,5978.520974425636,297.6027503146562,103.83231219788088
2076,9,0.01773883158654352,0.0,15.467229387221392,15.138805775370917,4.431931686778309,0.5459280136124779,0.1360259009827476,-0.6833728501210778,0.6819538399222687,-0.32842267843851186,4.1035086723114915,0.19062600162552637,0.11112201250512171,0.9792316601670731,1.0469861675548275,93870.270245465,52.287095644616144,572.7413018585042,0.009005031565773302,291.1426546457128,2995.286946315651,1966.8472402987595,29.58823135256575,852.7040565092988,485.29896729663363,588.012159747044,0.8839064340709119,10443.179697291202,33827588.28866007,44256777.90655313,10918498.777286576,24572290.197487365,18773352.619231854,43.92012613442084,50.25745155770872,0.07399113652705025,4.836538536569835,12.848546001140734,7.231503214646446,8.732729535505763,-2.693150288716101,14799.191692620592,18541.101867365094,2622.867236945035,5900.075909460733,293.773341328224,99.08810736522645
2076,10,0.018346824080030615,0.0,15.116999880634998,13.588896705967514,4.656150615394781,1.729467454569715,0.14059124024637762,-1.8715834691883622,1.8700586948160927,-1.52810410139421,3.1280462050916626,0.18556988325236015,0.11490185413318886,1.167216249289753,1.0619046459816648,93962.05229619876,52.80631686052837,577.3325135236734,0.007903244241283327,289.0027557286584,2996.6557149521127,1968.5557309189194,30.54081341555219,851.2753287270585,485.21741898688,588.5471877987105,0.8846529888734177,10452.000094627307,33855453.27378639,44295594.06115207,10927729.763459958,24592413.151813257,18789101.215417046,42.75328793784941,51.28915385052436,0.061468538078105754,6.51836012890212,27.54714994000078,7.600248584787655,22.583160636449122,-3.2646836359174243,14832.744366244355,18564.498182546296,2637.1407473485096,5878.284054528417,293.2055535838866,100.62227045535398
2076,11,0.017983844319725658,0.0,14.076016279361713,12.711092639510124,4.586729906490959,1.58516678711438,0.13882203186741368,-1.7255437044521955,1.7239888380795922,-1.3649237926339788,3.2218062666393683,0.20502147604476262,0.11351907200623665,1.2323833895914924,1.0453261814292554,96124.29282366039,54.36961161188569,593.5234118576385,0.007647156040295416,292.40519606667124,3061.135702396027,2012.552283314756,33.975945771449105,865.0794697850517,494.4226557482788,601.6688047694374,0.9042452739585534,10683.479067896344,34604527.656871006,45278068.5892705,11169751.913322847,25136414.95105315,19205108.80172364,42.94732518598441,54.861861815937594,0.0710363418014539,7.219506424308093,25.33790012125198,7.718535356675642,20.451018964724163,-3.7282507479651823,15191.76602012017,18983.71083119472,2711.401748345162,5976.206102960454,298.8305301539908,105.09972976803155
2076,12,0.2007102468419102,0.0,13.518059980392307,13.206303927004507,4.1929945352375615,0.6290755900818669,0.31977550732505944,-0.950484476306211,0.9488511750685324,-0.31175677175765365,3.881237239264067,0.29734176806647133,0.11518333539504004,1.0420437044676178,1.0649287935653997,94692.16309216828,53.7566803455395,585.4363777639462,0.006829848115846509,285.18380063125346,3010.761452960281,1980.314929839125,34.16321666165059,849.1689348124464,485.81809220725523,592.0768200969883,0.8896288849127113,10510.78932218622,34044467.654943936,44547613.71938528,10989211.144462269,24729472.740193043,18894565.70557721,42.6999729395011,55.027390760579095,0.08975897569110505,7.108959316110911,15.79292136218927,8.155120770101854,10.966180039057866,-3.9658148050069055,14964.076445198969,18685.0472131183,2678.4178316310745,5915.681512882855,293.1611498914171,104.92608199188221
2077,1,0.223385992882613,0.0,12.701913012112014,12.753004804560382,3.8048169231351108,0.4062048727082516,0.34287526827331277,-0.7507738352022825,0.7490799086503958,0.05109156979766499,3.8559084058085875,0.43294344098758764,0.11491141235975069,0.8590931313801828,1.0670352583120557,94435.05159617198,53.80992714482638,585.815979281994,0.006652061474111223,282.5753752310256,3001.5090042169018,1974.9319105850507,34.1618117336565,845.5237652343984,483.9667397234197,590.045465615427,0.8871329908318272,10481.300827264837,33948225.954697855,44424047.45848511,10958389.571419485,24659517.27862109,18841444.240778983,45.198865347662796,53.93997650625354,0.09252891682597067,6.7367348015975494,14.143805855423409,7.959948720225477,8.910294575834637,-3.0409941878803943,14939.027666158,18641.00708363588,2678.4174646367524,5965.305010423916,291.7698746778171,105.96810557233985
2077,2,0.015450415005613092,0.0,11.454389344169838,11.141120116229503,3.3274499363128593,0.7824114941764136,0.12522459828572177,-0.9091561070595402,0.9076361269319316,-0.3132696415778877,3.0141804326141557,0.433802728269175,0.10206901296204081,0.7419948999460054,0.9643077118357957,92944.5133149258,52.93880484996034,577.3957541133864,0.006849813858422821,280.2425354451937,2957.607467401939,1946.5296701177099,33.883630635750805,832.3131475314435,476.65924341593893,581.2961092926421,0.8743289926973317,10330.024121713,33457569.117792897,43784122.08612547,10800236.063689848,24303135.009659454,18569399.232726354,39.09240218509987,49.051550285863165,0.07685603694630622,6.301618605410706,16.552221513717917,6.943901206033555,11.092747954919426,-1.703551626625606,14737.734198649268,18379.634735447744,2639.3014491976965,5893.292998060595,288.14998206137415,94.52242711332005
2077,3,0.017415548986795544,0.0,13.626843882316663,12.611214850962243,4.207025813705099,1.2891439351523266,0.1414977146657736,-1.4323594977485061,1.4306416400690667,-1.0156271595400082,3.1913983421960213,0.24381921153886738,0.11523416961938805,0.9549194605306655,1.0852934403321903,94832.6002851894,53.95668261275419,589.8582268782095,0.007522648789520035,287.7783449957277,3021.076057430912,1989.157492177093,34.50264574108356,849.2768758937686,486.79410911634506,593.7537059177175,0.8934166736785432,10555.541297296053,34187292.46158257,44741260.076325186,11036025.718018124,24833216.812520422,18974687.633415494,45.00654308119386,53.199190410844515,0.1285164638733344,7.689380717718083,23.973104191655388,7.656685021485819,17.439831217557064,-1.5633475725850743,15080.722295890797,18788.5435623657,2698.8543431931375,6016.42712840407,294.93071979242256,106.0236306736298
2077,4,0.016886716679610832,0.0,13.94252069294184,13.087397950271802,4.39587465147081,1.3423267559030554,0.137592898415922,-1.4815415714216986,1.4799198346722637,-0.8551228186082618,3.540751605047871,0.41896155711270877,0.11216214532736105,1.2926821408092593,1.1135150097040958,95479.71055617138,54.41753651025756,594.6815295982842,0.00778535168644904,291.844621292763,3038.0268731791944,2001.489797346055,34.07700199932242,853.3865468325819,489.56451610793397,597.3500079748328,0.8988834671479011,10620.130380900238,34395759.995032795,45016356.298438266,11103565.181358837,24984671.71436325,19090681.928614344,44.27983486030894,51.87702517088012,0.0806770764844966,7.023746881735376,23.556295902676496,7.3020905092921025,18.045785750712543,-2.2528681522575966,15197.742575411405,18911.31619123412,2723.0124882011073,6039.823621629768,297.62606123167103,103.26128398940894
2077,5,0.016976789815229373,0.0,15.643596204390416,16.745875407129102,5.077128496077341,-0.8280153120974754,0.1387992050836544,0.6877250588130238,-0.6892159823674879,1.1022769015756138,6.1794052442420835,0.2486316762364769,0.11379522737398423,1.9637763608309136,1.0695572007903669,93292.86598024833,53.106332746658765,581.30520369877,0.00836478898281065,287.98225491920454,2968.7541414037287,1956.6749911349896,32.31766078538344,834.0927328607422,478.59153878977145,584.466739369901,0.8786757665607117,10381.380395192875,33621805.33364017,44005652.403782986,10853955.211980674,24422504.34368501,18661397.579172492,44.01960431605385,49.84756461167187,0.09228857546789869,5.7401766891613075,-4.55874105091874,7.275692633974169,-8.10762456377112,-3.06497521411311,14868.629771579976,18493.68668702197,2660.2410961485925,5889.3793344691085,291.72238728877625,99.69963419235494
2077,6,0.016616380047037162,0.0,16.790541152041953,21.51763568309168,5.120823382059246,-4.4633223767064365,0.13478530461059116,4.327213406116718,-4.3285367928532015,4.727092446037989,9.847914934520775,0.24639248314618747,0.11077244780921214,1.7608363475730437,1.0262225978909632,93608.74269025738,52.74586450322077,577.8444530052014,0.009066113837974347,291.1041648913389,2980.1126528708346,1962.9088203328597,31.26341061670504,839.9411311826685,480.98016575073666,587.1316743133684,0.8814413491634401,10414.055206660169,33726916.47345103,44145457.611002035,10888126.52333097,24498879.53335977,18720028.15626324,44.95492068176964,50.37263190044721,0.0982187607777356,4.364728187924351,-50.279708089815536,7.0497105293103495,-51.64151081731633,-2.776344781929043,14888.37652837051,18559.388994868656,2650.6006198379373,5886.473675459534,293.2557868277003,99.79049953091895
2077,7,0.017771239114086554,0.0,18.24868414157403,23.520883316738747,5.181457765174366,-4.826136730097532,0.14162125168746115,4.6831724959349055,-4.684514707091683,5.27219980003024,10.453658502502897,0.3918884392257955,0.11625019785469065,1.2910435742671862,1.1215555167691311,94946.27196173633,52.84916522602285,580.2504793673503,0.010096958333234925,297.04456960922346,3029.9317899259077,1992.3733620174944,31.104817817908422,858.3580002996451,489.6506820731686,596.4330609225054,0.894744604144131,10571.230533105518,34235225.60192865,44813049.56913953,11052467.086226987,24868130.97635747,19002451.52111526,48.8582229575732,54.63414966870654,0.08951480568604692,4.6976232203650845,-54.22312657715467,7.412714353954897,-55.538400464443285,-2.549451596820111,15053.758675280831,18847.11774989304,2656.1076730847158,5965.410721938108,298.21496138279775,108.27951065233084
2077,8,0.01786056298587486,0.0,16.994193640332707,19.187227841393838,4.691108993411504,-1.4910082582168225,0.14049185143396767,1.3491625921909152,-1.3505165035350375,2.1930323434192194,6.884141646437707,0.5711475237385357,0.11505765699074977,1.0309780233746746,1.1976336581113216,94077.05298926168,52.34795698071917,574.4126468998239,0.009568270438748028,293.9019434662366,3005.482295291673,1974.1371892423697,30.592070925507436,854.0041851671267,486.0203966056369,590.9240052907329,0.8866521387885588,10475.619655477756,33924857.057013765,44409074.56718854,10952512.843659753,24642710.32986742,18830475.145533387,45.26489005627444,50.823837288168264,0.07981997616317063,4.476806250135471,-12.216583321361627,7.357948658897561,-15.501454362885635,-2.3603170794437767,14885.610416690817,18684.36164422211,2618.8514049093774,5913.555082537071,295.29202498808706,100.64535357074135
2077,9,0.017154111296108065,0.0,15.346212109398456,15.144048543387694,4.46433431558002,0.5008510542533054,0.1338925293647252,-0.6360879425736893,0.6347436020528466,-0.2021629023573876,4.262171339483368,0.2500451062639996,0.10946577140171948,1.008508832482144,1.0429757442747056,92730.99149656274,51.858024137334375,567.5743793507045,0.008612764571005824,287.6721377937369,2959.114408632527,1943.2861322122044,29.60183426240369,841.7275483117935,478.8122858852321,581.5373708526769,0.8728542781365198,10312.600660849796,33396224.177589223,43719276.787747145,10782082.565057598,24258738.119300734,18537329.857359856,41.539430512202536,49.90165837087698,0.06667597954689916,4.712232059516183,12.28739995383628,6.967574777298682,7.784230606147285,-2.4183923996332526,14655.1457771496,18401.03079637727,2586.425810939378,5813.123669639016,290.1107167543294,96.2199969221426
2077,10,0.018129176830843117,0.0,15.461843737858148,14.05155008133921,4.883680900222647,1.5802794344139595,0.14097189458045598,-1.72272118600794,1.7212513678209735,-1.4102928799877736,3.473388796766037,0.15890268832554028,0.11524090353417032,1.243456712493394,1.0645564344903014,94570.30289120716,53.3039873685136,582.3821852479281,0.008124651706751708,290.3019469876692,3014.5089652944444,1980.4486412063407,30.70482363422213,856.1073185919298,487.5158966081337,592.7569264094813,0.8895316337006223,10509.64031834998,34033599.36477591,44555921.28922748,10988100.628091486,24721746.535466794,18891406.69243834,42.38927104369539,54.80302923672538,0.06863715534753106,6.273209707841354,25.520888273172087,7.455004928981032,20.2884461664181,-3.280394371259596,14956.003874347098,18760.214542589427,2650.314423355716,5891.114693609571,294.77832631201153,103.53414714360963
2077,11,0.017721315673673237,0.0,14.097018066176277,13.240172690960792,4.578023891265741,1.026410688912609,0.13783675072819318,-1.1657279371008578,1.164247230683926,-0.8568447673409361,3.721179123924805,0.1601063488055775,0.11261967344137203,1.1018047613447457,1.0369076945768916,95751.31975362625,54.26933667911559,591.4080054119906,0.007432679284329185,290.6771542643469,3046.6586119307512,2002.8374029390895,33.31404644480325,861.6465332254987,491.5419905972941,599.4433839880564,0.8994290698960552,10626.576569458983,34411548.410395764,45053008.48123624,11110369.784288866,24996313.510685734,19101493.92443815,43.12079309342693,51.3057725563372,0.08442263172078904,6.468284035358559,18.161693792718342,7.485686465270451,13.24738350745492,-3.68541257560175,15146.172701389734,18976.789092469175,2694.299913739344,5922.662870542223,297.14155922814905,100.97927231684346
