Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2089,5,0.015303664780144182,17.583835520391112,18.358873116024313,5.719623717742881,-0.4348985847584229,0.1516052812228957,0.2816105283065512,-0.2832932078235983,0.775038871792251,6.4946626746124005,0.3005183985805577,0.12799881664996074,2.080379001311139,1.1907024216345579,103435.62819722074,59.95898290166946,656.3924727053416,0.009095606054068455,319.0034076987956,3314.940619861725,2176.5744177443394,35.73236766368556,939.7563297456242,539.7113828883752,659.3366549318997,0.9745767661424775,11514.431737708483,37190791.598683424,48926888.89696825,12033733.102613023,27018112.65283069,20755169.836228106,49.794926058336586,57.93381173311626,0.16901073878974643,6.758856831170982,-1.140410752789355,5.633031788668988,-3.6114009316045412,-3.0677171789804003,16816.80086940094,21556.37328420872,2872.4103060129823,6218.81273953439,323.5907214518753,114.65660536141358
2089,6,0.015018762015058487,19.205817319091608,24.536668828549818,5.811931588915854,-5.221436941289055,0.14778515990621074,5.072152548012506,-5.073652081969584,5.330848524320945,11.14278110828256,0.09793043412603618,0.1250635491522437,2.142669842113591,1.1568421052454958,104190.87560718993,59.78455604014387,655.4994440690245,0.010356933448076155,324.48330953229816,3340.7845675751146,2192.1376298500113,34.56042449176373,950.2438325665466,544.6447213687263,665.1455575855632,0.9815326556293514,11596.61419624243,37455613.74581445,49276362.56350187,12119564.588936793,27210641.803880744,20904026.991595443,51.447763438933485,55.95229936458708,0.10624282221702784,5.18028111563118,-61.0401485001464,5.485306302820363,-61.21193537921099,-2.57002906509035,16905.75381968065,21716.21071246162,2872.5591266117285,6255.412863676618,326.87730825132724,112.68658674136874
2089,7,0.01592858772920363,20.52057934752473,26.813223660524937,5.71632970282765,-5.769621903630425,0.15402647277893317,5.614095642690441,-5.615595236670641,6.29264431300021,12.008975051459064,0.4635725180463374,0.13026004202456234,1.462633165633268,1.2490293110148158,104950.17655593666,59.51058895803365,653.1919524089186,0.011232509519217438,328.1971577769597,3370.4643660529805,2207.718131069684,33.70449741319532,964.1760256576587,550.424381276061,670.4602481401552,0.9886131616590472,11680.268974582843,37725180.14922615,49632096.21384415,12206933.968551304,27406623.507085584,21055552.98333402,53.42681889335739,60.834659842378045,0.09617247242243832,5.068695967174791,-67.070357790814,5.72634682083737,-67.00954988554078,-1.9936934796409775,16957.382688517453,21878.906305860368,2859.234845482121,6296.344967436303,329.59111682925226,119.4263471753327
2089,8,0.01513114063080915,18.451176523172794,21.217850612504638,5.061047100883097,-2.19500901688846,0.1441817827912947,2.0494106541370662,-2.0508273753173785,2.7666727981756085,7.827720544636823,0.5007444830429144,0.12175264380074392,1.1534043914207293,1.1846373800802732,98153.74684870629,55.53882257950858,609.5070254554706,0.01053963238051757,306.8997237239265,3155.2667355714,2064.049892276212,31.65467227180039,905.4593451901367,515.6715556254222,626.9247054236419,0.9244029487385594,10921.638008586067,35274339.9080845,46408754.50027005,11414041.10063034,25626278.727195818,19688690.494225018,49.06316395912928,56.02705580907531,0.07821666708586623,5.022641399498836,-22.241607261967598,5.362266126567799,-24.218655668346635,-1.6036416567138223,15813.118955481577,20463.64554293881,2656.6738291117244,5879.853269838829,308.13849239695605,110.19107783478928
2089,9,0.014928325326350862,16.54727367604303,16.233872122610837,4.637220955199751,0.7106301013012822,0.14117610363494165,-0.8532506140741196,0.8518062839261143,-0.31340198787659307,4.323819085807993,0.3597947253213367,0.11910044347914883,1.0135263152549925,1.130924092149218,99278.09896540063,56.41267617717837,618.0327612843768,0.009507273223375756,308.1983151205979,3192.137856740186,2087.5265940378317,32.12954051607749,916.5931910480047,521.9376937606029,633.9823369459594,0.9350061308063519,11046.912507592788,35678359.70091436,46941327.88473068,11544908.928857563,25919926.123249564,19915211.967714384,44.15067195341658,54.98635633907826,0.06814082123923948,4.880315437521039,13.623426643606052,5.219040073313411,10.328588758975515,-2.0608277827244263,15991.306025686114,20704.08365755771,2690.4976070277976,5939.672189898286,310.94638156427567,104.0854845512551
2089,10,0.015061423976733568,15.80406581546741,13.531077826470478,4.975893167524579,2.4282787954509164,0.14214099469868058,-2.5719329703112397,2.5704198597590464,-2.272986557031109,2.7029064513861565,0.14401712847523165,0.1199406219594805,1.1675954170678264,1.1114221026847197,96909.88043173592,55.538485736022714,606.7788392026312,0.008472708731225534,297.8099722604641,3109.537396371164,2034.6556580854208,32.31454407104182,890.5884634401372,508.05839521080844,617.8526464136486,0.9113026957104583,10766.861110060325,34773292.94714926,45751560.15884178,11252178.431344641,25262543.199654557,19411010.330765843,43.65523896259096,55.8079037640791,0.07220511680062826,6.317051744749336,34.33872799173329,5.330382023174617,30.637910733451506,-3.051596789179635,15611.71152884274,20184.79855966536,2640.4502660036883,5764.97226165017,302.238327943754,105.85239958822004
2089,11,0.015240157529460046,15.26979597494452,13.68038824250483,5.033917809019741,1.8338687316666153,0.14476829422728868,-1.980244930712694,1.9786372997006594,-1.5894072456721247,3.444511050115181,0.226043316835939,0.12219049340419692,1.2943002717391185,1.1341632347524744,102128.32124984715,58.89971736902353,642.6797830395747,0.008099011641328023,310.5889785391739,3274.445174436655,2144.5323121455535,36.683379587021605,933.0933229320538,533.6991324260146,651.2210416192979,0.9603141507545822,11345.921757796748,36642855.85781955,48212412.4812063,11857283.029708073,26620907.47862295,20455673.261892807,45.72380093932157,56.750997251199536,0.07349203623824092,7.536534094092584,26.16793107395529,5.54058177514068,22.85114298794839,-3.949834615530739,16485.31796047391,21276.34671021478,2797.297893110992,6053.056298378666,317.4672381129993,110.08482432085194
2089,12,0.15948503085160926,14.55564721316328,14.180795789570626,4.625016908967713,0.6702921434607988,0.2871780366641603,-0.9591713991521239,0.9574702211172009,-0.374848882073663,4.250168108878533,0.2770519896205509,0.1232726791538918,1.0674364189067111,1.1455115544009618,99929.40644688076,57.77969895265282,629.7722508212032,0.00754066591988689,300.1666794844738,3201.1392318209073,2097.5972270645607,36.44392083984984,910.4727933365323,521.2499327099015,636.90419066321,0.9391482922752338,11095.851326100425,35834634.5792114,47150036.08317019,11595888.062108329,26033877.07469094,20005505.94644595,46.91739449522699,55.04149193133728,0.12099789497879693,7.1244187365516405,13.416602153176424,5.764973590611975,11.057384174052343,-4.072533743935179,16140.436320700095,20813.37278383185,2745.374864437774,5953.1790495300465,309.23289596857137,109.20430305809474
2090,1,0.1871348289031813,13.699945705708876,13.764421217841452,4.045865901880773,0.4525772263725694,0.31502257325255684,-0.7693788321813749,0.7675999838811192,0.06447670467830775,4.110342396711977,0.47573169428896694,0.12345091122500049,0.8683793314375157,1.1597005854599363,99843.64127922812,57.928974596325766,630.9076023225997,0.00719613702123609,298.6510313499023,3196.787115541089,2095.368437965915,36.1579281540277,908.6159488902259,520.2698436696598,635.760646203135,0.9380837465677381,11083.273929114914,35793449.36785968,47096956.21381184,11582707.286560114,26004012.09038385,19983416.61796485,46.76701871461078,56.63591749402995,0.10571633066220146,6.927120043320127,11.996966839333039,5.565551305279286,9.19246521262861,-3.005393035042741,16135.563405280993,20795.8285458184,2750.44394627458,5989.805146993341,308.52910698276065,110.43577258262306
2090,2,0.011384295083751163,12.773041255062159,12.454126322443775,3.7188094778733527,0.7956902046472865,0.13365849136355945,-0.9310393236642706,0.9293486198701663,-0.31891335269928056,3.3998960680685624,0.420949648964216,0.11456097172404105,0.8327254119866861,1.1089674529140903,102690.32117157931,59.558202314208536,649.3610337790117,0.007569818432249227,307.8150158920244,3290.0532631538345,2157.0303997706555,37.39217809293886,934.2372824465047,535.1893250483392,654.1174316030912,0.9656570595796234,11409.047168830552,36845027.344269596,48481753.06251028,11923142.768717734,26767957.605209623,20571254.482868508,43.35729546808533,54.11913332548272,0.08612236938292858,6.5228079562163135,14.850760686700777,5.089051050944141,11.355562701546127,-1.7914683749093598,16623.81551394746,21412.837216916418,2833.9336162525824,6172.365939571534,317.91184844129367,104.08535911916731
2090,3,0.012378076761813371,14.510260202953303,13.67177549557534,4.384019835520925,1.0877912875067728,0.14605325141966638,-1.235706011775612,1.233844830477911,-0.8384854570817495,3.5455347949412794,0.20741375734852258,0.1251359431139742,0.9341521583335787,1.1960069472223143,101342.75774237925,58.72256051992639,641.3732101962187,0.007788968640810701,306.2557104402116,3250.188345701208,2131.5763061664384,36.59187273066548,922.4151293207354,528.6287284007616,646.0601996087272,0.9542226079462844,11273.9513843175,36408237.95529694,47908141.438915454,11781944.201889513,26450603.52404101,20328121.016831152,47.83655162530168,58.36329386488459,0.1053729390294464,7.777928415446663,19.09667244316612,5.4626945639420015,14.755495860811996,-1.7410384580853824,16443.728411876018,21164.870723483924,2800.8714797977714,6092.6993591678165,314.8404244181276,114.0831468446624
2090,4,0.011584065983184852,14.64036248727193,13.984108894695135,4.610598563664065,0.8496038756326633,0.1372019806417548,-0.9885095490791006,0.9868057583509086,-0.6562533183909685,3.954345911152962,0.16981084227771787,0.11762435859196076,1.3094710079844085,1.1072811305477532,98531.73186598408,57.17856546313578,624.6589022692735,0.00805066572549912,300.9513056160797,3157.316654126699,2071.5369747907457,34.487868452897295,896.1538810944941,513.7049426702567,627.7543184684873,0.9272992402533566,10955.857119997512,35380474.23351073,46556871.64936855,11449499.91835899,25703904.808088847,19755018.706445716,46.040254636962324,52.13653616965467,0.11035375775203884,6.540132608147692,15.148436219742184,5.064079793054037,11.512622299132596,-2.18450872316772,15997.686725020634,20573.247657422602,2727.62992671767,5903.1778023287325,307.08824088891055,104.82727717251672
2090,5,0.012481293495742033,17.403557576898653,18.248727464272946,5.5970328006971934,-0.6579377347073929,0.14872743889732928,0.5075267923803638,-0.5092103489526322,0.8451698873742888,6.442202347959044,0.1695424158110883,0.1280119555004454,2.0710381710301253,1.1912495139277461,103460.2571316607,59.956292851341644,655.879711596949,0.009145272269433423,318.7443304659038,3315.4589926685203,2176.0214121562967,35.11647996629536,941.4484868321049,539.6911581175376,659.8884743183811,0.9740136244458948,11507.778329942948,37162300.47356054,48902738.947651945,12026271.409923842,26998370.210087866,20750693.961968977,50.89192370068267,59.19211118087321,0.11163898244625849,6.530626688180594,-4.031522999728294,5.444935906758413,-6.556706466969521,-2.915595618812999,16812.888484626088,21615.433305304992,2863.105270473652,6187.075135616302,323.4355057164243,116.72630055218274
2090,6,0.011282712784608927,17.411959680061596,22.080331176648123,5.206479805329384,-4.365191588761821,0.1337687181849289,4.230047375593221,-4.231423004437572,4.668372108521067,9.874851913850453,0.2820364412375012,0.11568245743312276,1.9003931555471254,1.0754142183210509,96119.61836100143,55.20922778055625,605.2332786446483,0.009490301763704304,299.19234393605876,3083.868760314394,2022.8262376795358,31.559214931423867,878.2124172782126,502.56983100098995,614.3481407091344,0.9054363510855123,10697.551408577106,34545326.186085664,45460103.80557706,11179523.426833704,25097116.73806538,19290146.465116028,45.84618547704761,51.77100623416573,0.11006455713694903,4.624021797375657,-50.90462467832508,4.894102033854105,-50.503806977848775,-2.4459831668712555,15602.281139080675,20098.910831052755,2642.8282074597305,5744.192171860373,301.44994610023605,102.35127806572595
2090,7,0.012757429303106116,19.982459913936015,25.520664302270294,5.60003360051891,-5.111587967639767,0.14902843116646552,4.961087233446183,-4.962559738717115,5.5382050695765885,11.138238329474339,0.37420555387046855,0.12899003964024933,1.4268206501367402,1.2321975540948806,103549.50002922691,58.73690107818453,644.6849557177923,0.011030523499325463,324.10705887308734,3327.4896980280573,2179.051557031148,33.661012967530496,951.9215037036597,542.9429920490085,662.3740120494474,0.9754704970493826,11524.990991609202,37216820.73413494,48976858.01101588,12044224.925716257,27037927.244889088,20782689.182423674,53.43169570576886,57.90230661874725,0.07683268474128896,4.998000539414798,-59.24562505719473,5.465113569595457,-58.658778605747905,-2.1157166268573384,16744.456848419413,21659.313800083804,2812.9682875183053,6188.012112224681,325.2506463490088,116.40883554867224
2090,8,0.013282280968844564,19.754014984394065,22.118760316495933,5.517954383294508,-1.8983015119196056,0.15308163252307513,1.7436767348737097,-1.745219791981104,2.3647451572710105,7.882700065058076,0.38949097130822763,0.1324065620133614,1.1971970985579867,1.2931636768354435,106303.96445453152,60.24636769333191,661.2340784083834,0.011344365339118503,332.38886055702943,3419.156342811587,2236.572354726515,34.20605750714237,981.249953917065,558.5043708369037,679.9159150833195,1.0013608043539828,11830.8798517624,38204052.04027583,50277275.37372975,12363876.584171323,27755114.06906181,21334788.25331397,53.0645222861922,59.48997608679974,0.07570772855889311,4.844296157325658,-18.577175457476255,5.6183670090607665,-20.12392600089283,-2.0248749468454643,17150.631929852552,22240.244765646246,2872.4773334408314,6352.586920770756,333.72761044659165,117.47450225887653
2090,9,0.011993301671602298,16.543123962182424,16.064349727537632,4.724416286857341,0.8091082742533959,0.13696258912311612,-0.9475280827168157,0.9460707851869248,-0.4787754074886007,4.245641113937503,0.2814471338381307,0.11836167722949006,0.9594399535982816,1.1328377176042301,98334.76635291212,55.9870849763228,613.0059242817379,0.009438619014904158,305.23311623434097,3160.620702080759,2066.979540324351,30.98319998405574,908.1662330107436,516.752086425484,628.2310628561238,0.9255329144927621,10934.988330484477,35310553.10544747,46470495.089883104,11427608.048487179,25652969.705041237,19719669.022014126,45.57793315176493,51.26039194051291,0.09387877743558624,5.184237809843178,14.491127121002185,4.997369295742894,11.909905772647456,-2.167234208058956,15852.138314712522,20561.593011086214,2661.325119770705,5857.153547564541,307.7598207841426,102.1164416795566
2090,10,0.013414704624298992,17.286673125898343,15.135505832625531,5.413888165730012,2.306798761030444,0.15264168349165524,-2.461148962714139,2.459440607948894,-2.1511650270879232,3.2627226156763443,0.1412830527389602,0.13195149168740083,1.3408327438374563,1.218916616142465,106258.62191099905,60.93168995848649,664.9878968300785,0.009067824731263899,326.24852830455313,3407.9250503148846,2229.763242378036,34.20060879295965,977.2856718918636,556.9681072777645,677.653322982351,0.998445811938591,11796.439792909141,38091751.13058142,50131912.7919873,12327850.605990749,27673468.49746267,21273662.12120629,49.57624047517475,58.97041160744895,0.07154484132539458,6.606294176938309,33.1279478928014,5.648483521495384,29.598077069791223,-3.1484701263327737,17127.327820333423,22187.360059830604,2890.6694289908337,6281.974182690273,331.00399397465503,115.22449110088739
2090,11,0.01286854107324965,15.71290302027759,14.277720616305272,5.11603114333948,1.7125275478930542,0.14698516600729558,-1.861228363786331,1.859512409370106,-1.4351825719890048,3.6808484033337896,0.2539118356934574,0.12708450311689093,1.3549726661192647,1.176651600556278,105834.08644427138,61.047638448348636,665.5479860777748,0.00831550771005082,321.8702978340852,3392.0291891518395,2221.079177000506,36.620413619291696,968.3660871737274,553.1989516411488,675.1223439543849,0.9944097318220956,11748.75430459891,37937227.650890045,49929751.76665703,12277998.716866389,27561180.371810894,21188154.33152093,47.662336899999275,56.639645690206045,0.0495254566851624,6.361859694862056,24.864422235109508,5.545395320788984,21.606658589170955,-3.7182245894923502,17089.463295502712,22103.66985197336,2893.5665596287,6227.7145049088995,328.6481868870581,110.71336774175256
2090,12,0.13774542099956272,14.509918333627162,14.438481886506862,4.5349273667381835,0.3531221046110737,0.2684282733499652,-0.6233392309592839,0.6215505455861237,-0.07143592329190841,4.463491254868055,0.2532990198876845,0.1265882953582029,1.023919894348004,1.1775125803838322,102174.89081710888,59.05406388196388,643.428037766767,0.007575951981682822,307.370827323355,3274.064455778311,2144.62419032109,36.040262111195744,933.1713652429461,533.484968715956,651.7852126329008,0.9600890629410734,11343.262389798581,36627357.33385822,48206969.251824915,11854223.0514029,26609539.39869998,20457341.4727624,48.338749297411155,58.36809807993416,0.09384441312762778,6.894828236415511,8.987860226902368,5.691189102503773,7.267968013164183,-4.120544902998584,16514.90538482411,21346.70356549497,2801.4595302523026,6054.001456922613,316.24016518087933,113.69552002688846
2091,1,0.16275097361513352,14.611036491540585,15.101634936942412,4.416103624380674,-0.3708766292986068,0.29656785944778363,0.07241253120825686,-0.07430885013301619,0.4906008431633282,4.906704125006644,0.11225253211691046,0.12959038160251346,1.0099656614939032,1.194525389229451,104341.26357933838,60.44902781802346,658.9321495163866,0.007698964012495387,313.5669254656716,3345.0062837980054,2191.3193670374026,36.101953412059814,953.7214308746647,545.0210639710034,665.5866242304653,0.9809581041982643,11589.825984720377,37422963.66730683,49255273.28848532,12111883.053224094,27187547.990024455,20902506.583679978,48.258931580800294,61.4903451806762,0.12322303690336833,7.508026485753167,1.5253200386066719,5.66979330932968,-0.5824100498556918,-2.985611314306744,16880.741425979813,21816.856569512074,2866.1620619222726,6239.6807636323865,323.0259905761387,117.38052628413304
2091,2,0.011181722420724075,12.96856660653383,13.43057542102178,3.7626180634248025,-0.07507722150010965,0.1319276765506139,-0.05854021941136533,0.056850309260752435,0.46200757292361244,4.224625673971577,0.36760823835134265,0.11367122542638645,0.8841838054859423,1.0577943052165948,101423.963638356,58.778996056216094,641.2521598617825,0.007488102849816592,304.56431694183186,3254.436512557614,2131.77993495911,34.5743649130006,928.5902517293857,530.4382904597965,647.314957617375,0.9543143524086596,11275.035326995008,36406017.09818415,47917832.036730684,11782912.830751063,26448782.298654947,20335229.95203216,44.00621821431494,51.93724612785905,0.08601443950149795,6.354042115838562,3.956673256431474,4.900829084643396,1.0364402456756001,-1.530491902757527,16423.531135788777,21229.840195081295,2787.517462969142,6071.609188239872,314.1038464418801,102.38352089751406
2091,3,0.012128160016961907,14.596336125894764,14.293735453927626,4.1823014340391165,0.905104858699334,0.14350438180642297,-1.050448395652529,1.0486093019481497,-0.30260185985339755,3.8796994513009344,0.56802115929429,0.12358495259477542,1.082218454712594,1.1573859312657302,99629.82076510157,57.782777158255215,631.3566175375199,0.007671676253058604,301.7380004553632,3199.9136479883227,2096.300328358807,33.98230197951276,912.7173551347075,521.6787509230003,636.4008455700355,0.9384461681365194,11087.55586826941,35800173.016637124,47121432.30016449,11586986.314923666,26008677.689732987,19997544.581283398,46.63303846374668,55.91933308007009,0.10696804562190375,7.754107580204118,16.908379681670354,5.237623910679352,13.194426580859966,-1.3892110565842706,16160.922074422106,20882.19924028035,2742.7890721532735,5966.707213967305,309.66714420727624,110.4134471696428
2091,4,0.012079224194184848,15.73539459953239,15.304133411318483,4.86104845026468,0.6358281499358533,0.14362533799166366,-0.7812295577398909,0.7794533648030934,-0.4312627067484675,4.429785948723587,0.18283747092354014,0.12393286896136964,1.546372006606395,1.1566494693937805,103137.71306611391,59.804115837748114,654.1055113941023,0.00855074292055694,315.36757070521907,3311.928213970627,2170.454866759135,35.31122870390728,943.69618172637,540.0118928245691,658.9705278696241,0.9716187755026454,11479.483663337758,37065127.3497683,48787491.36145356,11996568.196796428,26927700.67584755,20704905.682194866,48.37552799585563,54.753724673356544,0.14533623324802972,7.355015459209205,12.904866868777257,5.175316789428276,9.673651799995758,-1.9455573754366067,16749.519350576662,21626.029026760778,2842.749564041612,6171.83361493458,321.72374784078255,110.62960436166938
2091,5,0.011987131271067581,17.33873128340311,19.089384540543577,5.489912469672408,-1.688452167616928,0.14308537136377328,1.5437596044994824,-1.545366530232951,1.7506544030736482,7.240567036450796,0.05764824582571755,0.1241460015911679,2.098291569375223,1.1392708921868293,99510.85579370757,57.548355186124496,630.462729460331,0.009210840533092863,307.1793399545756,3195.8675555145596,2094.633831881726,32.85144024578104,911.7251596810236,521.6504408926227,636.6842217372421,0.9376349083129346,11077.97099390678,35768205.46479798,47081454.14142243,11576968.622009266,25985529.434430737,19981179.83335143,49.11612689160674,53.830671610569965,0.10022781074204369,5.857979235628663,-17.230747889921208,5.1135183894171705,-18.68610123317362,-2.781615893851743,16164.505966665445,20875.057131016012,2738.7424152043022,5946.808918316967,311.2831165210004,108.90500554854741
2091,6,0.011621793921058832,18.21202617665403,23.66458362927283,5.349749800546593,-5.298714115618067,0.1375392188692203,5.159753433529448,-5.161174709925101,5.4525568233177575,10.802307253165388,0.1427871667194169,0.11952456218653931,1.77625142422363,1.1031380540149496,98808.011986276,56.51992770006701,620.0022801228677,0.0099229402128409,307.4711868553147,3176.616015351474,2080.059753842425,31.316487625676597,909.831011516515,519.3345734093858,633.0762232109391,0.9311323344549536,11001.144369870286,35519646.0756403,46755320.58335363,11496680.341315,25804990.94615357,19843067.883531034,48.494402479377456,54.441823690713676,0.1219130318089241,5.052364411933744,-62.6140667557071,4.910082785548889,-61.93043910573631,-2.4734570423830236,16012.681984576306,20735.670502111374,2696.4526997033313,5896.940389104586,309.83284553674804,108.11050361383381
2091,7,0.012441226703691015,19.79123172224718,25.853538507940844,5.438586834171323,-5.649722965790147,0.14490095496686664,5.503373289817273,-5.504822217812994,6.062305460959495,11.500892957497902,0.3685028764999669,0.12595287853893247,1.4171313950491993,1.1975339379147887,100551.08803187213,56.8368509324875,624.9180615058617,0.0110324678319087,314.56945570631785,3241.3125629303677,2118.4601822960803,31.162229149302316,933.502393026456,530.7835787280517,645.2698417297246,0.9484430592447661,11205.667159502862,36179477.93857279,47624938.133627,11710414.575739847,26284399.923764143,20212436.79457167,51.34707088029334,60.036330258403915,0.14223673051038171,5.029452615441079,-66.13231800066211,5.184031363399,-65.76735750048405,-1.9272402941019608,16239.640862543685,21126.666706311742,2708.9156448391864,5997.13804867617,316.0286886264635,116.55509048464873
2091,8,0.012383930645729126,18.44396364592919,20.9810692168908,4.939277953191425,-2.005719994222276,0.1422389390480916,1.8620319407962336,-1.8634807709306043,2.5371055709616077,7.476383849002839,0.4690923373512741,0.12349191765820455,1.1548188078081711,1.2035397004865158,98698.80890853435,55.70028531569431,611.6203976270202,0.010429946518732946,308.3809281992355,3183.090913172193,2077.6315101168752,30.736660344019697,919.5792328174487,521.6935807828502,632.9542040847928,0.9303045132217221,10991.363825728238,35487049.64943118,46714516.717836305,11486456.041462224,25781387.636218786,19826348.190858398,49.39291574074463,55.9861808132954,0.10814212986856848,5.039002583547028,-20.049231608709633,5.09235209451397,-22.0590134151205,-1.5146105078896686,15886.058410708356,20728.138356728643,2643.3514811033474,5879.259262444694,309.9061064852161,110.52624126745562
2091,9,0.011821296145158883,16.49377468085198,16.490362666457898,4.7055519468882885,0.3417097155533431,0.13458659127848738,-0.4777350974386853,0.4762962684220864,-0.0034150316595376326,4.7021374742705735,0.30416313435944553,0.11672851846317936,1.173558033591133,1.100722711194868,96616.06819273054,54.781722286118274,599.7236598138753,0.009211342171359575,299.53246232690634,3111.9428114959755,2030.5640611724043,30.006235351119276,899.7228739374569,510.34985143629274,618.5851832343996,0.909315003446775,10743.376919095725,34685897.35268741,45660913.96730699,11227298.875249157,25199387.369254738,19379470.78076953,42.6029290521285,53.79351948521481,0.052032220555892565,4.965799984090693,8.562703864931773,4.7904522746196925,5.754210766626743,-1.9692531412110381,15524.651795633523,20265.743439530805,2592.8578821491724,5729.61014932238,302.2682706178749,101.41428074198988
2091,10,0.012494126543312707,16.46595107319291,15.052342423576638,5.057123946523634,1.6932776298954801,0.14151955033187433,-1.836377268728496,1.8347970792542003,-1.4136101036296909,3.6435143275650836,0.26053816219863757,0.12275366942528716,1.3628042897948502,1.1381070333580656,98309.77318995824,56.169027156028086,614.1120585020346,0.00846257536876913,302.09233035039233,3165.775220292182,2066.3264137258507,31.2693898491216,913.9037015245133,519.0130383998002,629.724418675667,0.9253337819624619,10932.635619023917,35296432.03005814,46465662.35670283,11425081.435115812,25642980.857403845,19721319.786257036,44.526938715610264,56.441343382033935,0.08832394937403264,7.042341197933372,24.96251732463555,5.1071409561868375,21.542919113262936,-2.903272650489628,15815.610739530639,20628.13342018425,2650.2448619759534,5799.857689340529,306.67837043175143,108.09894724495157
2091,11,0.012766529036818393,15.475089467935819,13.862961587822673,4.790306124074434,2.7576393096110206,0.145021062011511,-2.904332911668145,2.9026605165943646,-1.6121265546563799,3.1781802321464365,1.0391108846993224,0.1257459383644463,0.9972304272820524,1.2186235418379083,104203.72523390727,60.074636443787355,655.8659642172049,0.008116476688844524,317.3326352232066,3352.385256823751,2190.074037773663,36.3719675378132,962.4409234225797,548.276452181535,667.2340763692872,0.9805924164535111,11585.505456342766,37403714.24368133,49240876.59277238,12107357.788600417,27173969.618145216,20899511.542822573,45.116319391344135,57.211378399969554,0.09549086121468948,7.75280731386538,37.5730346169277,5.332328687898809,34.768140700612044,-3.8565102861145326,16795.658813246577,21865.77844023138,2825.441878884862,6119.5907690307595,324.0741057751402,110.17599596639377
2091,12,0.13056388198556795,14.298339117742971,14.03618045627825,4.374652518489038,0.5433730268441572,0.2569961886706939,-0.8020722585795977,0.8003691547128758,-0.26215874253402005,4.112493532747115,0.264779733289308,0.12283016458582696,1.1816488575883368,1.1320268251151209,98763.08146343532,56.99633947038648,621.470335751927,0.007367899301714621,297.6152024755418,3173.3463374078574,2074.3922209868024,35.7485950408158,908.3009634092306,518.3840793910153,631.8156171001132,0.9286646917638841,10971.989659531931,35422484.86772648,46633673.81527876,11466207.060309974,25734635.74994302,19793219.788766276,44.210077798359855,57.597834919465164,0.09112201302571607,7.346996854145653,11.019349282248681,5.364299250814425,9.632429453796812,-4.028261391626312,15928.931165852828,20713.452302072787,2685.556422451499,5831.049884478089,305.96007284112164,109.24603158499639
2092,1,0.1540124329075526,13.849336622479957,13.856596279699353,4.065622609229471,0.42553777574956553,0.2804431967749402,-0.7077539565806709,0.7059811950197955,0.007259615501531078,4.072881619189843,0.4102849550211939,0.12268974829337685,0.9233078786770426,1.1385939164446268,98685.40250292156,57.096110954654755,621.7276373456954,0.007272393425477748,296.1506290414644,3166.4320509155505,2070.4234818354453,35.56273731798749,905.6744639662751,517.0078869035876,630.2924270942409,0.9268098376635608,10950.07492519436,35351217.7800342,46540887.87586752,11443306.271295529,25682928.97798706,19754153.750261128,46.22705466709804,55.26218887145943,0.10978046040670038,6.831876592061128,11.159027729739696,5.214984209644694,8.83438231183391,-2.72277832107156,15908.620962167259,20677.751866240924,2690.886290489091,5867.8711028871185,305.1589919991892,108.4309005910253
2092,2,0.011284449711750804,12.98679518620696,12.892229485800115,3.799507530543349,0.2839402747952222,0.13338100057920585,-0.41901746004265983,0.41732127537442804,-0.09456849681734725,3.7049387864243917,0.17251172444256485,0.11517263964707371,0.8775183340898679,1.0743241506273513,102644.78483727672,59.29537723627394,646.394408979231,0.007585019731100008,307.731644145764,3296.7431916447395,2155.970769388839,37.10735151517346,942.385474209575,538.0645705911733,656.0674461885886,0.965049858777482,11401.873211446962,36809296.33894151,48461478.17405418,11915458.521613797,26742323.510619923,20569665.04249699,44.205541227464636,52.9451419260946,0.08054772615685112,6.610784373751531,8.440228747371677,4.826070300847749,5.277807499688081,-1.498322009687739,16574.471112938783,21536.38918530478,2802.6173630833737,6118.3545926385805,317.5771505833838,103.84201525346761
