Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2078,3,0.03233374797244106,13.245050391512514,12.54153344354744,3.969053898551767,0.9117319379411302,0.1593849823100379,-1.0728386124738711,1.0711168329713077,-0.7035167152187793,3.2655369505866934,0.18071149615640097,0.11417203631372691,0.9829444681814506,1.0744203562894103,94440.82529607594,54.094500434729774,590.4241577853101,0.007193030167930552,285.4420728399958,3000.0644682492994,1978.64209326937,33.14723587763786,840.4696912384509,482.93521154881995,590.6241649503872,0.8887181050449184,10500.0286381846,33816037.41647096,44882419.08259831,10949193.264136303,24423735.595363986,18997580.443891358,42.95557879244504,54.02588764157006,0.13787123589486527,7.522986379183195,18.966927831220953,7.4197001753405285,12.66519773086434,-1.8060273009856882,15118.49384531396,18782.105761777882,2702.340151059961,5947.149827963567,293.3268094333436,104.64232404909315
2078,4,0.0313591193454154,13.593952479676856,13.12437688240241,4.199301974459411,0.8098503073494477,0.15407194246903044,-0.9655411934060876,0.9639223154740143,-0.4695777357690496,3.729723976068217,0.30082895780183705,0.11038579926113577,1.1896070303122446,1.0476358252109703,94233.7406637085,53.995618686710735,590.73427830931,0.007664556579085547,287.883721773349,2997.2555346867916,1977.5326642176515,32.38866167614508,839.5658202938431,482.70050670382136,590.2360594487826,0.8881907486478544,10493.798026655175,33794333.50713915,44858387.65718501,10942733.808810817,24407466.462149158,18987085.635062106,43.57928200166472,50.51675232188043,0.12287254532805204,6.6586790240801506,16.517559135931478,7.031816034146107,11.46003723244924,-2.509767125159488,15127.758618687758,18778.487177549338,2699.890407144995,5933.697420627689,293.9683839962419,100.87758589295335
2078,5,0.03350988317765578,16.009661903935832,16.927240924299518,5.174380896835323,-0.7382276067984294,0.163931611317289,0.5727215203837605,-0.5742960952995116,0.9175781419620213,6.091958958942645,0.15719604729710118,0.11789993020559277,2.001895127223888,1.0992657845431653,97178.56341253863,55.652964338790675,608.9306811492984,0.008812164740888426,299.2426187023585,3086.1348944366046,2036.7522245578057,32.46661024921221,864.806100128641,497.32624948082184,608.4138396268987,0.9147511703350942,10807.60415570234,34803231.15571045,46202516.57721425,11270001.611014362,25135516.93901657,19555671.946026158,46.374504332195976,54.93101779487287,0.11436937803403636,6.000143676371632,-3.3091308625584803,7.384598144030152,-7.431226875893618,-3.3431972940240815,15589.617094855894,19347.674802060694,2783.068006412218,6091.028323031267,303.66834327071285,107.42003518147452
2078,6,0.03254677158867518,17.285742781435843,21.93579878262634,5.2624421859460915,-4.508011357257456,0.15767051785847597,4.348955832550296,-4.350340292840937,4.650054160152872,9.912495732419757,0.13240511478298864,0.11362202434687414,1.9349320733784718,1.049545093635371,96430.25248672185,54.725061792896575,600.0815710300342,0.009929993349524352,300.0384582611717,3065.296950809848,2021.7540356969794,30.867945286805572,861.8369326143245,494.7133882125625,604.8817012937874,0.9080178125190312,10728.050864846144,34545374.97464891,45865081.450008415,11187083.203198118,24948681.861762233,19412516.69926495,44.43490352566003,54.58374401290774,0.08199361409184551,4.645989561736042,-50.8715704095787,7.081409214981915,-52.460631557953725,-3.109369629769444,15449.31300959206,19212.798732015213,2743.0284096951914,6038.281703615588,302.3210924963332,103.74663071439566
2078,7,0.03440901581949737,18.339166274695902,23.68295459133511,5.116323182678709,-4.877944542852701,0.16418144199123477,4.712378479080915,-4.713763021198513,5.343787679335585,10.460110862014293,0.3989018793671705,0.11811822164059838,1.3611938621235216,1.1512039121149793,96900.29100815354,54.39162187796329,596.8183056596347,0.010327925916813415,302.740500512485,3085.4224622061306,2031.6251412281358,30.498937471466,871.840889292259,498.7433360646508,608.4161251564421,0.9125547014890202,10781.653310709155,34716297.36337064,46096920.01856352,11243016.866268406,25071510.191994477,19510306.192466076,48.47256036143995,56.20289898913904,0.11790573970660259,5.13260130932716,-54.64564654139515,7.372588292764112,-56.139960959869555,-2.5809015508356383,15467.001502824007,19316.384653255653,2725.9779721523228,6070.212838261772,304.140123025933,109.92596639961272
2078,8,0.03543477187444182,17.702029973890486,19.904244932740145,4.920146048011585,-1.7680769134628254,0.1676013248800224,1.5990468888436717,-1.600475629199711,2.2022128467704416,7.122358732314394,0.35869092025735766,0.12032078663742131,1.1270134307543258,1.1932719552531024,98774.47338814747,55.33889558472755,607.163889826171,0.010233994576215967,308.6545827643127,3149.399434542363,2071.450125373122,31.561076395499715,891.9572903776659,509.3671221381718,620.3845375951317,0.930549248147892,10994.255320476643,35399119.81904559,47008665.110052936,11464756.993941927,25564001.090560257,19895853.31239256,48.95415391715881,54.32481978906406,0.0868985714704879,4.97697000793311,-15.14281482170009,7.530261459656097,-19.16820148667461,-2.335327486463742,15737.360383641191,19705.181017301435,2765.165694265758,6194.281659069311,310.1460104359466,108.34284228562649
2078,9,0.03359742083979356,15.92537518860088,15.579201560874962,4.638666831816139,0.6885189602971012,0.15827032385263595,-0.8481966908847388,0.8467893512791612,-0.3461737811645979,4.292492590335491,0.2997018070759266,0.11353296449164997,1.0186387588785795,1.1096306601237198,96420.89141161012,54.293916354743565,595.0066142421648,0.009412575966878037,299.43998204160755,3073.965769098196,2021.407592039579,30.363713595220702,871.4505817510942,497.536538493409,605.289853769762,0.9081295650536024,10729.371198939403,34544575.765351154,45878749.1905637,11188574.586362408,24946272.499159414,19417292.757534824,44.36542255101639,52.24808185117234,0.07803235913060831,5.338291842324978,14.95202251449105,7.068550528907631,9.780257034045393,-2.5301158473961314,15358.871668853417,19237.975535801106,2703.030411290075,6035.2052810272935,302.08921998720695,102.02982860364433
2078,10,0.03533538077705751,16.030599354326476,13.9252635649137,5.136394811198572,2.4165297158411203,0.16667782184032212,-2.584767837929634,2.5832074567655976,-2.105336922234613,3.0310577271322683,0.27806153770246145,0.11973664847549055,1.2955375331261512,1.1509208501422106,98445.72744673285,55.84604758445132,611.0031395058762,0.008723961824877922,303.008087208729,3135.901773784332,2063.21958003355,31.491740431803745,887.3291862591851,507.3315516488742,617.7872351774308,0.926906833390954,10951.220910529451,35257137.809440576,46830098.80908694,11419957.448106779,25460231.457706492,19819593.495926525,44.722389435319045,55.9233422459041,0.06863914352939739,6.642879628818657,36.40161585860142,7.573056122583658,30.142575692112853,-3.401570335979539,15703.588940865136,19643.491153193077,2774.22949466418,6135.892745549815,307.5035954958048,107.3572504535712
2078,11,0.03274866838465768,13.922125586736609,12.04604013908227,4.651037576833208,2.1812504666810058,0.15564677124403048,-2.338415166690571,2.3368971431812087,-1.8760857508345867,2.7749518259986217,0.2807839076180459,0.11204117075203422,1.100614567791917,1.0438909074172555,95445.53165453521,54.538903084999795,595.0294657784576,0.007698119563664318,290.5166625525625,3032.8794697711887,1997.4031789955711,32.932732081308316,853.6564891812345,489.51919618715954,598.0548658572283,0.8971888371013071,10600.10866206796,34125087.71350111,45331282.61510423,11053853.855787238,24642144.663032237,19184928.054446332,43.30260412614921,52.66018809324599,0.060851251449402975,6.370463486709934,32.41701343898495,7.275558183543726,27.335464996415798,-3.989998300233679,15237.45029283888,19021.323739889784,2704.5397881527037,5916.333732187421,296.7290470509592,102.39410695755457
2078,12,0.3695209525893621,13.284354309641907,12.67691435131242,4.245656952499609,0.7976145242037416,0.4888087772279741,-1.2880423730642065,1.2864234178028529,-0.6074383679239489,3.6382185457852803,0.17363041101033933,0.11447863223044272,1.001328406411908,1.064367582426666,94624.48682993492,54.223232784821604,590.3666833315641,0.006867856340284148,284.7338433319381,3002.8062859521606,1978.7561014768548,33.13679824459211,843.4536108385818,484.270284293924,592.3970292819353,0.8887027561031519,10499.847293473378,33800692.34562117,44905098.11694441,10949337.416548425,24407303.287877638,19004237.43675273,43.14372490505276,56.19450213856971,0.09936891214775624,6.546783821528531,19.559622167556423,7.730262758834666,14.643365829582109,-4.090061552089383,15116.649474552758,18849.202614142607,2690.1504025555287,5897.590613486839,293.0445813856681,105.98437977729877
2079,1,0.4106152876545853,12.958172612474886,12.816592855662506,3.857193730372076,0.49816122753197223,0.5323710004425836,-1.0322319512877491,1.030532227974556,-0.14157727808187134,3.7156164816822654,0.3380586328459085,0.11571849521041645,0.886569127691386,1.0795756647863797,95682.13028445563,55.09892183851768,599.322625458283,0.006885122402574942,285.958684121464,3032.4608852896777,1999.2138793720196,33.01269031185215,851.0038112183015,488.93886081628875,597.9794979937046,0.8978448281295968,10607.85906632363,34146727.47660367,45369517.55535322,11062003.97593353,24656741.71296455,19200536.84097461,44.34882690436532,55.3535394781913,0.1011276054881103,6.322288241430454,17.3505111768535,7.629830078245149,12.192255670081142,-3.0750416691079074,15293.961805382034,19051.168230930292,2729.1240079790323,5995.501822487069,295.5336441271409,106.12578222947519
2079,2,0.029424118840641857,12.184624158432184,11.730495266965777,3.4592928770239797,0.9206035348038661,0.1499143395587373,-1.0721343296739165,1.0705178743626034,-0.45412639205849387,3.0051663379414912,0.43996890025497504,0.108324394055232,0.8240314853984978,1.0177389801574772,99333.66758326534,57.1245256929071,621.7858915236691,0.007459762833447036,298.08001250072795,3148.1522928637883,2076.007827424679,34.27203079484318,882.793235222752,507.70273923192934,620.718351113581,0.9323186960865669,11015.160997906185,35456214.82910818,47113756.10727045,11486765.817727838,25602056.68252104,19938552.204191633,40.98980872414802,52.141109619046325,0.06518575263335248,5.712914004170791,18.424101119737273,7.015825661864601,13.148708736505782,-1.944311015528758,15897.823490487643,19790.433608259355,2837.9139153010924,6223.25490737801,307.2368029217398,98.90901809999849
2079,3,0.0330935629995982,14.49279113771599,13.537269790873884,4.441935477969993,1.1441968456276903,0.16871258290200652,-1.3147334091394116,1.3129092835408338,-0.9555217610960001,3.4864137997247724,0.1659844828114277,0.12189640397129797,1.1357299931309348,1.1557605773881623,100825.16652305955,57.97428464188826,633.605583408894,0.008375811236850583,305.5521839463141,3203.6204223543173,2113.3968328072115,34.885527773331184,897.3918348905498,516.7378539736212,631.7268633322693,0.9490718739813195,11213.096481246668,36091692.83608113,47962617.78656302,11693199.685534256,26060670.658172946,20297634.242658284,47.27166384841167,59.51461573154298,0.08930538261281859,6.9466131840848355,22.085287541037374,7.713752284041219,15.836079970823505,-2.019519244729108,16204.601978744098,20153.789208048012,2885.8098860756427,6333.195628181686,313.52167509584217,113.8221981466523
2079,4,0.03170283026970844,14.696650920379234,14.310510515077448,4.594406972298865,0.6650913568438995,0.1611017428135596,-0.8278858344790114,0.8261929611309297,-0.3861391783525263,4.208268150157415,0.24913173080943082,0.11647360071195453,1.3088176483113543,1.1060839141229841,99571.73231984249,57.325011816006985,626.3486359896783,0.00829489376239713,304.0162205835488,3161.781055210636,2086.599728396258,33.509903352903486,885.7218367674477,510.307236055551,623.705421162497,0.9369962480757653,11070.425349520467,35630795.471571855,47354670.056872346,11544443.544264296,25727616.918702357,20040191.568789233,46.17402882136491,53.58995956227499,0.08955739646181379,6.668047866365621,14.991847781677992,7.224908064902358,9.653464528633629,-2.518554642831418,16017.195073160452,19905.10356548406,2854.11724911866,6248.021348497302,310.34782419258323,106.52159364646732
2079,5,0.03256119330734187,16.622362219542946,17.875136366295436,5.437174395360456,-1.1065439483874362,0.16448928563156592,0.9404787412031637,-0.9420547132626149,1.2527729345906191,6.689947249140284,0.13462601111139044,0.11936811543189568,2.09292257278165,1.1064414803035791,98205.99439552965,56.37635741657151,617.8734680847977,0.009101857791289435,303.11578687191655,3123.1011061176673,2061.5374737905945,32.239633415715645,875.37904368063,504.4340419931083,616.7874305511082,0.9257034217500684,10937.002840006193,35199707.23723237,46786215.85078823,11405329.323985929,25416097.786400907,19799472.93157889,47.35181039633492,56.097261136937966,0.13895674746337391,5.6865154894601515,-8.105947271786018,7.281043470377127,-11.693947599273182,-3.4333705520273994,15831.360542431235,19672.744223793274,2812.539300050388,6174.719618557203,307.4879787471064,109.27454377019642
2079,6,0.031654304824109296,17.641207829041274,22.617273538863024,5.227153881488618,-4.745319369441298,0.1580501119143109,4.585885254998771,-4.58727009087818,4.976064469485095,10.203219591310372,0.21288661655065677,0.11486678336906411,1.8847507789295608,1.072400191477669,97392.7170255525,55.41760910100036,607.8117733231073,0.00979819811796921,303.3964006306854,3098.1789029264523,2043.4866268774185,30.46706892045346,871.8195486766684,501.34324090953316,612.3597598266348,0.9176193091069154,10841.490648023644,34890666.62513567,46379894.93817998,11305751.467427686,25192705.20369122,19627365.056576736,47.079591997411164,53.89756255056175,0.119580682513938,4.345704952826203,-53.89928263339723,6.973570706892499,-55.052344115412666,-3.0882126147426066,15661.621518880076,19508.37980620427,2769.217592906744,6111.327589899769,305.6144232559879,105.44244018331304
2079,7,0.03286280356394764,18.505031541362346,23.717191868257522,5.139330578741198,-4.73686676270276,0.16181400772065704,4.573676572121082,-4.575052863865943,5.212161277154145,10.351492806154313,0.4122570662244504,0.11744343684678588,1.3456211862719465,1.141433339342935,96155.52092649172,54.05777727202384,594.4225143204682,0.010521364073920451,301.227575737227,3067.5367283786704,2019.812514712587,29.609458673726856,867.6048697869352,497.32300342804496,605.8095421693995,0.9071168629899773,10717.406324352454,34489704.85896685,45851296.66852833,11176375.37549305,24902947.75264996,19403514.178965896,50.2130823552465,54.22982047757266,0.15542803334237165,4.990256606040955,-53.27979904442682,7.14212742432645,-54.22344850206697,-2.7706847477269645,15423.165349553537,19292.464655226508,2704.213839459648,6045.527257549505,302.4744207481434,109.58858747220249
2079,8,0.03384371120984068,17.957698573728432,20.14248045104867,4.952116884540639,-1.4036431859729954,0.16540130957032867,1.2368108819798986,-1.238242038179211,2.1847825244264163,7.136899085413967,0.6299706034784504,0.11978385282343187,1.1238572854127566,1.2507213999196547,98275.15503425054,55.318298392970895,607.8969997064884,0.01069993338884612,307.29868983027416,3136.3359683245985,2062.8675814917106,30.404445576229786,889.3887088069183,508.9742727173072,618.7443793032744,0.9265909757272525,10947.489114703943,35228447.3362592,46837955.18668664,11416335.817402506,25436092.891612165,19820893.9913461,51.020200654085066,54.07404996517344,0.12062275196115169,4.890122833396771,-11.070351932168963,7.307113032890947,-13.966599713388609,-2.650730927622785,15722.120881493916,19714.31638392037,2753.0969670637537,6176.063661587247,308.8429710106159,110.10499620461641
2079,9,0.032389241746295705,16.03019072090096,15.77237947805987,4.650434119102158,0.5200936251174312,0.1580911664078632,-0.6796177595053727,0.6781847044741652,-0.25781126218578837,4.392622876261065,0.22744014852716907,0.11442471446389826,1.019537948635078,1.0858083869200308,97275.934211917,54.93837777879156,601.787687543871,0.009364730990825219,301.96402566751897,3100.54238425166,2038.9408502483532,29.950432201452962,879.7428237578621,503.54483722762484,611.4373224613482,0.9159353750020077,10821.595299626919,34821682.766370505,46301584.749672435,11285073.472004674,25142148.403093092,19593756.163209558,43.57425507574512,55.561247191811226,0.059430568642725966,5.2862981899231976,12.433345160417163,6.947229772917779,8.701794211515914,-2.857303447140322,15543.969384815697,19495.03966542384,2730.1079099429185,6079.612308509825,304.54978304792775,104.48123102612229
2079,10,0.03219395324568256,15.11491953620416,13.804788335731203,4.754078448820643,1.4332725627648455,0.15755625610216606,-1.5923183804079195,1.5908288574957177,-1.310132745621206,3.443945394169786,0.11431218239541208,0.11424739239788904,1.2497585500220076,1.0590371160134948,94048.03078126916,53.49875954765774,584.8153933928813,0.008141692034957519,289.11509740676945,2994.7608453234943,1970.0416733649427,29.46373618269149,848.49872414867,486.29070835572674,590.8487004404807,0.8849987678228082,10456.085404525318,33643959.327783965,44739881.67150896,10903931.478684394,24291565.647580475,18932729.32074085,43.13406785571369,51.98491904507581,0.07653489560518024,6.33751643712979,23.367851852592995,7.044452494238166,19.37585027851806,-3.447375883519984,15037.917790073063,18843.78360204913,2650.028776654442,5829.153820944381,293.3452566992767,101.53303823352446
2079,11,0.03293847120867662,14.51865530315706,13.532381027241733,4.656461382672791,1.1462628256491538,0.16246980116912313,-1.3103178000350166,1.3087324969605547,-0.9862749951273264,3.67018646745791,0.14562363854207747,0.11805819042056444,1.261176601224488,1.0928956170348776,100597.22774954903,57.556282681443996,627.8573352992878,0.0077957439693573235,305.84397976316416,3199.4332918533173,2105.9576822629306,33.88999889853763,902.7555329857496,518.5138204536948,631.7216448271716,0.9459264353126349,11175.933745488997,35958482.73637511,47822316.5135744,11654635.610320076,25962434.722616814,20236975.925141994,45.33653464489409,55.354858656577946,0.08410265875538037,6.973214502297242,19.438029382070685,7.469135234125607,15.719078522768472,-4.1966231128100056,16098.02553112229,20148.932426002644,2846.80867742571,6195.310384968214,312.50344565366845,107.74871046252464
2079,12,0.3467362245600055,13.412499258554925,13.578479445879928,4.1643604459408365,0.08892180105457624,0.46590874116529996,-0.556424868450744,0.5548306678083403,0.16597881551254728,4.33033877842083,0.23325085596451503,0.11398455375846633,0.9800167118755064,1.0589899841011736,94237.98225710967,54.09686677755827,589.2515050287809,0.006946513520366445,283.5536658569242,2993.9738253689748,1971.2070249768865,32.248016992857245,843.7563078700994,484.9207107432055,591.2831112990286,0.8853171791728213,10459.847371649517,33652900.49567747,44760313.609482475,10907898.230679318,24297548.040556457,18941082.218538497,42.66867270442372,52.5557437155429,0.07396306155981015,6.5957126507807144,10.30670531675708,7.493553695984386,6.652347253732923,-3.8894941186292127,15078.29061267872,18865.47833900387,2672.1452994562483,5835.086929577985,291.55346770386654,101.89409213230716
2080,1,0.39582474190042316,12.626434864436977,13.319969067828705,3.709762807212554,-0.3460339732129816,0.5160391955543464,-0.17165746116448768,0.1700052997531679,0.6935321906848418,4.403294843073789,0.32478377521465535,0.11425521562628772,0.8679272815661209,1.06585734111338,94443.03456508514,54.44171172079356,592.4065188122576,0.006656648574621379,282.5058172229022,2998.4158242493495,1974.4922345378445,31.898344695645253,844.8082670827084,485.4857171394704,591.753358970963,0.8867673447753571,10476.980791426047,33706604.954077326,44836123.23926124,10925634.384793863,24335989.276357226,18972527.020865187,42.69977234883078,55.30355069528559,0.09622304600784864,6.546031134221902,6.206902912646179,7.3253531303007575,2.423072545912637,-3.0789915111671995,15114.9249450085,18904.138172408806,2684.517655122091,5886.389285175223,291.627293804928,104.64557722434611
2080,2,0.03778163458715669,12.029865259030357,12.429904824088911,3.3488827069175353,-0.05976997593380276,0.160190281033937,-0.10204005529447314,0.10042039401229083,0.4000407255961758,3.748924068937569,0.31395825916893566,0.11028191272208551,0.8442624446624447,1.0371780148471705,101058.36154402123,58.133549153247266,632.8769546726065,0.0069456832353194265,302.13851881212327,3211.0458071599496,2114.3528537875895,34.33654278960713,904.5867838362983,519.7599863176808,633.4516993304117,0.9495846734197517,11219.155105188971,36093108.600147694,48015015.9114825,11699297.750590004,26058613.52477444,20316557.219661504,41.866819327874154,52.77858364716369,0.09048185535925456,6.78056864629603,6.220104942129372,6.947972881404807,1.6637256814169403,-1.8678069864505464,16189.807329191639,20250.98746788849,2873.974405748678,6306.453202146125,312.22006971206224,101.51645347669314
2080,3,0.04043669232254201,13.686382241420876,13.28100660159654,3.989599966503052,0.6895470561522788,0.1713444913527175,-0.8626349009212909,0.8608913070313999,-0.40537547950860603,3.584225288573101,0.2557174381480669,0.11784441658459181,1.0079913305493189,1.1195471922516484,97597.83444663504,56.082329563452525,612.0393306185974,0.007489082684402526,295.748599595605,3104.6900997064663,2044.5493048118713,33.50999506484938,873.9304230068008,502.3771881131014,612.3210556706076,0.918224024366604,10848.635239214747,34899926.75417313,46431978.216547325,11312639.716765855,25196751.56514812,19645627.662179116,45.6385928781336,55.25090016494256,0.08893874021970391,7.071179593892237,16.31460561309202,7.260023481440517,10.950020597264615,-1.6367373681818762,15666.214992635878,19589.473878402954,2777.2767887925875,6088.206033663935,303.17843385712416,108.04961137718809
2080,4,0.038823129830763865,14.103366473574559,13.710598583202348,4.4310238610415675,0.6229160973900919,0.16433187017740714,-0.7888827167758585,0.7872477944580771,-0.3927674287470837,4.038256586169526,0.19667673092164864,0.11310228140460607,1.3494376452143524,1.0797220099805356,96645.44972637862,55.533156504843866,607.6100113683849,0.008066219095634463,295.32437250193914,3078.3170752041938,2027.9178486053693,32.85655813148407,866.056189080873,498.13013098827327,607.3264658225002,0.9107121582961114,10759.884027307804,34613201.63792313,46054873.28013611,11219802.213299649,24989331.613261618,19484955.401813637,43.552887267899614,51.89899850107722,0.11832016448858573,7.209638555542116,14.391615953569252,6.834359772064963,9.739367025462787,-2.200410239028666,15555.620063618133,19436.550089174903,2753.679259149334,6022.4436244931185,301.37070441918905,102.77984448900753
2080,5,0.04049263754598039,16.38338221034564,17.85761033465009,5.256339092340821,-1.3887772536334777,0.1708065568192032,1.2164228537278081,-1.2179705168813395,1.4742274845428995,6.730565937122173,0.07790089970326193,0.11798174573256451,2.024217371793906,1.0928938555723933,97181.41956165597,55.734626236367845,610.6689330959946,0.008804233809929564,299.82048863609197,3096.1524417130777,2039.9741203649444,31.70262011726869,872.1881789294473,501.4055176086767,611.5015297573191,0.9160742043969107,10823.235541469669,34815774.83916817,46328802.04934708,11285571.668747788,25135162.02833856,19599719.981245697,47.4525624368122,52.95759423710357,0.14152583842951916,6.366410551946535,-11.64933630171943,7.015332609967133,-14.415524387535608,-3.190492206684368,15650.656941268555,19558.263474295443,2765.897058570611,6047.188976729239,304.080943307791,106.91809306429184
2080,6,0.03982862809583979,17.61092942298811,22.533153923115435,5.256095596439654,-4.74601653972046,0.16676498701902334,4.577875113212587,-4.579251611186225,4.922223564370713,10.178318848891497,0.16495576009794585,0.11541423182207591,1.8740286901731924,1.072113893768634,97999.45949895763,55.725257716245665,610.8521838557896,0.00970189477141957,304.76943239621,3122.146998989683,2055.4632052568923,30.645050027397428,882.7631294886497,506.34328877741245,617.0696390283164,0.9230486773198733,10905.637559625526,35079614.65952712,46684309.45681798,11371199.38692384,25325218.669279724,19748985.665277474,48.06153107110683,55.19761958912559,0.09727690446436592,4.781913334378272,-53.90972852975202,6.831032572625919,-54.734365376808896,-3.006979043394031,15737.650465779208,19714.465744515397,2770.660137723845,6084.38941845171,307.18609223994923,108.13834089907508
2080,7,0.04253710304532362,19.09471603271995,24.98310537243667,5.32650523170239,-5.490163281611868,0.17591013541009026,5.312856562404953,-5.314253187211432,5.888390652025671,11.21489653988254,0.3644556325552708,0.12153928891665428,1.4254767390722678,1.1488784277096435,99718.15213459908,55.95510543915383,614.1693158869532,0.010522329865327185,311.85978938753806,3183.181521067265,2091.941562716673,30.953253300622215,904.4192799511023,516.9104703846394,628.6228709351363,0.9395472325494065,11100.564726536357,35705377.2295139,47521579.75790593,11574149.548365517,25776549.458230723,20102023.927205574,51.57402484366808,55.76827118332464,0.08888119478390996,4.732493338623796,-62.354917372742165,7.2042690983198225,-62.72944706315991,-2.5477930025865057,15954.577079739072,20074.283142966608,2785.300152314968,6191.872319604188,313.2021204542853,112.16367056040042
2080,8,0.04308166246537572,18.2572607926233,20.785425155387678,4.929380721280616,-2.0845835253462948,0.17655660808795856,1.9066006900538532,-1.908026896717279,2.5281651844066553,7.457545412701904,0.39354446606810145,0.12170308158814165,1.172556901119689,1.1792403858888465,99816.16527751634,55.986825563589754,614.9191695642141,0.010454385649633805,312.2917018750757,3192.5041546741654,2095.3111550800745,31.174397062594544,909.923570027369,518.9046997411072,629.8080757829366,0.941207295313675,11120.178039764765,35767188.4007508,47608437.08536938,11594295.253810342,25820737.75832818,20137587.028195262,48.734294976819996,57.00266284416194,0.08535883864015262,5.231127993429564,-19.352089800976195,7.2282458714912545,-21.981542283781476,-2.352798975155544,15941.506154684268,20117.361345200203,2771.7496456158756,6201.786110306599,313.6640093807995,111.05344465305164
2080,9,0.03915889180338605,15.320582125873237,14.930682457662474,4.401104469400969,0.6264097969230189,0.16001388069907513,-0.7877743104986225,0.7864238265506281,-0.3898981044611523,4.011206588332618,0.21204692291021107,0.11021847109800957,0.9928198610079046,1.0399913359972892,93530.93725871922,52.64262517965636,577.0800788051116,0.008946970780712963,289.95485810596614,2990.279082755043,1962.0599362485425,29.158751306029423,852.8557286039904,486.335304696093,589.7151676189533,0.881436166156934,10413.993970463409,33494627.683895506,44587735.8449489,10857723.512603447,24179747.03150483,18858797.155068748,42.75466227464255,51.01231900592968,0.05006915512788224,5.0193019914922345,13.819322990654998,6.510338328484747,9.82808655445608,-2.336053673461101,14928.874613912656,18846.792330134977,2601.827136220003,5795.231978714419,292.88330552509706,98.83635242719237
2080,10,0.04288171897953748,15.964981754375689,14.055807583689571,4.971729724985563,2.162786158727625,0.17557481720649737,-2.339898314361364,2.338361221423838,-1.9091736797066867,3.0625558816190654,0.23060393499505577,0.12110337022124175,1.283470884406397,1.1373226738856426,99582.51429592085,56.545999216500306,618.3164991933104,0.00861643037749714,305.87905332815114,3178.575356926509,2086.595055667963,31.97228669916572,904.5234707532645,516.6470213504296,627.2038254926942,0.9373775652839337,11074.93053691709,35619157.3012137,47420383.31484003,11546521.994693162,25713014.926097337,20055736.240445457,44.86554891651014,56.813973398264814,0.07505473694342392,7.364747948226457,32.98455194543628,7.264154587036597,28.287009293961255,-3.386009051770273,15901.275778363593,20050.37331448167,2782.9292202548218,6134.852683995636,310.62650928287087,109.11932499994481
2080,11,0.03872294769597046,13.658498040254406,12.136833444906808,4.453533415175771,1.6965756667613665,0.15950768805426996,-1.8575366729776681,1.8560834293638877,-1.5216644462510938,2.9318694162141856,0.1600705646268485,0.11018079672352474,1.1458266782770399,1.0221332375399652,93856.17754665557,53.61157003334923,584.7732908887299,0.0072934397713902074,284.6809183860646,2990.1647395369123,1964.6222620573817,32.53612293434122,846.6336260106583,484.88243368726245,590.506100455653,0.8824302919756933,10425.739370391324,33530052.79014653,44643354.89291872,10869406.736499118,24204516.60407818,18880149.98608179,42.08351616959268,50.90784432853069,0.09831587599644347,6.952950520121219,26.047350788833043,6.7796489800631115,21.588372839165775,-3.7654689335372526,15001.175858413377,18882.19895240725,2636.1620785484074,5750.288507038342,291.42697402121155,100.04262689424104
2080,12,0.49417548120054644,13.57009540230735,13.529547696369692,4.17187774260956,0.34779776808158075,0.6132510471146613,-0.9626557505770239,0.9610487364248997,-0.04054601727700728,4.131331927184117,0.2829693276188194,0.11620865337566767,1.0736189710438253,1.087724555290717,96012.33519632425,55.00855456038935,599.2467719828869,0.0068968877994319095,289.12172090201375,3056.748592358943,2009.204493689893,33.90163695096096,863.957891930737,495.20502691646027,603.9094325575122,0.9023411290126113,10660.981971966654,34285422.75725999,45653376.24109403,11114376.561411496,24749389.912906557,19306196.232927244,43.1678480810397,57.21746915887769,0.10214585355471266,7.381337241440749,14.937840256563605,7.426403323166885,10.653078803151935,-4.248540925090492,15356.311935587477,19315.76477434902,2703.232415956308,5913.96527009904,297.25096934801866,107.86880033491285
